1470127295112: 	acted on	innerText
1470127295290: 	sub-instrument	start	mover	true
1470127513907: 	action	draw	content	{"x":1110,"y":484}
1470127513908: 	draw	content	{"x":1110,"y":484}
1470127513928: 	action	draw	content	{"x":1105,"y":480}
1470127513929: 	draw	content	{"x":1105,"y":480}
1470127513942: 	action	draw	content	{"x":1103,"y":471}
1470127513943: 	draw	content	{"x":1103,"y":471}
1470127513959: 	draw	content	{"x":1105,"y":463}
1470127513974: 	draw	content	{"x":1110,"y":455}
1470127513983: 	action	draw	content	{"x":1113,"y":451}
1470127513984: 	draw	content	{"x":1113,"y":451}
1470127514002: 	action	draw	content	{"x":1123,"y":445}
1470127514003: 	draw	content	{"x":1123,"y":445}
1470127514017: 	draw	content	{"x":1131,"y":441}
1470127514033: 	action	draw	content	{"x":1139,"y":440}
1470127514034: 	draw	content	{"x":1139,"y":440}
1470127514054: 	action	draw	content	{"x":1145,"y":442}
1470127514055: 	draw	content	{"x":1145,"y":442}
1470127514066: 	action	draw	content	{"x":1149,"y":446}
1470127514067: 	draw	content	{"x":1149,"y":446}
1470127514075: 	draw	content	{"x":1150,"y":447}
1470127514091: 	action	draw	content	{"x":1149,"y":449}
1470127514092: 	draw	content	{"x":1149,"y":449}
1470127514098: 	action	draw	content	{"x":1147,"y":451}
1470127514099: 	draw	content	{"x":1147,"y":451}
1470127514108: 	action	draw	content	{"x":1143,"y":453}
1470127514109: 	draw	content	{"x":1143,"y":453}
1470127514123: 	action	draw	content	{"x":1132,"y":454}
1470127514124: 	draw	content	{"x":1132,"y":454}
1470127514141: 	action	draw	content	{"x":1124,"y":452}
1470127514142: 	draw	content	{"x":1124,"y":452}
1470127514148: 	action	draw	content	{"x":1122,"y":450}
1470127514149: 	draw	content	{"x":1122,"y":450}
1470127514159: 	action	draw	content	{"x":1120,"y":449}
1470127514160: 	draw	content	{"x":1120,"y":449}
1470127514174: 	action	draw	content	{"x":1117,"y":445}
1470127514175: 	draw	content	{"x":1117,"y":445}
1470127514190: 	action	draw	content	{"x":1117,"y":438}
1470127514191: 	draw	content	{"x":1117,"y":438}
1470127514209: 	action	draw	content	{"x":1121,"y":429}
1470127514210: 	draw	content	{"x":1121,"y":429}
1470127514224: 	draw	content	{"x":1126,"y":423}
1470127514233: 	action	draw	content	{"x":1129,"y":421}
1470127514234: 	draw	content	{"x":1129,"y":421}
1470127514248: 	action	draw	content	{"x":1132,"y":419}
1470127514249: 	draw	content	{"x":1132,"y":419}
1470127514267: 	action	draw	content	{"x":1133,"y":418}
1470127514268: 	draw	content	{"x":1133,"y":418}
1470127514284: 	action	draw	content	{"x":1135,"y":419}
1470127514285: 	draw	content	{"x":1135,"y":419}
1470127514299: 	draw	content	{"x":1135,"y":420}
1470127514307: 	action	draw	content	{"x":1133,"y":425}
1470127514308: 	draw	content	{"x":1133,"y":425}
1470127514326: 	action	draw	content	{"x":1121,"y":429}
1470127514327: 	draw	content	{"x":1121,"y":429}
1470127514341: 	action	draw	content	{"x":1107,"y":431}
1470127514342: 	draw	content	{"x":1107,"y":431}
1470127514350: 	draw	content	{"x":1100,"y":431}
1470127514367: 	action	draw	content	{"x":1090,"y":431}
1470127514368: 	draw	content	{"x":1090,"y":431}
1470127514382: 	action	draw	content	{"x":1087,"y":430}
1470127514383: 	draw	content	{"x":1087,"y":430}
1470127514403: 	action	draw	content	{"x":1085,"y":429}
1470127514404: 	draw	content	{"x":1085,"y":429}
1470127514416: 	draw	content	{"x":1085,"y":422}
1470127514433: 	action	draw	content	{"x":1089,"y":415}
1470127514434: 	draw	content	{"x":1089,"y":415}
1470127514448: 	action	draw	content	{"x":1096,"y":406}
1470127514449: 	draw	content	{"x":1096,"y":406}
1470127514458: 	action	draw	content	{"x":1099,"y":401}
1470127514459: 	draw	content	{"x":1099,"y":401}
1470127514474: 	draw	content	{"x":1104,"y":394}
1470127514492: 	action	draw	content	{"x":1110,"y":388}
1470127514493: 	draw	content	{"x":1110,"y":388}
1470127514517: 	action	draw	content	{"x":1115,"y":384}
1470127514518: 	draw	content	{"x":1115,"y":384}
1470127514541: 	action	draw	content	{"x":1118,"y":383}
1470127514542: 	draw	content	{"x":1118,"y":383}
1470127514558: 	action	draw	content	{"x":1118,"y":385}
1470127514559: 	draw	content	{"x":1118,"y":385}
1470127514573: 	action	draw	content	{"x":1112,"y":393}
1470127514574: 	draw	content	{"x":1112,"y":393}
1470127514583: 	action	draw	content	{"x":1106,"y":397}
1470127514584: 	draw	content	{"x":1106,"y":397}
1470127514599: 	action	draw	content	{"x":1095,"y":401}
1470127514600: 	draw	content	{"x":1095,"y":401}
1470127514616: 	draw	content	{"x":1084,"y":404}
1470127514643: 	action	draw	content	{"x":1077,"y":404}
1470127514644: 	draw	content	{"x":1077,"y":404}
1470127514658: 	action	draw	content	{"x":1074,"y":403}
1470127514659: 	draw	content	{"x":1074,"y":403}
1470127514666: 	action	draw	content	{"x":1073,"y":402}
1470127514667: 	draw	content	{"x":1073,"y":402}
1470127514683: 	action	draw	content	{"x":1074,"y":392}
1470127514684: 	draw	content	{"x":1074,"y":392}
1470127514698: 	action	draw	content	{"x":1078,"y":382}
1470127514699: 	draw	content	{"x":1078,"y":382}
1470127514715: 	action	draw	content	{"x":1086,"y":373}
1470127514716: 	draw	content	{"x":1086,"y":373}
1470127514743: 	action	draw	content	{"x":1094,"y":363}
1470127514744: 	draw	content	{"x":1094,"y":363}
1470127514757: 	action	draw	content	{"x":1108,"y":349}
1470127514758: 	draw	content	{"x":1108,"y":349}
1470127514766: 	action	draw	content	{"x":1110,"y":347}
1470127514767: 	draw	content	{"x":1110,"y":347}
1470127514783: 	draw	content	{"x":1116,"y":344}
1470127514798: 	action	draw	content	{"x":1118,"y":343}
1470127514799: 	draw	content	{"x":1118,"y":343}
1470127514815: 	action	draw	content	{"x":1120,"y":344}
1470127514816: 	draw	content	{"x":1120,"y":344}
1470127514842: 	draw	content	{"x":1122,"y":349}
1470127514857: 	draw	content	{"x":1112,"y":361}
1470127514865: 	action	draw	content	{"x":1107,"y":364}
1470127514866: 	draw	content	{"x":1107,"y":364}
1470127514882: 	action	draw	content	{"x":1095,"y":368}
1470127514883: 	draw	content	{"x":1095,"y":368}
1470127514899: 	action	draw	content	{"x":1088,"y":370}
1470127514900: 	draw	content	{"x":1088,"y":370}
1470127514915: 	action	draw	content	{"x":1085,"y":370}
1470127514916: 	draw	content	{"x":1085,"y":370}
1470127514932: 	action	draw	content	{"x":1084,"y":369}
1470127514933: 	draw	content	{"x":1084,"y":369}
1470127514965: 	action	draw	content	{"x":1086,"y":362}
1470127514966: 	draw	content	{"x":1086,"y":362}
1470127514974: 	action	draw	content	{"x":1095,"y":349}
1470127514975: 	draw	content	{"x":1095,"y":349}
1470127514983: 	action	draw	content	{"x":1098,"y":347}
1470127514984: 	draw	content	{"x":1098,"y":347}
1470127514998: 	action	draw	content	{"x":1106,"y":339}
1470127514999: 	draw	content	{"x":1106,"y":339}
1470127515016: 	draw	content	{"x":1112,"y":335}
1470127515032: 	action	draw	content	{"x":1116,"y":332}
1470127515033: 	draw	content	{"x":1116,"y":332}
1470127515048: 	action	draw	content	{"x":1118,"y":332}
1470127515049: 	draw	content	{"x":1118,"y":332}
1470127515065: 	action	draw	content	{"x":1119,"y":333}
1470127515066: 	draw	content	{"x":1119,"y":333}
1470127515099: 	action	draw	content	{"x":1121,"y":338}
1470127515100: 	draw	content	{"x":1121,"y":338}
1470127515107: 	action	draw	content	{"x":1110,"y":349}
1470127515108: 	draw	content	{"x":1110,"y":349}
1470127515123: 	action	draw	content	{"x":1101,"y":353}
1470127515124: 	draw	content	{"x":1101,"y":353}
1470127515140: 	draw	content	{"x":1092,"y":354}
1470127515157: 	action	draw	content	{"x":1086,"y":353}
1470127515158: 	draw	content	{"x":1086,"y":353}
1470127515182: 	draw	content	{"x":1081,"y":345}
1470127515226: 	action	draw	content	{"x":1084,"y":330}
1470127515227: 	draw	content	{"x":1084,"y":330}
1470127515241: 	draw	content	{"x":1096,"y":317}
1470127515266: 	action	draw	content	{"x":1103,"y":315}
1470127515267: 	draw	content	{"x":1103,"y":315}
1470127515282: 	draw	content	{"x":1115,"y":320}
1470127515298: 	action	draw	content	{"x":1122,"y":330}
1470127515299: 	draw	content	{"x":1122,"y":330}
1470127515315: 	action	draw	content	{"x":1127,"y":342}
1470127515316: 	draw	content	{"x":1127,"y":342}
1470127515357: 	action	draw	content	{"x":1127,"y":371}
1470127515358: 	draw	content	{"x":1127,"y":371}
1470127515373: 	action	draw	content	{"x":1117,"y":394}
1470127515374: 	draw	content	{"x":1117,"y":394}
1470127515383: 	draw	content	{"x":1109,"y":402}
1470127515398: 	action	draw	content	{"x":1094,"y":414}
1470127515399: 	draw	content	{"x":1094,"y":414}
1470127515414: 	action	draw	content	{"x":1080,"y":418}
1470127515415: 	draw	content	{"x":1080,"y":418}
1470127515442: 	action	draw	content	{"x":1067,"y":420}
1470127515443: 	draw	content	{"x":1067,"y":420}
1470127515457: 	action	draw	content	{"x":1062,"y":418}
1470127515458: 	draw	content	{"x":1062,"y":418}
1470127515465: 	action	draw	content	{"x":1061,"y":417}
1470127515466: 	draw	content	{"x":1061,"y":417}
1470127515484: 	action	draw	content	{"x":1061,"y":414}
1470127515485: 	draw	content	{"x":1061,"y":414}
1470127515498: 	action	draw	content	{"x":1066,"y":410}
1470127515499: 	draw	content	{"x":1066,"y":410}
1470127515515: 	action	draw	content	{"x":1072,"y":408}
1470127515516: 	draw	content	{"x":1072,"y":408}
1470127515539: 	action	draw	content	{"x":1080,"y":410}
1470127515540: 	draw	content	{"x":1080,"y":410}
1470127515548: 	action	draw	content	{"x":1086,"y":416}
1470127515549: 	draw	content	{"x":1086,"y":416}
1470127515557: 	action	draw	content	{"x":1089,"y":421}
1470127515558: 	draw	content	{"x":1089,"y":421}
1470127515573: 	action	draw	content	{"x":1091,"y":428}
1470127515574: 	draw	content	{"x":1091,"y":428}
1470127515590: 	action	draw	content	{"x":1090,"y":436}
1470127515591: 	draw	content	{"x":1090,"y":436}
1470127515616: 	action	draw	content	{"x":1085,"y":445}
1470127515617: 	draw	content	{"x":1085,"y":445}
1470127515632: 	action	draw	content	{"x":1073,"y":452}
1470127515633: 	draw	content	{"x":1073,"y":452}
1470127515648: 	action	draw	content	{"x":1063,"y":455}
1470127515649: 	draw	content	{"x":1063,"y":455}
1470127515665: 	action	draw	content	{"x":1052,"y":455}
1470127515666: 	draw	content	{"x":1052,"y":455}
1470127515681: 	action	draw	content	{"x":1044,"y":453}
1470127515682: 	draw	content	{"x":1044,"y":453}
1470127515706: 	draw	content	{"x":1039,"y":451}
1470127515715: 	action	draw	content	{"x":1038,"y":448}
1470127515716: 	draw	content	{"x":1038,"y":448}
1470127515732: 	action	draw	content	{"x":1039,"y":443}
1470127515733: 	draw	content	{"x":1039,"y":443}
1470127515748: 	action	draw	content	{"x":1044,"y":439}
1470127515749: 	draw	content	{"x":1044,"y":439}
1470127515765: 	draw	content	{"x":1050,"y":435}
1470127515782: 	draw	content	{"x":1052,"y":433}
1470127515812: 	action	draw	content	{"x":1052,"y":432}
1470127515813: 	draw	content	{"x":1052,"y":432}
1470127515823: 	action	draw	content	{"x":1051,"y":432}
1470127515824: 	draw	content	{"x":1051,"y":432}
1470127515832: 	action	draw	content	{"x":1043,"y":432}
1470127515833: 	draw	content	{"x":1043,"y":432}
1470127515849: 	draw	content	{"x":1028,"y":431}
1470127515865: 	action	draw	content	{"x":1015,"y":428}
1470127515866: 	draw	content	{"x":1015,"y":428}
1470127515883: 	action	draw	content	{"x":1008,"y":423}
1470127515884: 	draw	content	{"x":1008,"y":423}
1470127515898: 	action	draw	content	{"x":1004,"y":417}
1470127515899: 	draw	content	{"x":1004,"y":417}
1470127515915: 	action	draw	content	{"x":1004,"y":411}
1470127515916: 	draw	content	{"x":1004,"y":411}
1470127515933: 	action	draw	content	{"x":1006,"y":409}
1470127515934: 	draw	content	{"x":1006,"y":409}
1470127515969: 	action	draw	content	{"x":1014,"y":406}
1470127515970: 	draw	content	{"x":1014,"y":406}
1470127515982: 	action	draw	content	{"x":1028,"y":414}
1470127515983: 	draw	content	{"x":1028,"y":414}
1470127515998: 	draw	content	{"x":1033,"y":420}
1470127516015: 	action	draw	content	{"x":1035,"y":425}
1470127516016: 	draw	content	{"x":1035,"y":425}
1470127516032: 	draw	content	{"x":1034,"y":429}
1470127516048: 	action	draw	content	{"x":1028,"y":435}
1470127516049: 	draw	content	{"x":1028,"y":435}
1470127516065: 	action	draw	content	{"x":1017,"y":439}
1470127516066: 	draw	content	{"x":1017,"y":439}
1470127516083: 	action	draw	content	{"x":1009,"y":438}
1470127516084: 	draw	content	{"x":1009,"y":438}
1470127516120: 	action	draw	content	{"x":1002,"y":433}
1470127516121: 	draw	content	{"x":1002,"y":433}
1470127516132: 	action	draw	content	{"x":1005,"y":415}
1470127516133: 	draw	content	{"x":1005,"y":415}
1470127516166: 	action	draw	content	{"x":1010,"y":411}
1470127516167: 	draw	content	{"x":1010,"y":411}
1470127520314: 	acted on	innerText
1470127520395: 	sub-instrument	stop	draw	false
1470127520401: 	deactivate	draw
1470127520957: 	acted on	innerText
1470127521754: 	acted on	innerText
1470127521814: 	sub-instrument	start	colorPicker	true
1470127521820: 	activate	colorPicker
1470127522749: 	acted on	#00CC33
1470127522840: 	sub-instrument	#00CC33	colorPicker	true
1470127523269: 	acted on	#00CC33
1470127523327: 	sub-instrument	#00CC33	colorPicker	true
1470127524529: 	acted on	sample
1470127525023: 	acted on	sample
1470127525432: 	acted on	sample
1470127525615: 	acted on	sample
1470127525741: 	acted on	sample
1470127525911: 	acted on	sample
1470127526782: 	action	colorPicker	sample	{"x":173.50599670410156,"y":264.15399169921875}
1470127526784: 	changed color to	rgb(250, 0, 250)
1470127526938: 	action	colorPicker	sample	{"x":174.1719970703125,"y":270.1510009765625}
1470127526940: 	changed color to	rgb(250, 0, 250)
1470127527092: 	action	colorPicker	sample	{"x":174.83799743652344,"y":268.1520080566406}
1470127527093: 	changed color to	rgb(250, 0, 250)
1470127527381: 	acted on	innerText
1470127527450: 	sub-instrument	stop	colorPicker	false
1470127527454: 	deactivate	colorPicker
1470127528673: 	acted on	innerText
1470127528793: 	sub-instrument	start	shapes	true
1470127528822: 	activate	shapes
1470127529493: 	acted on	circle
1470127529572: 	sub-instrument	circle	shapes	true
1470127532485: 	acted on	path-1470127510645
1470127532488: 	action	shapes	path-1470127510645	{"x":1042,"y":388}
1470127532489: 	shape started	{"x":1042,"y":388}
1470127532492: 	shape continued	10	circle
1470127532909: 	action	shapes	path-1470127510645	{"x":1052,"y":376}
1470127532910: 	shape continued	10	circle
1470127532925: 	action	shapes	path-1470127510645	{"x":1055,"y":378}
1470127532926: 	shape continued	13	circle
1470127532932: 	action	shapes	path-1470127510645	{"x":1056,"y":379}
1470127532933: 	shape continued	14	circle
1470127532940: 	action	shapes	path-1470127510645	{"x":1057,"y":379}
1470127532941: 	shape continued	15	circle
1470127532949: 	action	shapes	path-1470127510645	{"x":1057,"y":380}
1470127532950: 	shape continued	15	circle
1470127532965: 	action	shapes	path-1470127510645	{"x":1057,"y":381}
1470127532966: 	shape continued	15	circle
1470127532975: 	action	shapes	path-1470127510645	{"x":1057,"y":382}
1470127532976: 	shape continued	15	circle
1470127532982: 	action	shapes	path-1470127510645	{"x":1056,"y":383}
1470127532992: 	action	shapes	path-1470127510645	{"x":1056,"y":384}
1470127533000: 	action	shapes	path-1470127510645	{"x":1054,"y":385}
1470127533001: 	shape continued	12	circle
1470127533008: 	action	shapes	path-1470127510645	{"x":1052,"y":386}
1470127533009: 	shape continued	10	circle
1470127533024: 	action	shapes	path-1470127510645	{"x":1049,"y":386}
1470127533025: 	shape continued	10	circle
1470127533032: 	action	shapes	path-1470127510645	{"x":1048,"y":386}
1470127533033: 	shape continued	10	circle
1470127533041: 	action	shapes	path-1470127510645	{"x":1047,"y":386}
1470127533057: 	action	shapes	path-1470127510645	{"x":1046,"y":385}
1470127533058: 	shape continued	10	circle
1470127533067: 	action	shapes	path-1470127510645	{"x":1046,"y":384}
1470127533068: 	shape continued	10	circle
1470127533074: 	action	shapes	path-1470127510645	{"x":1045,"y":383}
1470127533075: 	shape continued	10	circle
1470127533082: 	action	shapes	path-1470127510645	{"x":1045,"y":382}
1470127533083: 	shape continued	10	circle
1470127533090: 	action	shapes	path-1470127510645	{"x":1046,"y":380}
1470127533091: 	shape continued	10	circle
1470127533100: 	action	shapes	path-1470127510645	{"x":1047,"y":379}
1470127533108: 	action	shapes	path-1470127510645	{"x":1048,"y":378}
1470127533109: 	shape continued	10	circle
1470127533116: 	action	shapes	path-1470127510645	{"x":1049,"y":378}
1470127533117: 	shape continued	10	circle
1470127533127: 	action	shapes	path-1470127510645	{"x":1050,"y":377}
1470127533128: 	shape continued	10	circle
1470127533132: 	action	shapes	path-1470127510645	{"x":1051,"y":377}
1470127533133: 	shape continued	10	circle
1470127533140: 	action	shapes	path-1470127510645	{"x":1052,"y":377}
1470127533141: 	shape continued	10	circle
1470127533150: 	action	shapes	path-1470127510645	{"x":1053,"y":377}
1470127533151: 	shape continued	11	circle
1470127533157: 	action	shapes	path-1470127510645	{"x":1053,"y":378}
1470127533158: 	shape continued	11	circle
1470127533165: 	action	shapes	path-1470127510645	{"x":1054,"y":378}
1470127533166: 	shape continued	12	circle
1470127533191: 	action	shapes	path-1470127510645	{"x":1054,"y":379}
1470127533192: 	shape continued	12	circle
1470127533216: 	action	shapes	path-1470127510645	{"x":1054,"y":380}
1470127533217: 	shape continued	12	circle
1470127533225: 	action	shapes	path-1470127510645	{"x":1053,"y":380}
1470127533226: 	shape continued	11	circle
1470127533233: 	action	shapes	path-1470127510645	{"x":1052,"y":383}
1470127533234: 	shape continued	10	circle
1470127533241: 	action	shapes	path-1470127510645	{"x":1050,"y":384}
1470127533242: 	shape continued	10	circle
1470127533250: 	action	shapes	path-1470127510645	{"x":1047,"y":385}
1470127533257: 	action	shapes	path-1470127510645	{"x":1045,"y":385}
1470127533258: 	shape continued	10	circle
1470127533266: 	action	shapes	path-1470127510645	{"x":1042,"y":385}
1470127533275: 	action	shapes	path-1470127510645	{"x":1040,"y":384}
1470127533276: 	shape continued	10	circle
1470127533283: 	action	shapes	path-1470127510645	{"x":1039,"y":384}
1470127533294: 	action	shapes	path-1470127510645	{"x":1037,"y":383}
1470127533295: 	shape continued	10	circle
1470127533304: 	action	shapes	path-1470127510645	{"x":1036,"y":382}
1470127533306: 	shape continued	10	circle
1470127533318: 	action	shapes	path-1470127510645	{"x":1035,"y":381}
1470127533319: 	shape continued	10	circle
1470127533326: 	action	shapes	path-1470127510645	{"x":1035,"y":379}
1470127533327: 	shape continued	10	circle
1470127533342: 	action	shapes	path-1470127510645	{"x":1035,"y":377}
1470127533344: 	shape continued	10	circle
1470127533350: 	action	shapes	path-1470127510645	{"x":1036,"y":376}
1470127533351: 	shape continued	10	circle
1470127533358: 	action	shapes	path-1470127510645	{"x":1037,"y":375}
1470127533359: 	shape continued	10	circle
1470127533366: 	action	shapes	path-1470127510645	{"x":1039,"y":374}
1470127533367: 	shape continued	10	circle
1470127533376: 	action	shapes	path-1470127510645	{"x":1041,"y":373}
1470127533377: 	shape continued	10	circle
1470127533383: 	action	shapes	path-1470127510645	{"x":1043,"y":373}
1470127533384: 	shape continued	10	circle
1470127533391: 	action	shapes	path-1470127510645	{"x":1044,"y":373}
1470127533392: 	shape continued	10	circle
1470127533402: 	action	shapes	path-1470127510645	{"x":1046,"y":373}
1470127533403: 	shape continued	10	circle
1470127533408: 	action	shapes	path-1470127510645	{"x":1047,"y":374}
1470127533409: 	shape continued	10	circle
1470127533415: 	action	shapes	path-1470127510645	{"x":1049,"y":375}
1470127533416: 	shape continued	10	circle
1470127533424: 	action	shapes	path-1470127510645	{"x":1050,"y":375}
1470127533425: 	shape continued	10	circle
1470127533432: 	action	shapes	path-1470127510645	{"x":1051,"y":377}
1470127533433: 	shape continued	10	circle
1470127533450: 	action	shapes	path-1470127510645	{"x":1051,"y":378}
1470127533451: 	shape continued	10	circle
1470127533458: 	action	shapes	path-1470127510645	{"x":1051,"y":380}
1470127533466: 	action	shapes	path-1470127510645	{"x":1051,"y":382}
1470127533467: 	shape continued	10	circle
1470127533475: 	action	shapes	path-1470127510645	{"x":1049,"y":383}
1470127533476: 	shape continued	10	circle
1470127533482: 	action	shapes	path-1470127510645	{"x":1048,"y":384}
1470127533483: 	shape continued	10	circle
1470127533491: 	action	shapes	path-1470127510645	{"x":1046,"y":385}
1470127533492: 	shape continued	10	circle
1470127533500: 	action	shapes	path-1470127510645	{"x":1044,"y":385}
1470127533507: 	action	shapes	path-1470127510645	{"x":1043,"y":385}
1470127533508: 	shape continued	10	circle
1470127533515: 	action	shapes	path-1470127510645	{"x":1043,"y":386}
1470127533516: 	shape continued	10	circle
1470127533525: 	action	shapes	path-1470127510645	{"x":1042,"y":385}
1470127533526: 	shape continued	10	circle
1470127533533: 	action	shapes	path-1470127510645	{"x":1041,"y":385}
1470127533534: 	shape continued	10	circle
1470127533540: 	action	shapes	path-1470127510645	{"x":1040,"y":385}
1470127533541: 	shape continued	10	circle
1470127533549: 	action	shapes	path-1470127510645	{"x":1040,"y":384}
1470127533550: 	shape continued	10	circle
1470127533557: 	action	shapes	path-1470127510645	{"x":1040,"y":382}
1470127533565: 	action	shapes	path-1470127510645	{"x":1040,"y":380}
1470127533566: 	shape continued	10	circle
1470127533575: 	action	shapes	path-1470127510645	{"x":1041,"y":378}
1470127533582: 	action	shapes	path-1470127510645	{"x":1043,"y":376}
1470127533583: 	shape continued	10	circle
1470127533590: 	action	shapes	path-1470127510645	{"x":1045,"y":375}
1470127533591: 	shape continued	10	circle
1470127533599: 	action	shapes	path-1470127510645	{"x":1047,"y":374}
1470127533600: 	shape continued	10	circle
1470127533608: 	action	shapes	path-1470127510645	{"x":1050,"y":374}
1470127533609: 	shape continued	10	circle
1470127533615: 	action	shapes	path-1470127510645	{"x":1052,"y":374}
1470127533616: 	shape continued	10	circle
1470127533625: 	action	shapes	path-1470127510645	{"x":1054,"y":374}
1470127533633: 	action	shapes	path-1470127510645	{"x":1056,"y":375}
1470127533640: 	action	shapes	path-1470127510645	{"x":1057,"y":375}
1470127533641: 	shape continued	15	circle
1470127533650: 	action	shapes	path-1470127510645	{"x":1058,"y":376}
1470127533657: 	action	shapes	path-1470127510645	{"x":1059,"y":377}
1470127533658: 	shape continued	17	circle
1470127533665: 	action	shapes	path-1470127510645	{"x":1060,"y":378}
1470127533666: 	shape continued	18	circle
1470127533674: 	action	shapes	path-1470127510645	{"x":1060,"y":379}
1470127533675: 	shape continued	18	circle
1470127533682: 	action	shapes	path-1470127510645	{"x":1060,"y":381}
1470127533690: 	action	shapes	path-1470127510645	{"x":1060,"y":382}
1470127533700: 	action	shapes	path-1470127510645	{"x":1059,"y":383}
1470127533701: 	shape continued	17	circle
1470127533708: 	action	shapes	path-1470127510645	{"x":1059,"y":385}
1470127533716: 	action	shapes	path-1470127510645	{"x":1057,"y":386}
1470127533717: 	shape continued	15	circle
1470127533725: 	action	shapes	path-1470127510645	{"x":1056,"y":387}
1470127533733: 	action	shapes	path-1470127510645	{"x":1054,"y":388}
1470127533734: 	shape continued	12	circle
1470127533740: 	action	shapes	path-1470127510645	{"x":1052,"y":389}
1470127533741: 	shape continued	10	circle
1470127533749: 	action	shapes	path-1470127510645	{"x":1051,"y":389}
1470127533750: 	shape continued	10	circle
1470127533757: 	action	shapes	path-1470127510645	{"x":1050,"y":390}
1470127533758: 	shape continued	10	circle
1470127533765: 	action	shapes	path-1470127510645	{"x":1049,"y":389}
1470127533774: 	action	shapes	path-1470127510645	{"x":1048,"y":389}
1470127533775: 	shape continued	10	circle
1470127533816: 	action	shapes	path-1470127510645	{"x":1048,"y":388}
1470127533817: 	shape continued	10	circle
1470127533825: 	action	shapes	path-1470127510645	{"x":1047,"y":388}
1470127533841: 	action	shapes	path-1470127510645	{"x":1047,"y":386}
1470127533842: 	shape continued	10	circle
1470127533849: 	action	shapes	path-1470127510645	{"x":1047,"y":384}
1470127533850: 	shape continued	10	circle
1470127533858: 	action	shapes	path-1470127510645	{"x":1047,"y":383}
1470127533865: 	action	shapes	path-1470127510645	{"x":1048,"y":382}
1470127533866: 	shape continued	10	circle
1470127533884: 	action	shapes	path-1470127510645	{"x":1048,"y":381}
1470127533885: 	shape continued	10	circle
1470127534046: 	action	shapes	path-1470127510645	{"x":1047,"y":382}
1470127534047: 	shape continued	10	circle
1470127534061: 	action	shapes	path-1470127510645	{"x":1039,"y":384}
1470127534062: 	shape continued	10	circle
1470127534076: 	action	shapes	path-1470127510645	{"x":1036,"y":386}
1470127534077: 	shape continued	10	circle
1470127534084: 	action	shapes	path-1470127510645	{"x":1034,"y":386}
1470127534085: 	shape continued	10	circle
1470127534092: 	action	shapes	path-1470127510645	{"x":1033,"y":387}
1470127534093: 	shape continued	10	circle
1470127534108: 	action	shapes	path-1470127510645	{"x":1032,"y":387}
1470127534116: 	action	shapes	path-1470127510645	{"x":1032,"y":388}
1470127534117: 	shape continued	10	circle
1470127534125: 	action	shapes	path-1470127510645	{"x":1031,"y":388}
1470127534126: 	shape continued	11	circle
1470127534246: 	action	shapes	path-1470127510645	{"x":1032,"y":388}
1470127534248: 	shape continued	10	circle
1470127534261: 	action	shapes	path-1470127510645	{"x":1034,"y":387}
1470127534262: 	shape continued	10	circle
1470127534278: 	action	shapes	path-1470127510645	{"x":1038,"y":386}
1470127534279: 	shape continued	10	circle
1470127534292: 	action	shapes	path-1470127510645	{"x":1041,"y":385}
1470127534293: 	shape continued	10	circle
1470127534300: 	action	shapes	path-1470127510645	{"x":1042,"y":384}
1470127534301: 	shape continued	10	circle
1470127534308: 	action	shapes	path-1470127510645	{"x":1043,"y":384}
1470127534317: 	action	shapes	path-1470127510645	{"x":1045,"y":383}
1470127534318: 	shape continued	10	circle
1470127534326: 	action	shapes	path-1470127510645	{"x":1047,"y":383}
1470127534333: 	action	shapes	path-1470127510645	{"x":1049,"y":382}
1470127534334: 	shape continued	10	circle
1470127534341: 	action	shapes	path-1470127510645	{"x":1050,"y":382}
1470127534342: 	shape continued	10	circle
1470127534352: 	action	shapes	path-1470127510645	{"x":1052,"y":381}
1470127534353: 	shape continued	10	circle
1470127534358: 	action	shapes	path-1470127510645	{"x":1053,"y":381}
1470127534359: 	shape continued	11	circle
1470127534365: 	action	shapes	path-1470127510645	{"x":1054,"y":381}
1470127534366: 	shape continued	12	circle
1470127534376: 	action	shapes	path-1470127510645	{"x":1055,"y":381}
1470127534377: 	shape continued	13	circle
1470127534382: 	action	shapes	path-1470127510645	{"x":1055,"y":380}
1470127534383: 	shape continued	13	circle
1470127534401: 	action	shapes	path-1470127510645	{"x":1056,"y":380}
1470127534402: 	shape continued	14	circle
1470127534434: 	action	shapes	path-1470127510645	{"x":1057,"y":380}
1470127534435: 	shape continued	15	circle
1470127534518: 	action	shapes	path-1470127510645	{"x":1058,"y":379}
1470127534519: 	shape continued	16	circle
1470127534859: 	acted on	path-1470127510645
1470127534861: 	action	shapes	path-1470127510645	{"x":1026,"y":394}
1470127534862: 	shape started	{"x":1026,"y":394}
1470127534864: 	shape continued	10	circle
1470127534975: 	action	shapes	path-1470127510645	{"x":1041,"y":388}
1470127534976: 	shape continued	15	circle
1470127534982: 	action	shapes	path-1470127510645	{"x":1043,"y":387}
1470127534983: 	shape continued	17	circle
1470127534991: 	action	shapes	path-1470127510645	{"x":1044,"y":386}
1470127534999: 	action	shapes	path-1470127510645	{"x":1046,"y":385}
1470127535000: 	shape continued	20	circle
1470127535007: 	action	shapes	path-1470127510645	{"x":1048,"y":384}
1470127535008: 	shape continued	22	circle
