1470125389100: 	acted on	innerText
1470125389240: 	sub-instrument	start	mover	true
1470125389243: 	activate	mover
1470125389883: 	start moving	mover	from	{"x":129,"y":200}
1470125390009: 	moved	mover	to	{"x":214,"y":272}
1470125390025: 	moved	mover	to	{"x":213,"y":278}
1470125390039: 	moved	mover	to	{"x":212,"y":280}
1470125390054: 	moved	mover	to	{"x":212,"y":288}
1470125390065: 	moved	mover	to	{"x":211,"y":295}
1470125390075: 	moved	mover	to	{"x":211,"y":299}
1470125390092: 	moved	mover	to	{"x":211,"y":306}
1470125390100: 	moved	mover	to	{"x":211,"y":311}
1470125390108: 	moved	mover	to	{"x":211,"y":315}
1470125390117: 	moved	mover	to	{"x":211,"y":319}
1470125390124: 	moved	mover	to	{"x":211,"y":325}
1470125390132: 	moved	mover	to	{"x":211,"y":328}
1470125390141: 	moved	mover	to	{"x":212,"y":332}
1470125390148: 	moved	mover	to	{"x":212,"y":336}
1470125390156: 	moved	mover	to	{"x":212,"y":340}
1470125390165: 	moved	mover	to	{"x":213,"y":344}
1470125390173: 	moved	mover	to	{"x":214,"y":349}
1470125390181: 	moved	mover	to	{"x":214,"y":355}
1470125390189: 	moved	mover	to	{"x":215,"y":360}
1470125390199: 	moved	mover	to	{"x":215,"y":364}
1470125390207: 	moved	mover	to	{"x":216,"y":369}
1470125390215: 	moved	mover	to	{"x":217,"y":374}
1470125390223: 	moved	mover	to	{"x":217,"y":378}
1470125390232: 	moved	mover	to	{"x":219,"y":384}
1470125390241: 	moved	mover	to	{"x":219,"y":390}
1470125390249: 	moved	mover	to	{"x":220,"y":396}
1470125390256: 	moved	mover	to	{"x":221,"y":402}
1470125390264: 	moved	mover	to	{"x":222,"y":409}
1470125390274: 	moved	mover	to	{"x":223,"y":416}
1470125390282: 	moved	mover	to	{"x":224,"y":422}
1470125390289: 	moved	mover	to	{"x":224,"y":430}
1470125390299: 	moved	mover	to	{"x":225,"y":439}
1470125390306: 	moved	mover	to	{"x":226,"y":446}
1470125390315: 	moved	mover	to	{"x":227,"y":454}
1470125390323: 	moved	mover	to	{"x":228,"y":464}
1470125390331: 	moved	mover	to	{"x":229,"y":476}
1470125390339: 	moved	mover	to	{"x":230,"y":486}
1470125390349: 	moved	mover	to	{"x":230,"y":492}
1470125390356: 	moved	mover	to	{"x":231,"y":503}
1470125390365: 	moved	mover	to	{"x":232,"y":514}
1470125390373: 	moved	mover	to	{"x":233,"y":525}
1470125390381: 	moved	mover	to	{"x":234,"y":533}
1470125390390: 	moved	mover	to	{"x":235,"y":542}
1470125390398: 	moved	mover	to	{"x":236,"y":554}
1470125390407: 	moved	mover	to	{"x":238,"y":565}
1470125390414: 	moved	mover	to	{"x":239,"y":575}
1470125390423: 	moved	mover	to	{"x":240,"y":587}
1470125390432: 	moved	mover	to	{"x":241,"y":599}
1470125390439: 	moved	mover	to	{"x":243,"y":611}
1470125390448: 	moved	mover	to	{"x":244,"y":622}
1470125390457: 	moved	mover	to	{"x":246,"y":633}
1470125390464: 	moved	mover	to	{"x":247,"y":645}
1470125390473: 	moved	mover	to	{"x":249,"y":657}
1470125390483: 	moved	mover	to	{"x":250,"y":669}
1470125390490: 	moved	mover	to	{"x":252,"y":681}
1470125390499: 	moved	mover	to	{"x":253,"y":694}
1470125390506: 	moved	mover	to	{"x":255,"y":706}
1470125390514: 	moved	mover	to	{"x":257,"y":719}
1470125390523: 	moved	mover	to	{"x":260,"y":730}
1470125390531: 	moved	mover	to	{"x":262,"y":743}
1470125390539: 	moved	mover	to	{"x":264,"y":755}
1470125390548: 	moved	mover	to	{"x":266,"y":767}
1470125390556: 	moved	mover	to	{"x":268,"y":778}
1470125390564: 	moved	mover	to	{"x":271,"y":790}
1470125390574: 	moved	mover	to	{"x":273,"y":802}
1470125390599: 	moved	mover	to	{"x":281,"y":832}
1470125390582: 	moved	mover	to	{"x":275,"y":813}
1470125390589: 	moved	mover	to	{"x":278,"y":823}
1470125390608: 	moved	mover	to	{"x":283,"y":841}
1470125390624: 	moved	mover	to	{"x":288,"y":855}
1470125390631: 	moved	mover	to	{"x":290,"y":864}
1470125390639: 	moved	mover	to	{"x":292,"y":871}
1470125390648: 	moved	mover	to	{"x":294,"y":877}
1470125390656: 	moved	mover	to	{"x":297,"y":886}
1470125390664: 	moved	mover	to	{"x":298,"y":892}
1470125390673: 	moved	mover	to	{"x":300,"y":899}
1470125390681: 	moved	mover	to	{"x":302,"y":905}
1470125390689: 	moved	mover	to	{"x":304,"y":912}
1470125390698: 	moved	mover	to	{"x":305,"y":918}
1470125390706: 	moved	mover	to	{"x":306,"y":924}
1470125390714: 	moved	mover	to	{"x":307,"y":930}
1470125390723: 	moved	mover	to	{"x":309,"y":934}
1470125390733: 	moved	mover	to	{"x":309,"y":938}
1470125390740: 	moved	mover	to	{"x":310,"y":942}
1470125390749: 	moved	mover	to	{"x":311,"y":946}
1470125390756: 	moved	mover	to	{"x":313,"y":950}
1470125390765: 	moved	mover	to	{"x":314,"y":953}
1470125390773: 	moved	mover	to	{"x":315,"y":958}
1470125390781: 	moved	mover	to	{"x":316,"y":961}
1470125390789: 	moved	mover	to	{"x":317,"y":964}
1470125390798: 	moved	mover	to	{"x":318,"y":968}
1470125390806: 	moved	mover	to	{"x":319,"y":971}
1470125390815: 	moved	mover	to	{"x":320,"y":974}
1470125390823: 	moved	mover	to	{"x":321,"y":977}
1470125390832: 	moved	mover	to	{"x":321,"y":980}
1470125390839: 	moved	mover	to	{"x":322,"y":983}
1470125390848: 	moved	mover	to	{"x":323,"y":987}
1470125390857: 	moved	mover	to	{"x":324,"y":990}
1470125390864: 	moved	mover	to	{"x":324,"y":994}
1470125390874: 	moved	mover	to	{"x":325,"y":997}
1470125390882: 	moved	mover	to	{"x":325,"y":1000}
