1470125400472: 	action	mover	resizer	{"x":396,"y":303}
1470125400481: 	action	mover	resizer	{"x":382,"y":307}
1470125400488: 	action	mover	resizer	{"x":369,"y":308}
1470125400489: 	moved	resizer	to	{"x":369,"y":308}
1470125400497: 	action	mover	resizer	{"x":355,"y":313}
1470125400506: 	action	mover	resizer	{"x":341,"y":316}
1470125400513: 	action	mover	resizer	{"x":329,"y":320}
1470125400514: 	moved	resizer	to	{"x":329,"y":320}
1470125400521: 	action	mover	resizer	{"x":316,"y":324}
1470125400522: 	moved	resizer	to	{"x":316,"y":324}
1470125400536: 	action	mover	resizer	{"x":303,"y":329}
1470125400537: 	moved	resizer	to	{"x":303,"y":329}
1470125400540: 	action	mover	resizer	{"x":291,"y":334}
1470125400541: 	moved	resizer	to	{"x":291,"y":334}
1470125400549: 	action	mover	resizer	{"x":278,"y":339}
1470125400550: 	moved	resizer	to	{"x":278,"y":339}
1470125400556: 	action	mover	resizer	{"x":266,"y":344}
1470125400563: 	action	mover	resizer	{"x":255,"y":350}
1470125400564: 	moved	resizer	to	{"x":255,"y":350}
1470125400572: 	action	mover	resizer	{"x":243,"y":357}
1470125400573: 	moved	resizer	to	{"x":243,"y":357}
1470125400581: 	action	mover	resizer	{"x":232,"y":363}
1470125400582: 	moved	resizer	to	{"x":232,"y":363}
1470125400588: 	action	mover	resizer	{"x":221,"y":370}
1470125400589: 	moved	resizer	to	{"x":221,"y":370}
1470125400597: 	action	mover	resizer	{"x":211,"y":377}
1470125400598: 	moved	resizer	to	{"x":211,"y":377}
1470125400606: 	action	mover	resizer	{"x":201,"y":385}
1470125400607: 	moved	resizer	to	{"x":201,"y":385}
1470125400614: 	action	mover	resizer	{"x":191,"y":394}
1470125400622: 	action	mover	resizer	{"x":182,"y":403}
1470125400640: 	action	mover	resizer	{"x":173,"y":412}
1470125400641: 	moved	resizer	to	{"x":173,"y":412}
1470125400646: 	action	mover	resizer	{"x":165,"y":423}
1470125400650: 	action	mover	resizer	{"x":158,"y":432}
1470125400656: 	action	mover	resizer	{"x":150,"y":443}
1470125400657: 	moved	resizer	to	{"x":150,"y":443}
1470125400664: 	action	mover	resizer	{"x":143,"y":452}
1470125400671: 	action	mover	resizer	{"x":138,"y":463}
1470125400672: 	moved	resizer	to	{"x":138,"y":463}
1470125400681: 	action	mover	resizer	{"x":133,"y":475}
1470125400682: 	moved	resizer	to	{"x":133,"y":475}
1470125400689: 	action	mover	resizer	{"x":128,"y":485}
1470125400696: 	action	mover	resizer	{"x":124,"y":497}
1470125400697: 	moved	resizer	to	{"x":124,"y":497}
1470125400706: 	action	mover	resizer	{"x":120,"y":508}
1470125400714: 	action	mover	resizer	{"x":116,"y":520}
1470125400715: 	moved	resizer	to	{"x":116,"y":520}
1470125400722: 	action	mover	resizer	{"x":114,"y":532}
1470125400734: 	action	mover	resizer	{"x":111,"y":543}
1470125400735: 	moved	resizer	to	{"x":111,"y":543}
1470125400739: 	action	mover	resizer	{"x":109,"y":556}
1470125400740: 	moved	resizer	to	{"x":109,"y":556}
1470125400748: 	action	mover	resizer	{"x":107,"y":567}
1470125400749: 	moved	resizer	to	{"x":107,"y":567}
1470125400756: 	action	mover	resizer	{"x":106,"y":578}
1470125400763: 	action	mover	resizer	{"x":105,"y":590}
1470125400764: 	moved	resizer	to	{"x":105,"y":590}
1470125400771: 	action	mover	resizer	{"x":105,"y":600}
1470125400772: 	moved	resizer	to	{"x":105,"y":600}
1470125400781: 	action	mover	resizer	{"x":104,"y":609}
1470125400788: 	action	mover	resizer	{"x":104,"y":621}
1470125400789: 	moved	resizer	to	{"x":104,"y":621}
1470125400796: 	action	mover	resizer	{"x":105,"y":630}
1470125400797: 	moved	resizer	to	{"x":105,"y":630}
1470125400806: 	action	mover	resizer	{"x":104,"y":641}
1470125400813: 	action	mover	resizer	{"x":105,"y":652}
1470125400814: 	moved	resizer	to	{"x":105,"y":652}
1470125400822: 	action	mover	resizer	{"x":105,"y":657}
1470125400831: 	action	mover	resizer	{"x":106,"y":669}
1470125400832: 	moved	resizer	to	{"x":106,"y":669}
1470125400839: 	action	mover	resizer	{"x":106,"y":677}
1470125400847: 	action	mover	resizer	{"x":106,"y":685}
1470125400856: 	action	mover	resizer	{"x":107,"y":696}
1470125400857: 	moved	resizer	to	{"x":107,"y":696}
1470125400863: 	action	mover	resizer	{"x":107,"y":702}
1470125400864: 	moved	resizer	to	{"x":107,"y":702}
1470125400871: 	action	mover	resizer	{"x":108,"y":710}
1470125400872: 	moved	resizer	to	{"x":108,"y":710}
1470125400881: 	action	mover	resizer	{"x":109,"y":717}
1470125400882: 	moved	resizer	to	{"x":109,"y":717}
1470125400889: 	action	mover	resizer	{"x":109,"y":724}
1470125400896: 	action	mover	resizer	{"x":110,"y":730}
1470125400897: 	moved	resizer	to	{"x":110,"y":730}
1470125400906: 	action	mover	resizer	{"x":111,"y":737}
1470125400907: 	moved	resizer	to	{"x":111,"y":737}
1470125400913: 	action	mover	resizer	{"x":111,"y":744}
1470125400914: 	moved	resizer	to	{"x":111,"y":744}
1470125400921: 	action	mover	resizer	{"x":111,"y":751}
1470125400922: 	moved	resizer	to	{"x":111,"y":751}
1470125400930: 	action	mover	resizer	{"x":112,"y":756}
1470125400931: 	moved	resizer	to	{"x":112,"y":756}
1470125400938: 	action	mover	resizer	{"x":112,"y":759}
1470125400939: 	moved	resizer	to	{"x":112,"y":759}
1470125400946: 	action	mover	resizer	{"x":113,"y":764}
1470125400947: 	moved	resizer	to	{"x":113,"y":764}
1470125400957: 	action	mover	resizer	{"x":113,"y":769}
1470125400964: 	action	mover	resizer	{"x":113,"y":772}
1470125400965: 	moved	resizer	to	{"x":113,"y":772}
1470125400972: 	action	mover	resizer	{"x":114,"y":776}
1470125400981: 	action	mover	resizer	{"x":114,"y":780}
1470125400982: 	moved	resizer	to	{"x":114,"y":780}
1470125400989: 	action	mover	resizer	{"x":115,"y":782}
1470125400996: 	action	mover	resizer	{"x":115,"y":784}
1470125400997: 	moved	resizer	to	{"x":115,"y":784}
1470125401005: 	action	mover	resizer	{"x":116,"y":786}
1470125401006: 	moved	resizer	to	{"x":116,"y":786}
1470125401014: 	action	mover	resizer	{"x":116,"y":788}
1470125401021: 	action	mover	resizer	{"x":117,"y":789}
1470125401022: 	moved	resizer	to	{"x":117,"y":789}
1470125401031: 	action	mover	resizer	{"x":117,"y":791}
1470125401032: 	moved	resizer	to	{"x":117,"y":791}
1470125401038: 	action	mover	resizer	{"x":118,"y":792}
1470125401039: 	moved	resizer	to	{"x":118,"y":792}
1470125401057: 	action	mover	resizer	{"x":119,"y":793}
1470125401063: 	action	mover	resizer	{"x":119,"y":794}
1470125401064: 	moved	resizer	to	{"x":119,"y":794}
1470125401081: 	action	mover	resizer	{"x":120,"y":795}
1470125401082: 	moved	resizer	to	{"x":120,"y":795}
1470125401097: 	action	mover	resizer	{"x":120,"y":796}
1470125401098: 	moved	resizer	to	{"x":120,"y":796}
1470125401106: 	action	mover	resizer	{"x":121,"y":796}
1470125401113: 	action	mover	resizer	{"x":122,"y":797}
1470125401114: 	moved	resizer	to	{"x":122,"y":797}
1470125401122: 	action	mover	resizer	{"x":122,"y":798}
1470125401131: 	action	mover	resizer	{"x":123,"y":798}
1470125401138: 	action	mover	resizer	{"x":124,"y":799}
1470125401139: 	moved	resizer	to	{"x":124,"y":799}
1470125401147: 	action	mover	resizer	{"x":125,"y":800}
1470125401157: 	action	mover	resizer	{"x":126,"y":801}
1470125401158: 	moved	resizer	to	{"x":126,"y":801}
1470125401164: 	action	mover	resizer	{"x":127,"y":801}
1470125401172: 	action	mover	resizer	{"x":128,"y":803}
1470125401189: 	action	mover	resizer	{"x":129,"y":805}
1470125401190: 	moved	resizer	to	{"x":129,"y":805}
1470125401197: 	action	mover	resizer	{"x":130,"y":805}
1470125401206: 	action	mover	resizer	{"x":130,"y":806}
1470125401207: 	moved	resizer	to	{"x":130,"y":806}
1470125401213: 	action	mover	resizer	{"x":131,"y":807}
1470125401214: 	moved	resizer	to	{"x":131,"y":807}
1470125401222: 	action	mover	resizer	{"x":131,"y":808}
1470125401223: 	moved	resizer	to	{"x":131,"y":808}
1470125401231: 	action	mover	resizer	{"x":132,"y":809}
1470125401232: 	moved	resizer	to	{"x":132,"y":809}
1470125401256: 	action	mover	resizer	{"x":132,"y":810}
1470125401257: 	moved	resizer	to	{"x":132,"y":810}
1470125401289: 	action	mover	resizer	{"x":133,"y":810}
1470125401290: 	moved	resizer	to	{"x":133,"y":810}
1470125401296: 	action	mover	resizer	{"x":133,"y":811}
1470125401297: 	moved	resizer	to	{"x":133,"y":811}
1470125402247: 	acted on	outline
1470125402249: 	action	mover	outline	{"x":1000,"y":0}
1470125402431: 	action	mover	outline	{"x":984,"y":0}
1470125402438: 	action	mover	outline	{"x":980,"y":0}
1470125402447: 	action	mover	outline	{"x":976,"y":0}
1470125402456: 	action	mover	outline	{"x":971,"y":0}
1470125402463: 	action	mover	outline	{"x":966,"y":0}
1470125402472: 	action	mover	outline	{"x":961,"y":0}
1470125402480: 	action	mover	outline	{"x":955,"y":0}
1470125402488: 	action	mover	outline	{"x":949,"y":0}
1470125402497: 	action	mover	outline	{"x":943,"y":0}
1470125402506: 	action	mover	outline	{"x":937,"y":0}
1470125402513: 	action	mover	outline	{"x":931,"y":0}
1470125402523: 	action	mover	outline	{"x":924,"y":0}
1470125402530: 	action	mover	outline	{"x":917,"y":0}
1470125402538: 	action	mover	outline	{"x":910,"y":0}
1470125402547: 	action	mover	outline	{"x":903,"y":0}
1470125402556: 	action	mover	outline	{"x":896,"y":0}
1470125402564: 	action	mover	outline	{"x":888,"y":0}
1470125402573: 	action	mover	outline	{"x":880,"y":0}
1470125402580: 	action	mover	outline	{"x":872,"y":0}
1470125402589: 	action	mover	outline	{"x":864,"y":0}
1470125402598: 	action	mover	outline	{"x":855,"y":0}
1470125402606: 	action	mover	outline	{"x":846,"y":0}
1470125402614: 	action	mover	outline	{"x":836,"y":0}
1470125402623: 	action	mover	outline	{"x":827,"y":0}
1470125402631: 	action	mover	outline	{"x":816,"y":0}
1470125402639: 	action	mover	outline	{"x":808,"y":0}
1470125402648: 	action	mover	outline	{"x":797,"y":0}
1470125402656: 	action	mover	outline	{"x":787,"y":0}
1470125402664: 	action	mover	outline	{"x":778,"y":0}
1470125402673: 	action	mover	outline	{"x":770,"y":0}
1470125402682: 	action	mover	outline	{"x":761,"y":0}
1470125402691: 	action	mover	outline	{"x":753,"y":0}
1470125402703: 	action	mover	outline	{"x":745,"y":0}
1470125402711: 	action	mover	outline	{"x":737,"y":0}
1470125402718: 	action	mover	outline	{"x":730,"y":0}
1470125402724: 	action	mover	outline	{"x":723,"y":0}
1470125402732: 	action	mover	outline	{"x":716,"y":0}
1470125402742: 	action	mover	outline	{"x":709,"y":0}
1470125402749: 	action	mover	outline	{"x":704,"y":0}
1470125402758: 	action	mover	outline	{"x":700,"y":0}
1470125402766: 	action	mover	outline	{"x":696,"y":0}
1470125402775: 	action	mover	outline	{"x":693,"y":0}
1470125402783: 	action	mover	outline	{"x":690,"y":0}
1470125402790: 	action	mover	outline	{"x":688,"y":0}
1470125402800: 	action	mover	outline	{"x":685,"y":0}
1470125402807: 	action	mover	outline	{"x":684,"y":0}
1470125402815: 	action	mover	outline	{"x":683,"y":0}
1470125402826: 	action	mover	outline	{"x":681,"y":0}
1470125402841: 	action	mover	outline	{"x":680,"y":0}
1470125402883: 	action	mover	outline	{"x":682,"y":0}
1470125403416: 	acted on	colorPicker
1470125403418: 	action	mover	colorPicker	{"x":1340,"y":253}
1470125403419: 	start moving	colorPicker	from	{"x":13,"y":215}
1470125403681: 	action	mover	colorPicker	{"x":1325,"y":259}
1470125403682: 	moved	colorPicker	to	{"x":1325,"y":259}
1470125403688: 	action	mover	colorPicker	{"x":1323,"y":259}
1470125403689: 	moved	colorPicker	to	{"x":1323,"y":259}
1470125403701: 	action	mover	colorPicker	{"x":1321,"y":260}
1470125403702: 	moved	colorPicker	to	{"x":1321,"y":260}
1470125403706: 	action	mover	colorPicker	{"x":1319,"y":260}
1470125403707: 	moved	colorPicker	to	{"x":1319,"y":260}
1470125403713: 	action	mover	colorPicker	{"x":1317,"y":260}
1470125403715: 	moved	colorPicker	to	{"x":1317,"y":260}
1470125403723: 	action	mover	colorPicker	{"x":1314,"y":261}
1470125403724: 	moved	colorPicker	to	{"x":1314,"y":261}
1470125403731: 	action	mover	colorPicker	{"x":1312,"y":261}
1470125403738: 	action	mover	colorPicker	{"x":1310,"y":261}
1470125403739: 	moved	colorPicker	to	{"x":1310,"y":261}
1470125403748: 	action	mover	colorPicker	{"x":1307,"y":261}
1470125403755: 	action	mover	colorPicker	{"x":1305,"y":261}
1470125403756: 	moved	colorPicker	to	{"x":1305,"y":261}
1470125403764: 	action	mover	colorPicker	{"x":1302,"y":261}
1470125403772: 	action	mover	colorPicker	{"x":1299,"y":261}
1470125403773: 	moved	colorPicker	to	{"x":1299,"y":261}
1470125403781: 	action	mover	colorPicker	{"x":1297,"y":262}
1470125403782: 	moved	colorPicker	to	{"x":1297,"y":262}
1470125403789: 	action	mover	colorPicker	{"x":1294,"y":262}
1470125403790: 	moved	colorPicker	to	{"x":1294,"y":262}
1470125403798: 	action	mover	colorPicker	{"x":1292,"y":262}
1470125403799: 	moved	colorPicker	to	{"x":1292,"y":262}
1470125403806: 	action	mover	colorPicker	{"x":1291,"y":262}
1470125403814: 	action	mover	colorPicker	{"x":1289,"y":263}
1470125403815: 	moved	colorPicker	to	{"x":1289,"y":263}
1470125403829: 	action	mover	colorPicker	{"x":1287,"y":263}
1470125403830: 	moved	colorPicker	to	{"x":1287,"y":263}
1470125403833: 	action	mover	colorPicker	{"x":1285,"y":263}
1470125403834: 	moved	colorPicker	to	{"x":1285,"y":263}
1470125403838: 	action	mover	colorPicker	{"x":1284,"y":262}
1470125403839: 	moved	colorPicker	to	{"x":1284,"y":262}
1470125403849: 	action	mover	colorPicker	{"x":1282,"y":263}
1470125403850: 	moved	colorPicker	to	{"x":1282,"y":263}
1470125403856: 	action	mover	colorPicker	{"x":1281,"y":262}
1470125403863: 	action	mover	colorPicker	{"x":1280,"y":263}
1470125403864: 	moved	colorPicker	to	{"x":1280,"y":263}
1470125403872: 	action	mover	colorPicker	{"x":1280,"y":262}
1470125403873: 	moved	colorPicker	to	{"x":1280,"y":262}
1470125403880: 	action	mover	colorPicker	{"x":1279,"y":263}
1470125403881: 	moved	colorPicker	to	{"x":1279,"y":263}
1470125403898: 	action	mover	colorPicker	{"x":1278,"y":263}
1470125403906: 	action	mover	colorPicker	{"x":1278,"y":262}
1470125403914: 	action	mover	colorPicker	{"x":1277,"y":262}
1470125403923: 	action	mover	colorPicker	{"x":1276,"y":263}
1470125403930: 	action	mover	colorPicker	{"x":1274,"y":263}
1470125403931: 	moved	colorPicker	to	{"x":1274,"y":263}
1470125403939: 	action	mover	colorPicker	{"x":1273,"y":263}
1470125403948: 	action	mover	colorPicker	{"x":1269,"y":263}
1470125403949: 	moved	colorPicker	to	{"x":1269,"y":263}
1470125403955: 	action	mover	colorPicker	{"x":1265,"y":263}
1470125403956: 	moved	colorPicker	to	{"x":1265,"y":263}
1470125403964: 	action	mover	colorPicker	{"x":1261,"y":263}
1470125403965: 	moved	colorPicker	to	{"x":1261,"y":263}
1470125403972: 	action	mover	colorPicker	{"x":1256,"y":262}
1470125403973: 	moved	colorPicker	to	{"x":1256,"y":262}
1470125403980: 	action	mover	colorPicker	{"x":1251,"y":261}
1470125403981: 	moved	colorPicker	to	{"x":1251,"y":261}
1470125403989: 	action	mover	colorPicker	{"x":1245,"y":260}
1470125403990: 	moved	colorPicker	to	{"x":1245,"y":260}
1470125403997: 	action	mover	colorPicker	{"x":1239,"y":258}
1470125403998: 	moved	colorPicker	to	{"x":1239,"y":258}
1470125404006: 	action	mover	colorPicker	{"x":1233,"y":257}
1470125404007: 	moved	colorPicker	to	{"x":1233,"y":257}
1470125404014: 	action	mover	colorPicker	{"x":1227,"y":255}
1470125404022: 	action	mover	colorPicker	{"x":1220,"y":254}
1470125404023: 	moved	colorPicker	to	{"x":1220,"y":254}
1470125404031: 	action	mover	colorPicker	{"x":1213,"y":252}
1470125404032: 	moved	colorPicker	to	{"x":1213,"y":252}
1470125404039: 	action	mover	colorPicker	{"x":1205,"y":250}
1470125404040: 	moved	colorPicker	to	{"x":1205,"y":250}
1470125404048: 	action	mover	colorPicker	{"x":1196,"y":248}
1470125404055: 	action	mover	colorPicker	{"x":1189,"y":246}
1470125404056: 	moved	colorPicker	to	{"x":1189,"y":246}
1470125404063: 	action	mover	colorPicker	{"x":1181,"y":244}
1470125404064: 	moved	colorPicker	to	{"x":1181,"y":244}
1470125404072: 	action	mover	colorPicker	{"x":1172,"y":242}
1470125404073: 	moved	colorPicker	to	{"x":1172,"y":242}
1470125404081: 	action	mover	colorPicker	{"x":1165,"y":240}
1470125404088: 	action	mover	colorPicker	{"x":1155,"y":237}
1470125404089: 	moved	colorPicker	to	{"x":1155,"y":237}
1470125404098: 	action	mover	colorPicker	{"x":1147,"y":235}
1470125404105: 	action	mover	colorPicker	{"x":1138,"y":233}
1470125404106: 	moved	colorPicker	to	{"x":1138,"y":233}
1470125404117: 	action	mover	colorPicker	{"x":1128,"y":231}
1470125404118: 	moved	colorPicker	to	{"x":1128,"y":231}
1470125404123: 	action	mover	colorPicker	{"x":1118,"y":229}
1470125404124: 	moved	colorPicker	to	{"x":1118,"y":229}
1470125404130: 	action	mover	colorPicker	{"x":1109,"y":228}
1470125404131: 	moved	colorPicker	to	{"x":1109,"y":228}
1470125404139: 	action	mover	colorPicker	{"x":1098,"y":226}
1470125404147: 	action	mover	colorPicker	{"x":1087,"y":224}
1470125404148: 	moved	colorPicker	to	{"x":1087,"y":224}
1470125404155: 	action	mover	colorPicker	{"x":1075,"y":222}
1470125404156: 	moved	colorPicker	to	{"x":1075,"y":222}
1470125404164: 	action	mover	colorPicker	{"x":1065,"y":221}
1470125404165: 	moved	colorPicker	to	{"x":1065,"y":221}
1470125404172: 	action	mover	colorPicker	{"x":1052,"y":219}
1470125404173: 	moved	colorPicker	to	{"x":1052,"y":219}
1470125404181: 	action	mover	colorPicker	{"x":1041,"y":219}
1470125404182: 	moved	colorPicker	to	{"x":1041,"y":219}
1470125404188: 	action	mover	colorPicker	{"x":1028,"y":216}
1470125404189: 	moved	colorPicker	to	{"x":1028,"y":216}
1470125404197: 	action	mover	colorPicker	{"x":1016,"y":215}
1470125404198: 	moved	colorPicker	to	{"x":1016,"y":215}
1470125404206: 	action	mover	colorPicker	{"x":1003,"y":214}
1470125404213: 	action	mover	colorPicker	{"x":990,"y":213}
1470125404214: 	moved	colorPicker	to	{"x":990,"y":213}
1470125404222: 	action	mover	colorPicker	{"x":976,"y":212}
1470125404223: 	moved	colorPicker	to	{"x":976,"y":212}
1470125404230: 	action	mover	colorPicker	{"x":962,"y":211}
1470125404231: 	moved	colorPicker	to	{"x":962,"y":211}
1470125404239: 	action	mover	colorPicker	{"x":948,"y":210}
1470125404247: 	action	mover	colorPicker	{"x":933,"y":209}
1470125404248: 	moved	colorPicker	to	{"x":933,"y":209}
1470125404255: 	action	mover	colorPicker	{"x":918,"y":209}
1470125404256: 	moved	colorPicker	to	{"x":918,"y":209}
1470125404263: 	action	mover	colorPicker	{"x":903,"y":209}
1470125404264: 	moved	colorPicker	to	{"x":903,"y":209}
1470125404272: 	action	mover	colorPicker	{"x":886,"y":208}
1470125404273: 	moved	colorPicker	to	{"x":886,"y":208}
1470125404280: 	action	mover	colorPicker	{"x":870,"y":209}
1470125404283: 	moved	colorPicker	to	{"x":870,"y":209}
1470125404288: 	action	mover	colorPicker	{"x":854,"y":209}
1470125404289: 	moved	colorPicker	to	{"x":854,"y":209}
1470125404297: 	action	mover	colorPicker	{"x":838,"y":209}
1470125404298: 	moved	colorPicker	to	{"x":838,"y":209}
1470125404305: 	action	mover	colorPicker	{"x":821,"y":210}
1470125404306: 	moved	colorPicker	to	{"x":821,"y":210}
1470125404313: 	action	mover	colorPicker	{"x":806,"y":210}
1470125404314: 	moved	colorPicker	to	{"x":806,"y":210}
1470125404323: 	action	mover	colorPicker	{"x":788,"y":212}
1470125404330: 	action	mover	colorPicker	{"x":772,"y":212}
1470125404331: 	moved	colorPicker	to	{"x":772,"y":212}
1470125404339: 	action	mover	colorPicker	{"x":754,"y":214}
1470125404347: 	action	mover	colorPicker	{"x":737,"y":216}
1470125404348: 	moved	colorPicker	to	{"x":737,"y":216}
1470125404356: 	action	mover	colorPicker	{"x":719,"y":218}
1470125404363: 	action	mover	colorPicker	{"x":702,"y":218}
1470125404364: 	moved	colorPicker	to	{"x":702,"y":218}
1470125404372: 	action	mover	colorPicker	{"x":685,"y":221}
1470125404373: 	moved	colorPicker	to	{"x":685,"y":221}
1470125404380: 	action	mover	colorPicker	{"x":668,"y":223}
1470125404381: 	moved	colorPicker	to	{"x":668,"y":223}
1470125404389: 	action	mover	colorPicker	{"x":650,"y":226}
1470125404390: 	moved	colorPicker	to	{"x":650,"y":226}
1470125404398: 	action	mover	colorPicker	{"x":633,"y":228}
1470125404405: 	action	mover	colorPicker	{"x":616,"y":230}
1470125404406: 	moved	colorPicker	to	{"x":616,"y":230}
1470125404414: 	action	mover	colorPicker	{"x":599,"y":234}
1470125404425: 	action	mover	colorPicker	{"x":583,"y":236}
1470125404426: 	moved	colorPicker	to	{"x":583,"y":236}
1470125404431: 	action	mover	colorPicker	{"x":566,"y":240}
1470125404432: 	moved	colorPicker	to	{"x":566,"y":240}
1470125404438: 	action	mover	colorPicker	{"x":550,"y":242}
1470125404439: 	moved	colorPicker	to	{"x":550,"y":242}
1470125404447: 	action	mover	colorPicker	{"x":534,"y":245}
1470125404448: 	moved	colorPicker	to	{"x":534,"y":245}
1470125404455: 	action	mover	colorPicker	{"x":517,"y":248}
1470125404456: 	moved	colorPicker	to	{"x":517,"y":248}
1470125404466: 	action	mover	colorPicker	{"x":503,"y":249}
1470125404467: 	moved	colorPicker	to	{"x":503,"y":249}
1470125404473: 	action	mover	colorPicker	{"x":487,"y":253}
1470125404481: 	action	mover	colorPicker	{"x":470,"y":256}
1470125404488: 	action	mover	colorPicker	{"x":454,"y":259}
1470125404489: 	moved	colorPicker	to	{"x":454,"y":259}
1470125404497: 	action	mover	colorPicker	{"x":439,"y":261}
1470125404498: 	moved	colorPicker	to	{"x":439,"y":261}
1470125404505: 	action	mover	colorPicker	{"x":424,"y":264}
1470125404506: 	moved	colorPicker	to	{"x":424,"y":264}
1470125404513: 	action	mover	colorPicker	{"x":408,"y":267}
1470125404514: 	moved	colorPicker	to	{"x":408,"y":267}
1470125404522: 	action	mover	colorPicker	{"x":393,"y":270}
1470125404523: 	moved	colorPicker	to	{"x":393,"y":270}
1470125404530: 	action	mover	colorPicker	{"x":379,"y":272}
1470125404531: 	moved	colorPicker	to	{"x":379,"y":272}
1470125404538: 	action	mover	colorPicker	{"x":365,"y":275}
1470125404539: 	moved	colorPicker	to	{"x":365,"y":275}
1470125404548: 	action	mover	colorPicker	{"x":351,"y":276}
1470125404555: 	action	mover	colorPicker	{"x":336,"y":280}
1470125404556: 	moved	colorPicker	to	{"x":336,"y":280}
1470125404563: 	action	mover	colorPicker	{"x":323,"y":284}
1470125404564: 	moved	colorPicker	to	{"x":323,"y":284}
1470125404572: 	action	mover	colorPicker	{"x":310,"y":287}
1470125404573: 	moved	colorPicker	to	{"x":310,"y":287}
1470125404581: 	action	mover	colorPicker	{"x":298,"y":291}
1470125404589: 	action	mover	colorPicker	{"x":284,"y":294}
1470125404590: 	moved	colorPicker	to	{"x":284,"y":294}
1470125404598: 	action	mover	colorPicker	{"x":272,"y":297}
1470125404599: 	moved	colorPicker	to	{"x":272,"y":297}
1470125404607: 	action	mover	colorPicker	{"x":260,"y":300}
1470125404608: 	moved	colorPicker	to	{"x":260,"y":300}
1470125404614: 	action	mover	colorPicker	{"x":249,"y":304}
1470125404615: 	moved	colorPicker	to	{"x":249,"y":304}
1470125404622: 	action	mover	colorPicker	{"x":238,"y":307}
1470125404623: 	moved	colorPicker	to	{"x":238,"y":307}
1470125404631: 	action	mover	colorPicker	{"x":231,"y":309}
1470125404632: 	moved	colorPicker	to	{"x":231,"y":309}
1470125404639: 	action	mover	colorPicker	{"x":218,"y":313}
1470125404655: 	action	mover	colorPicker	{"x":211,"y":316}
1470125404660: 	action	mover	colorPicker	{"x":202,"y":320}
1470125404661: 	moved	colorPicker	to	{"x":202,"y":320}
1470125404665: 	action	mover	colorPicker	{"x":190,"y":327}
1470125404666: 	moved	colorPicker	to	{"x":190,"y":327}
1470125404673: 	action	mover	colorPicker	{"x":184,"y":330}
1470125404681: 	action	mover	colorPicker	{"x":177,"y":334}
1470125404682: 	moved	colorPicker	to	{"x":177,"y":334}
1470125404689: 	action	mover	colorPicker	{"x":168,"y":340}
1470125404691: 	moved	colorPicker	to	{"x":168,"y":340}
1470125404698: 	action	mover	colorPicker	{"x":162,"y":344}
1470125404699: 	moved	colorPicker	to	{"x":162,"y":344}
1470125404706: 	action	mover	colorPicker	{"x":155,"y":349}
1470125404707: 	moved	colorPicker	to	{"x":155,"y":349}
1470125404714: 	action	mover	colorPicker	{"x":148,"y":355}
1470125404715: 	moved	colorPicker	to	{"x":148,"y":355}
1470125404723: 	action	mover	colorPicker	{"x":142,"y":360}
1470125404724: 	moved	colorPicker	to	{"x":142,"y":360}
1470125404731: 	action	mover	colorPicker	{"x":136,"y":366}
1470125404739: 	action	mover	colorPicker	{"x":131,"y":371}
1470125404740: 	moved	colorPicker	to	{"x":131,"y":371}
1470125404749: 	action	mover	colorPicker	{"x":125,"y":378}
1470125404756: 	action	mover	colorPicker	{"x":120,"y":384}
1470125404757: 	moved	colorPicker	to	{"x":120,"y":384}
1470125404763: 	action	mover	colorPicker	{"x":115,"y":391}
1470125404764: 	moved	colorPicker	to	{"x":115,"y":391}
1470125404773: 	action	mover	colorPicker	{"x":111,"y":397}
1470125404781: 	action	mover	colorPicker	{"x":107,"y":403}
1470125404788: 	action	mover	colorPicker	{"x":104,"y":408}
1470125404789: 	moved	colorPicker	to	{"x":104,"y":408}
1470125404799: 	action	mover	colorPicker	{"x":101,"y":414}
1470125404800: 	moved	colorPicker	to	{"x":101,"y":414}
1470125404806: 	action	mover	colorPicker	{"x":99,"y":418}
1470125404813: 	action	mover	colorPicker	{"x":97,"y":423}
1470125404814: 	moved	colorPicker	to	{"x":97,"y":423}
1470125404823: 	action	mover	colorPicker	{"x":96,"y":426}
1470125404831: 	action	mover	colorPicker	{"x":95,"y":430}
1470125404832: 	moved	colorPicker	to	{"x":95,"y":430}
1470125404839: 	action	mover	colorPicker	{"x":94,"y":434}
1470125404847: 	action	mover	colorPicker	{"x":93,"y":437}
1470125404848: 	moved	colorPicker	to	{"x":93,"y":437}
1470125404855: 	action	mover	colorPicker	{"x":93,"y":441}
1470125404856: 	moved	colorPicker	to	{"x":93,"y":441}
1470125404864: 	action	mover	colorPicker	{"x":92,"y":444}
1470125404872: 	action	mover	colorPicker	{"x":93,"y":447}
1470125404873: 	moved	colorPicker	to	{"x":93,"y":447}
1470125404880: 	action	mover	colorPicker	{"x":93,"y":451}
1470125404881: 	moved	colorPicker	to	{"x":93,"y":451}
1470125404890: 	action	mover	colorPicker	{"x":93,"y":454}
1470125404891: 	moved	colorPicker	to	{"x":93,"y":454}
1470125404898: 	action	mover	colorPicker	{"x":93,"y":457}
1470125404899: 	moved	colorPicker	to	{"x":93,"y":457}
1470125404906: 	action	mover	colorPicker	{"x":94,"y":460}
1470125404907: 	moved	colorPicker	to	{"x":94,"y":460}
1470125404914: 	action	mover	colorPicker	{"x":94,"y":464}
