1470054631443: 	sub-instrument	start	draw	true
1470054631474: 	activate	draw
1470054634437: 	acted on	innerText
1470054634653: 	sub-instrument	stop	draw	false
1470054634667: 	deactivate	draw
1470054635977: 	acted on	innerText
1470054636077: 	sub-instrument	start	colorPicker	true
1470054636089: 	activate	colorPicker
1470054637081: 	acted on	#00FF00
1470054637166: 	sub-instrument	#00FF00	colorPicker	true
1470054640308: 	acted on	sample
1470054640908: 	action	colorPicker	sample	{"x":161.51699829101562,"y":281.1449890136719}
1470054640925: 	changed color to	rgb(0, 0, 0)
1470054642270: 	acted on	innerText
1470054642365: 	sub-instrument	stop	colorPicker	false
1470054642369: 	deactivate	colorPicker
1470054643368: 	acted on	innerText
1470054643458: 	sub-instrument	start	draw	true
1470054643486: 	activate	draw
1470054649652: 	acted on	content
1470054679807: 	action	draw	path-1470054678335	{"x":299,"y":445}
1470054679814: 	action	draw	path-1470054678335	{"x":298,"y":448}
1470054679822: 	action	draw	path-1470054678335	{"x":297,"y":451}
1470054679832: 	action	draw	path-1470054678335	{"x":296,"y":453}
1470054679839: 	action	draw	path-1470054678335	{"x":295,"y":457}
1470054679848: 	action	draw	path-1470054678335	{"x":294,"y":459}
1470054679857: 	action	draw	path-1470054678335	{"x":293,"y":462}
1470054679864: 	action	draw	path-1470054678335	{"x":292,"y":464}
1470054679872: 	action	draw	path-1470054678335	{"x":292,"y":465}
1470054679882: 	action	draw	path-1470054678335	{"x":291,"y":467}
1470054679889: 	action	draw	path-1470054678335	{"x":290,"y":469}
1470054679897: 	action	draw	path-1470054678335	{"x":290,"y":471}
1470054679907: 	action	draw	path-1470054678335	{"x":290,"y":473}
1470054679915: 	action	draw	path-1470054678335	{"x":289,"y":475}
1470054679923: 	action	draw	path-1470054678335	{"x":289,"y":477}
1470054679932: 	action	draw	path-1470054678335	{"x":289,"y":480}
1470054679940: 	action	draw	path-1470054678335	{"x":288,"y":482}
1470054679948: 	action	draw	path-1470054678335	{"x":288,"y":484}
1470054679957: 	action	draw	path-1470054678335	{"x":287,"y":486}
1470054679964: 	action	draw	path-1470054678335	{"x":287,"y":487}
1470054679973: 	action	draw	path-1470054678335	{"x":287,"y":488}
1470054679986: 	action	draw	path-1470054678335	{"x":286,"y":489}
1470054680002: 	action	draw	path-1470054678335	{"x":286,"y":492}
1470054680013: 	action	draw	path-1470054678335	{"x":286,"y":493}
1470054680027: 	action	draw	path-1470054678335	{"x":285,"y":497}
1470054680034: 	action	draw	path-1470054678335	{"x":285,"y":500}
1470054680049: 	action	draw	path-1470054678335	{"x":284,"y":503}
1470054680058: 	action	draw	path-1470054678335	{"x":284,"y":504}
1470054680066: 	action	draw	path-1470054678335	{"x":284,"y":505}
1470054680074: 	action	draw	path-1470054678335	{"x":283,"y":506}
1470054680085: 	action	draw	path-1470054678335	{"x":283,"y":508}
1470054680098: 	action	draw	path-1470054678335	{"x":283,"y":509}
1470054680106: 	action	draw	path-1470054678335	{"x":282,"y":511}
1470054680114: 	action	draw	path-1470054678335	{"x":282,"y":512}
1470054680123: 	action	draw	path-1470054678335	{"x":282,"y":513}
1470054680132: 	action	draw	path-1470054678335	{"x":281,"y":514}
1470054680139: 	action	draw	path-1470054678335	{"x":281,"y":516}
1470054680158: 	action	draw	path-1470054678335	{"x":281,"y":517}
1470054680173: 	action	draw	path-1470054678335	{"x":280,"y":517}
1470054680190: 	action	draw	path-1470054678335	{"x":280,"y":518}
1470054680548: 	acted on	content
1470054680549: 	action	draw	content	{"x":272,"y":510}
1470054680550: 	draw	content	{"x":272,"y":510}
1470054680664: 	action	draw	content	{"x":279,"y":492}
1470054680665: 	draw	content	{"x":279,"y":492}
1470054680672: 	draw	content	{"x":280,"y":489}
1470054680682: 	draw	content	{"x":281,"y":485}
1470054680689: 	draw	content	{"x":282,"y":481}
1470054680697: 	action	draw	content	{"x":284,"y":476}
1470054680698: 	draw	content	{"x":284,"y":476}
1470054680706: 	draw	content	{"x":285,"y":472}
1470054680714: 	draw	content	{"x":286,"y":470}
1470054680722: 	draw	content	{"x":288,"y":465}
1470054680731: 	draw	content	{"x":289,"y":461}
1470054680739: 	action	draw	content	{"x":290,"y":458}
1470054680740: 	draw	content	{"x":290,"y":458}
1470054680748: 	draw	content	{"x":292,"y":454}
1470054680756: 	action	draw	content	{"x":293,"y":450}
1470054680757: 	draw	content	{"x":293,"y":450}
1470054680764: 	draw	content	{"x":294,"y":446}
1470054680771: 	action	draw	content	{"x":295,"y":443}
1470054680773: 	draw	content	{"x":295,"y":443}
1470054680781: 	action	draw	content	{"x":296,"y":441}
1470054680782: 	draw	content	{"x":296,"y":441}
1470054680789: 	draw	content	{"x":296,"y":439}
1470054680797: 	action	draw	content	{"x":297,"y":438}
1470054680798: 	draw	content	{"x":297,"y":438}
1470054680807: 	action	draw	content	{"x":297,"y":437}
1470054680808: 	draw	content	{"x":297,"y":437}
1470054680823: 	action	draw	content	{"x":298,"y":436}
1470054680824: 	draw	content	{"x":298,"y":436}
1470054680839: 	draw	content	{"x":298,"y":435}
1470054680872: 	action	draw	content	{"x":298,"y":434}
1470054680873: 	draw	content	{"x":298,"y":434}
1470054680972: 	action	draw	content	{"x":299,"y":434}
1470054680973: 	draw	content	{"x":299,"y":434}
1470054681540: 	acted on	content
1470054681541: 	action	draw	content	{"x":49,"y":546}
1470054681542: 	draw	content	{"x":49,"y":546}
1470054681648: 	action	draw	content	{"x":49,"y":562}
1470054681649: 	draw	content	{"x":49,"y":562}
1470054681656: 	draw	content	{"x":49,"y":564}
1470054681664: 	action	draw	content	{"x":49,"y":566}
1470054681665: 	draw	content	{"x":49,"y":566}
1470054681673: 	action	draw	content	{"x":49,"y":570}
1470054681674: 	draw	content	{"x":49,"y":570}
1470054681681: 	draw	content	{"x":49,"y":572}
1470054681690: 	action	draw	content	{"x":49,"y":574}
1470054681691: 	draw	content	{"x":49,"y":574}
1470054681698: 	draw	content	{"x":50,"y":577}
1470054681706: 	draw	content	{"x":50,"y":581}
1470054681714: 	draw	content	{"x":51,"y":584}
1470054681722: 	action	draw	content	{"x":52,"y":587}
1470054681723: 	draw	content	{"x":52,"y":587}
1470054681731: 	action	draw	content	{"x":52,"y":589}
1470054681732: 	draw	content	{"x":52,"y":589}
1470054681739: 	draw	content	{"x":53,"y":592}
1470054681748: 	draw	content	{"x":53,"y":594}
1470054681756: 	draw	content	{"x":53,"y":596}
1470054681764: 	action	draw	content	{"x":54,"y":599}
1470054681765: 	draw	content	{"x":54,"y":599}
1470054681774: 	draw	content	{"x":54,"y":601}
1470054681781: 	draw	content	{"x":55,"y":603}
1470054681789: 	draw	content	{"x":55,"y":605}
1470054681797: 	action	draw	content	{"x":56,"y":607}
1470054681798: 	draw	content	{"x":56,"y":607}
1470054681806: 	draw	content	{"x":56,"y":609}
1470054681813: 	action	draw	content	{"x":57,"y":610}
1470054681814: 	draw	content	{"x":57,"y":610}
1470054681823: 	action	draw	content	{"x":57,"y":611}
1470054681824: 	draw	content	{"x":57,"y":611}
1470054681832: 	action	draw	content	{"x":57,"y":612}
1470054681833: 	draw	content	{"x":57,"y":612}
1470054681849: 	draw	content	{"x":57,"y":613}
1470054681864: 	action	draw	content	{"x":58,"y":613}
1470054681865: 	draw	content	{"x":58,"y":613}
1470054681881: 	action	draw	content	{"x":58,"y":614}
1470054681882: 	draw	content	{"x":58,"y":614}
1470054682364: 	acted on	path-1470054649658
1470054682366: 	action	draw	path-1470054649658	{"x":277,"y":523}
1470054682448: 	action	draw	path-1470054649658	{"x":277,"y":540}
1470054682456: 	action	draw	path-1470054649658	{"x":276,"y":543}
1470054682464: 	action	draw	path-1470054649658	{"x":276,"y":545}
1470054682473: 	action	draw	path-1470054649658	{"x":276,"y":549}
1470054682481: 	action	draw	path-1470054649658	{"x":275,"y":552}
1470054682489: 	action	draw	path-1470054649658	{"x":275,"y":555}
1470054682498: 	action	draw	path-1470054649658	{"x":275,"y":557}
1470054682505: 	action	draw	path-1470054649658	{"x":276,"y":560}
1470054682514: 	action	draw	path-1470054649658	{"x":276,"y":564}
1470054682523: 	action	draw	path-1470054649658	{"x":276,"y":567}
1470054682531: 	action	draw	path-1470054649658	{"x":276,"y":570}
1470054682539: 	action	draw	path-1470054649658	{"x":276,"y":573}
1470054682549: 	action	draw	path-1470054649658	{"x":276,"y":576}
1470054682556: 	action	draw	path-1470054649658	{"x":277,"y":578}
1470054682564: 	action	draw	path-1470054649658	{"x":277,"y":580}
1470054682573: 	action	draw	path-1470054649658	{"x":277,"y":582}
1470054682581: 	action	draw	path-1470054649658	{"x":277,"y":583}
1470054682590: 	action	draw	path-1470054649658	{"x":277,"y":585}
1470054682606: 	action	draw	path-1470054649658	{"x":277,"y":586}
1470054682623: 	action	draw	path-1470054649658	{"x":277,"y":587}
1470054682714: 	action	draw	path-1470054649658	{"x":278,"y":586}
1470054682724: 	action	draw	path-1470054649658	{"x":280,"y":585}
1470054682731: 	action	draw	path-1470054649658	{"x":282,"y":583}
1470054682739: 	action	draw	path-1470054649658	{"x":285,"y":582}
1470054682998: 	acted on	path-1470054649658
1470054683000: 	action	draw	path-1470054649658	{"x":279,"y":534}
1470054683089: 	action	draw	path-1470054649658	{"x":280,"y":550}
1470054683098: 	action	draw	path-1470054649658	{"x":280,"y":553}
1470054683106: 	action	draw	path-1470054649658	{"x":280,"y":556}
1470054683114: 	action	draw	path-1470054649658	{"x":280,"y":559}
1470054683124: 	action	draw	path-1470054649658	{"x":280,"y":562}
1470054683132: 	action	draw	path-1470054649658	{"x":281,"y":566}
1470054683140: 	action	draw	path-1470054649658	{"x":281,"y":570}
1470054683149: 	action	draw	path-1470054649658	{"x":281,"y":575}
1470054683157: 	action	draw	path-1470054649658	{"x":281,"y":578}
1470054683165: 	action	draw	path-1470054649658	{"x":282,"y":581}
1470054683173: 	action	draw	path-1470054649658	{"x":282,"y":585}
1470054683182: 	action	draw	path-1470054649658	{"x":282,"y":587}
1470054683190: 	action	draw	path-1470054649658	{"x":282,"y":590}
1470054683198: 	action	draw	path-1470054649658	{"x":282,"y":591}
1470054683207: 	action	draw	path-1470054649658	{"x":282,"y":593}
1470054683222: 	action	draw	path-1470054649658	{"x":282,"y":594}
1470054683231: 	action	draw	path-1470054649658	{"x":282,"y":595}
1470054683608: 	acted on	path-1470054649658
1470054683610: 	action	draw	path-1470054649658	{"x":281,"y":533}
1470054683707: 	action	draw	path-1470054649658	{"x":280,"y":551}
1470054683715: 	action	draw	path-1470054649658	{"x":281,"y":554}
1470054683724: 	action	draw	path-1470054649658	{"x":281,"y":558}
1470054683732: 	action	draw	path-1470054649658	{"x":281,"y":560}
1470054683741: 	action	draw	path-1470054649658	{"x":281,"y":563}
1470054683750: 	action	draw	path-1470054649658	{"x":282,"y":568}
1470054683757: 	action	draw	path-1470054649658	{"x":282,"y":573}
1470054683765: 	action	draw	path-1470054649658	{"x":283,"y":576}
1470054683774: 	action	draw	path-1470054649658	{"x":283,"y":580}
1470054683782: 	action	draw	path-1470054649658	{"x":283,"y":584}
1470054683791: 	action	draw	path-1470054649658	{"x":283,"y":589}
1470054683800: 	action	draw	path-1470054649658	{"x":283,"y":591}
1470054683806: 	action	draw	path-1470054649658	{"x":283,"y":595}
1470054683814: 	action	draw	path-1470054649658	{"x":284,"y":597}
1470054683824: 	action	draw	path-1470054649658	{"x":284,"y":600}
1470054683832: 	action	draw	path-1470054649658	{"x":284,"y":602}
1470054683840: 	action	draw	path-1470054649658	{"x":284,"y":603}
1470054683849: 	action	draw	path-1470054649658	{"x":285,"y":605}
1470054683857: 	action	draw	path-1470054649658	{"x":285,"y":607}
1470054683865: 	action	draw	path-1470054649658	{"x":285,"y":608}
1470054683873: 	action	draw	path-1470054649658	{"x":285,"y":610}
1470054683891: 	action	draw	path-1470054649658	{"x":285,"y":611}
1470054683908: 	action	draw	path-1470054649658	{"x":285,"y":612}
1470054684215: 	acted on	content
1470054684216: 	action	draw	content	{"x":275,"y":574}
1470054684217: 	draw	content	{"x":275,"y":574}
1470054684290: 	action	draw	content	{"x":270,"y":558}
1470054684291: 	draw	content	{"x":270,"y":558}
1470054684298: 	action	draw	content	{"x":270,"y":556}
1470054684299: 	draw	content	{"x":270,"y":556}
1470054684306: 	action	draw	content	{"x":269,"y":553}
1470054684307: 	draw	content	{"x":269,"y":553}
1470054684315: 	draw	content	{"x":269,"y":550}
1470054684323: 	action	draw	content	{"x":269,"y":545}
1470054684324: 	draw	content	{"x":269,"y":545}
1470054684332: 	draw	content	{"x":269,"y":541}
1470054684339: 	draw	content	{"x":269,"y":538}
1470054684349: 	draw	content	{"x":269,"y":535}
1470054684356: 	action	draw	content	{"x":270,"y":534}
1470054684357: 	draw	content	{"x":270,"y":534}
1470054684364: 	draw	content	{"x":270,"y":531}
1470054684374: 	draw	content	{"x":270,"y":529}
1470054684390: 	action	draw	content	{"x":270,"y":528}
1470054684391: 	draw	content	{"x":270,"y":528}
1470054684415: 	action	draw	content	{"x":270,"y":527}
1470054684416: 	draw	content	{"x":270,"y":527}
1470054684499: 	action	draw	content	{"x":270,"y":528}
1470054684500: 	draw	content	{"x":270,"y":528}
1470054684515: 	action	draw	content	{"x":271,"y":529}
1470054684516: 	draw	content	{"x":271,"y":529}
1470054685132: 	acted on	content
1470054685133: 	action	draw	content	{"x":310,"y":428}
1470054685134: 	draw	content	{"x":310,"y":428}
1470054685239: 	action	draw	content	{"x":309,"y":445}
1470054685249: 	draw	content	{"x":309,"y":445}
1470054685256: 	action	draw	content	{"x":309,"y":451}
1470054685257: 	draw	content	{"x":309,"y":451}
1470054685267: 	action	draw	content	{"x":310,"y":455}
1470054685268: 	draw	content	{"x":310,"y":455}
1470054685279: 	action	draw	content	{"x":311,"y":459}
1470054685280: 	draw	content	{"x":311,"y":459}
1470054685291: 	action	draw	content	{"x":312,"y":466}
1470054685292: 	draw	content	{"x":312,"y":466}
1470054685298: 	draw	content	{"x":312,"y":470}
1470054685311: 	action	draw	content	{"x":313,"y":475}
1470054685312: 	draw	content	{"x":313,"y":475}
1470054685323: 	draw	content	{"x":314,"y":482}
1470054685330: 	action	draw	content	{"x":314,"y":485}
1470054685331: 	draw	content	{"x":314,"y":485}
1470054685338: 	action	draw	content	{"x":314,"y":489}
1470054685339: 	draw	content	{"x":314,"y":489}
1470054685347: 	action	draw	content	{"x":315,"y":492}
1470054685348: 	draw	content	{"x":315,"y":492}
1470054685355: 	action	draw	content	{"x":315,"y":494}
1470054685356: 	draw	content	{"x":315,"y":494}
1470054685374: 	action	draw	content	{"x":316,"y":499}
1470054685375: 	draw	content	{"x":316,"y":499}
1470054685380: 	action	draw	content	{"x":316,"y":500}
1470054685381: 	draw	content	{"x":316,"y":500}
1470054685392: 	draw	content	{"x":317,"y":502}
1470054685398: 	action	draw	content	{"x":317,"y":504}
1470054685399: 	draw	content	{"x":317,"y":504}
1470054685405: 	action	draw	content	{"x":317,"y":505}
1470054685406: 	draw	content	{"x":317,"y":505}
1470054685414: 	draw	content	{"x":317,"y":506}
1470054685422: 	action	draw	content	{"x":317,"y":507}
1470054685423: 	draw	content	{"x":317,"y":507}
1470054685439: 	action	draw	content	{"x":317,"y":508}
1470054685440: 	draw	content	{"x":317,"y":508}
1470054685455: 	action	draw	content	{"x":317,"y":509}
1470054685456: 	draw	content	{"x":317,"y":509}
1470054695541: 	acted on	image-56
1470054695543: 	action	draw	image-56	{"x":88,"y":142}
1470054695544: 	draw	image-56	{"x":88,"y":142}
1470054695657: 	draw	image-56	{"x":73,"y":139}
1470054695663: 	action	draw	image-56	{"x":71,"y":139}
1470054695664: 	draw	image-56	{"x":71,"y":139}
1470054695672: 	action	draw	image-56	{"x":70,"y":139}
1470054695673: 	draw	image-56	{"x":70,"y":139}
1470054695681: 	action	draw	image-56	{"x":69,"y":139}
1470054695682: 	draw	image-56	{"x":69,"y":139}
1470054695690: 	draw	image-56	{"x":68,"y":139}
1470054695698: 	draw	image-56	{"x":67,"y":139}
1470054695714: 	action	draw	image-56	{"x":65,"y":139}
1470054695715: 	draw	image-56	{"x":65,"y":139}
1470054695718: 	draw	image-56	{"x":64,"y":140}
1470054695723: 	draw	image-56	{"x":62,"y":141}
1470054695731: 	action	draw	image-56	{"x":61,"y":142}
1470054695732: 	draw	image-56	{"x":61,"y":142}
1470054695739: 	action	draw	image-56	{"x":60,"y":143}
1470054695740: 	draw	image-56	{"x":60,"y":143}
1470054695748: 	action	draw	image-56	{"x":58,"y":145}
1470054695749: 	draw	image-56	{"x":58,"y":145}
1470054695756: 	action	draw	image-56	{"x":57,"y":147}
1470054695757: 	draw	image-56	{"x":57,"y":147}
1470054695764: 	action	draw	image-56	{"x":56,"y":149}
1470054695765: 	draw	image-56	{"x":56,"y":149}
1470054695772: 	action	draw	image-56	{"x":55,"y":150}
1470054695773: 	draw	image-56	{"x":55,"y":150}
1470054695784: 	draw	image-56	{"x":54,"y":150}
1470054695789: 	action	draw	image-56	{"x":53,"y":150}
1470054695790: 	draw	image-56	{"x":53,"y":150}
1470054695798: 	action	draw	image-56	{"x":52,"y":150}
1470054695799: 	draw	image-56	{"x":52,"y":150}
1470054695806: 	action	draw	image-56	{"x":52,"y":150}
1470054695807: 	draw	image-56	{"x":52,"y":150}
1470054695814: 	action	draw	image-56	{"x":52,"y":150}
1470054695815: 	draw	image-56	{"x":52,"y":150}
1470054695822: 	action	draw	image-56	{"x":51,"y":150}
1470054695823: 	draw	image-56	{"x":51,"y":150}
1470054695830: 	action	draw	image-56	{"x":51,"y":150}
1470054695831: 	draw	image-56	{"x":51,"y":150}
1470054695838: 	action	draw	image-56	{"x":52,"y":150}
1470054695840: 	draw	image-56	{"x":52,"y":150}
1470054695848: 	action	draw	image-56	{"x":52,"y":150}
1470054695849: 	draw	image-56	{"x":52,"y":150}
1470054695855: 	action	draw	image-56	{"x":52,"y":150}
1470054695856: 	draw	image-56	{"x":52,"y":150}
1470054695864: 	draw	image-56	{"x":53,"y":150}
1470054695872: 	action	draw	image-56	{"x":53,"y":150}
1470054695873: 	draw	image-56	{"x":53,"y":150}
1470054695880: 	action	draw	image-56	{"x":54,"y":150}
1470054695881: 	draw	image-56	{"x":54,"y":150}
1470054695888: 	action	draw	image-56	{"x":56,"y":150}
1470054695890: 	draw	image-56	{"x":56,"y":150}
1470054695898: 	draw	image-56	{"x":57,"y":150}
1470054695905: 	action	draw	image-56	{"x":59,"y":150}
1470054695906: 	draw	image-56	{"x":59,"y":150}
1470054695914: 	draw	image-56	{"x":61,"y":150}
1470054695922: 	action	draw	image-56	{"x":62,"y":150}
1470054695923: 	draw	image-56	{"x":62,"y":150}
1470054695931: 	action	draw	image-56	{"x":65,"y":150}
1470054695932: 	draw	image-56	{"x":65,"y":150}
1470054695938: 	action	draw	image-56	{"x":67,"y":150}
1470054695939: 	draw	image-56	{"x":67,"y":150}
1470054695947: 	action	draw	image-56	{"x":69,"y":150}
1470054695948: 	draw	image-56	{"x":69,"y":150}
1470054695955: 	action	draw	image-56	{"x":72,"y":150}
1470054695956: 	draw	image-56	{"x":72,"y":150}
1470054695965: 	draw	image-56	{"x":74,"y":150}
1470054695973: 	draw	image-56	{"x":76,"y":150}
1470054695980: 	action	draw	image-56	{"x":79,"y":150}
1470054695981: 	draw	image-56	{"x":79,"y":150}
1470054695988: 	action	draw	image-56	{"x":82,"y":150}
1470054695989: 	draw	image-56	{"x":82,"y":150}
1470054695997: 	action	draw	image-56	{"x":84,"y":150}
1470054695998: 	draw	image-56	{"x":84,"y":150}
1470054696006: 	action	draw	image-56	{"x":86,"y":150}
1470054696008: 	draw	image-56	{"x":86,"y":150}
1470054696013: 	action	draw	image-56	{"x":88,"y":150}
1470054696014: 	draw	image-56	{"x":88,"y":150}
1470054696023: 	draw	image-56	{"x":91,"y":150}
1470054696030: 	action	draw	image-56	{"x":94,"y":150}
1470054696031: 	draw	image-56	{"x":94,"y":150}
1470054696038: 	action	draw	image-56	{"x":98,"y":150}
1470054696039: 	draw	image-56	{"x":98,"y":150}
1470054696047: 	action	draw	image-56	{"x":101,"y":150}
1470054696048: 	draw	image-56	{"x":101,"y":150}
1470054696055: 	action	draw	image-56	{"x":105,"y":150}
1470054696056: 	draw	image-56	{"x":105,"y":150}
1470054696063: 	draw	image-56	{"x":107,"y":150}
1470054696078: 	draw	image-56	{"x":109,"y":150}
1470054696082: 	action	draw	image-56	{"x":111,"y":150}
1470054696083: 	draw	image-56	{"x":111,"y":150}
1470054696089: 	action	draw	image-56	{"x":112,"y":150}
1470054696090: 	draw	image-56	{"x":112,"y":150}
1470054696098: 	draw	image-56	{"x":113,"y":150}
1470054696106: 	draw	image-56	{"x":113,"y":150}
1470054696115: 	draw	image-56	{"x":114,"y":150}
1470054696122: 	action	draw	image-56	{"x":114,"y":150}
1470054696124: 	draw	image-56	{"x":114,"y":150}
1470054696132: 	draw	image-56	{"x":114,"y":150}
1470054696140: 	action	draw	image-56	{"x":115,"y":150}
1470054696141: 	draw	image-56	{"x":115,"y":150}
1470054696149: 	draw	image-56	{"x":115,"y":150}
1470054696156: 	action	draw	image-56	{"x":115,"y":150}
1470054696158: 	draw	image-56	{"x":115,"y":150}
1470054696164: 	draw	image-56	{"x":116,"y":150}
1470054696173: 	action	draw	image-56	{"x":116,"y":150}
1470054696174: 	draw	image-56	{"x":116,"y":150}
1470054696181: 	draw	image-56	{"x":116,"y":150}
1470054696189: 	draw	image-56	{"x":116,"y":150}
1470054696198: 	action	draw	image-56	{"x":116,"y":150}
1470054696199: 	draw	image-56	{"x":116,"y":150}
1470054696214: 	draw	image-56	{"x":115,"y":150}
1470054696223: 	draw	image-56	{"x":115,"y":150}
1470054696231: 	action	draw	image-56	{"x":114,"y":149}
1470054696232: 	draw	image-56	{"x":114,"y":149}
1470054696251: 	draw	image-56	{"x":113,"y":148}
1470054696256: 	draw	image-56	{"x":112,"y":147}
1470054696263: 	action	draw	image-56	{"x":111,"y":146}
1470054696264: 	draw	image-56	{"x":111,"y":146}
1470054696281: 	action	draw	image-56	{"x":111,"y":145}
1470054696283: 	draw	image-56	{"x":111,"y":145}
1470054696289: 	draw	image-56	{"x":110,"y":145}
1470054696314: 	action	draw	image-56	{"x":109,"y":145}
1470054696316: 	draw	image-56	{"x":109,"y":145}
1470054696356: 	action	draw	image-56	{"x":108,"y":145}
1470054696357: 	draw	image-56	{"x":108,"y":145}
1470054702174: 	acted on	innerText
1470054702359: 	sub-instrument	start	clipboard	true
1470054702374: 	activate	clipboard
1470054702998: 	acted on	delete
1470054703120: 	sub-instrument	delete	clipboard	true
1470054705100: 	acted on	path-1470054680550
1470054705103: 	action	clipboard	path-1470054680550	{"x":296,"y":454}
1470054705104: 	action	draw	path-1470054680550	{"x":296,"y":454}
1470054705191: 	deleted	path-1470054680550
1470054705690: 	acted on	path-1470054684218
1470054705692: 	action	clipboard	path-1470054684218	{"x":268,"y":540}
1470054705693: 	action	draw	path-1470054684218	{"x":268,"y":540}
1470054705773: 	deleted	path-1470054684218
1470054706040: 	acted on	path-1470054685135
1470054706042: 	action	clipboard	path-1470054685135	{"x":308,"y":463}
1470054706124: 	deleted	path-1470054685135
1470054706315: 	acted on	path-1470054678335
1470054706318: 	action	clipboard	path-1470054678335	{"x":279,"y":410}
1470054706319: 	action	draw	path-1470054678335	{"x":279,"y":410}
1470054706399: 	deleted	path-1470054678335
