Observation id	19-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/9-8/19-2-A.MTS				
					
Observation date	2016-08-24 11:24:09				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
61.646		F	V		START
64.18		B	M		POINT
98.753		F	V		STOP
98.754		F	T		START
105.863		B	A		POINT
131.648		B	D		POINT
152.11		F	T		STOP
152.111		F	V		START
199.782		B	A		POINT
293.279		B	R		POINT
298.52		B	C		POINT
386.016		B	C		POINT
415.695		B	R		POINT
456.019		B	D		POINT
520.433		F	V		STOP
520.434		F	T		START
525.086		F	T		STOP
525.087		F	V		START
529.482		B	A		POINT
603.036		B	M		POINT
618.757		B	A		POINT
