Observation id	15-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/8-8/15-2-A.MTS				
					
Observation date	2016-08-23 23:05:02				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
7.186		F	V		START
38.637		B	R		POINT
45.145		B	C		POINT
57.91		B	C		POINT
64.755		B	M		POINT
84.199		B	R		POINT
112.179		B	M		POINT
145.324		F	V		STOP
145.325		F	T		START
157.16		F	T		STOP
157.161		F	V		START
282.543		B	C		POINT
303.09		B	C		POINT
309.939		B	A		POINT
316.363		B	R		POINT
340.714		B	R		POINT
358.214		B	M		POINT
465.833		B	D		POINT
552.416		B	M		POINT
562.733		B	C		POINT
565.101		B	C		POINT
587.759		B	R		POINT
