Observation id	17-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/8-8/17-3-A.MTS				
					
Observation date	2016-08-24 10:16:44				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
7.36		F	V		START
44.813		B	R		POINT
79.898		F	V		STOP
79.899		F	T		START
86.079		B	A		POINT
87.937		F	T		STOP
87.938		F	V		START
105.607		B	R		POINT
115.751		B	M		POINT
157.774		B	D		POINT
158.6		B	A		POINT
170.787		B	D		POINT
182.376		B	A		POINT
184.738		B	A		POINT
202.667		B	R		POINT
224.402		B	D		POINT
228.288		B	A		POINT
241.063		B	A		POINT
283.676		B	A		POINT
296.018		B	D		POINT
342.776		B	A		POINT
352.842		B	D		POINT
364.765		B	A		POINT
