Observation id	13-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/4-8/13-3-C.MTS				
					
Observation date	2016-08-23 22:00:00				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
3.163		P	M		POINT
3.391		P	M		POINT
4.062		P	M		POINT
4.571		P	M		POINT
4.921		P	M		POINT
5.668		P	M		POINT
7.783		F	V		START
29.935		B	C		POINT
42.533		B	C		POINT
54.37		B	R		POINT
70.265		F	V		STOP
70.266		F	T		START
71.955		B	A		POINT
91.229		F	T		STOP
91.23		F	V		START
117.439		F	V		STOP
117.44		F	T		START
130.037		F	T		STOP
130.038		F	V		START
138.154		B	C		POINT
164.452		B	A		POINT
192.943		B	A		POINT
232.173		B	R		POINT
267.007		B	A		POINT
281.293		B	A		POINT
298.796		B	A		POINT
327.801		B	A		POINT
361.875		F	V		STOP
361.876		F	T		START
371.941		B	A		POINT
372.201		B	S		POINT
385.552		F	T		STOP
385.553		F	V		START
437.299		B	A		POINT
487.613		B	D		POINT
514.669		B	W		POINT
