Observation id	11-B				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/3-8/11-2-B.MTS				
					
Observation date	2016-08-23 19:49:37				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
4.737		F	T		START
6.089		P	M		POINT
6.599		P	M		POINT
8.036		P	M		POINT
10.151		P	M		POINT
10.541		P	M		POINT
11.757		P	M		POINT
31.876		F	T		STOP
31.877		F	V		START
73.381		F	V		STOP
73.382		F	T		START
76.68		B	C		POINT
97.733		B	A		POINT
103.312		F	T		STOP
103.313		F	V		START
116.078		B	A		POINT
119.964		F	V		STOP
119.965		F	T		START
127.323		B	A		POINT
133.07		B	R		POINT
142.288		B	S		POINT
147.446		B	A		POINT
158.433		B	D		POINT
158.682		F	T		STOP
158.683		F	V		START
163.926		B	D		POINT
178.806		B	D		POINT
214.228		F	V		STOP
214.229		F	T		START
219.384		B	R		POINT
244.156		F	T		STOP
244.157		F	V		START
261.911		B	P		POINT
343.414		B	P		POINT
409.023		B	A		POINT
435.141		B	D		POINT
473.011		B	A		POINT
477.913		B	P		POINT
532.266		F			STOP
