Observation id	2-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/1-8/2-1-A.MTS				
					
Observation date	2016-08-22 18:15:08				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
13.105		F	V		START
23.506		B	M		POINT
65.602		B	M		POINT
121.392		B	A		POINT
199.503		B	D		POINT
213.451		B	A		POINT
217.34		F	V		STOP
217.341		F	T		START
220.466		F	T		STOP
220.467		F	V		START
239.323		B	R		POINT
259.531		B	A		POINT
291.823		B	P		POINT
323.777		B	D		POINT
338.997		B	A		POINT
351.258		B	S		POINT
386.941		B	D		POINT
444.941		B	A		POINT
460.5		B	R		POINT
487.636		B	M		POINT
492.796		B	D		POINT
524.42		B	A		POINT
