Observation id	14-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/4-8/14-1-A.MTS				
					
Observation date	2016-08-23 22:13:07				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
27.906		F	V		START
138.158		F	V		STOP
138.159		F	T		START
148.729		F	T		STOP
148.73		F	V		START
159.977		F	V		STOP
159.978		F	T		START
167.589		F	T		STOP
167.59		F	V		START
168.023		B	A		POINT
228.802		B	A		POINT
232.182		B	A		POINT
242.583		B	V		POINT
284.178		F	V		STOP
284.179		F	T		START
286.632		B	S		POINT
291.704		F	T		STOP
291.705		F	V		START
311.066		B	R		POINT
315.122		B	R		POINT
332.712		B	D		POINT
344.21		B	V		POINT
459.786		B	A		POINT
483.119		B	V		POINT
483.713		B	C		POINT
512.715		B	D		POINT
519.643		B	A		POINT
535.457		B	D		POINT
