Observation id	18-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/9-8/18-1-C.MTS				
					
Observation date	2016-08-24 10:27:23				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
4.311		P	M		POINT
4.735		P	M		POINT
4.869		P	M		POINT
4.872		P	M		POINT
32.898		F	V		START
100.619		B	D		POINT
110.505		F	V		STOP
110.506		F	T		START
118.286		B	V		POINT
119.895		B	P		POINT
143.653		B	R		POINT
147.545		B	D		POINT
153.375		B	A		POINT
153.702		F	T		STOP
153.703		F	V		START
315.041		B	A		POINT
320.53		B	D		POINT
377.854		B	P		POINT
455.365		B	P		POINT
456.099		B	A		POINT
465.684		B	P		POINT
465.721		B	A		POINT
