Observation id	1-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/1-8/1-3-C.MTS				
					
Observation date	2016-08-22 17:52:59				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
4.042		F	V		START
22.238		B	C		POINT
25.704		B	C		POINT
30.858		F	V		STOP
30.859		F	T		START
32.548		F	T		STOP
32.549		F			START
34.577		F			STOP
34.578		F	V		START
35.172		B	C		POINT
48.865		F	V		STOP
48.866		F	T		START
67.97		B	C		POINT
73.802		B	C		POINT
93.754		B	C		POINT
97.724		F	T		STOP
97.725		F	V		START
115.378		P	M		POINT
117.913		B	P		POINT
123.842		B	M		POINT
145.483		B	C		POINT
162.731		P	M		POINT
176.593		B	R		POINT
187.498		F	V		STOP
187.499		F	T		START
187.804		F	T		STOP
187.805		F	V		START
192.064		B	R		POINT
209.055		B	P		POINT
214.802		B	P		POINT
215.477		B	A		POINT
225.371		B	C		POINT
225.771		F	V		STOP
225.772		F	T		START
234.668		B	P		POINT
250.812		B	A		POINT
267.89		B	P		POINT
277.696		F	T		STOP
277.697		F	V		START
285.642		B	A		POINT
312.543		F	V		STOP
312.544		F	T		START
318.272		B	A		POINT
325.285		B	A		POINT
347.942		B	P		POINT
368.566		F	T		STOP
368.567		F	V		START
383.19		B	C		POINT
403.313		B	A		POINT
416.414		B	C		POINT
433.912		B	A		POINT
437.717		B	D		POINT
