Observation id	8-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/3-8/8-1-C.MTS				
					
Observation date	2016-08-23 17:30:37				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
4.148		F	V		START
31.71		F	V		STOP
31.711		F	T		START
63.837		F	T		STOP
63.838		F	V		START
88.532		B	D		POINT
96.734		B	D		POINT
129.205		B	D		POINT
158.115		F	V		STOP
158.116		F	T		START
161.498		F	T		STOP
161.499		F	V		START
177.138		F	V		STOP
177.139		F	T		START
191.181		F	T		STOP
191.182		F	V		START
211.388		B	M		POINT
242.336		B	R		POINT
286.555		F	V		STOP
286.556		F	T		START
291.374		F	T		STOP
291.375		F	V		START
297.208		B	R		POINT
303.894		B	A		POINT
310.231		B	A		POINT
311.921		B	R		POINT
361.9		B	D		POINT
422.7		F	V		STOP
422.701		F	C		START
426.336		F	C		STOP
426.337		F	V		START
435.889		F	V		STOP
435.89		F	T		START
496.255		B	D		POINT
