Observation id	7-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/2-8/7-1-A.MTS				
					
Observation date	2016-08-23 15:22:57				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
27.476		F	V		START
65.263		F	V		STOP
65.264		F	T		START
73.293		F	T		STOP
73.294		F	V		START
134.158		B	R		POINT
155.966		F	V		STOP
155.967		F	T		START
166.363		F	T		STOP
166.364		F	V		START
301.109		F	V		STOP
301.11		F	T		START
304.83		F	T		STOP
304.831		F	V		START
326.641		B	M		POINT
329.258		F	V		STOP
329.259		F	T		START
336.274		F	T		STOP
336.275		F	V		START
418.781		F	V		STOP
418.782		F	T		START
436.453		F	T		STOP
436.454		F	V		START
471.719		F	V		STOP
471.72		F	T		START
477.889		F	T		STOP
477.89		F	V		START
518.981		B	D		POINT
534.114		B	D		POINT
551.194		B	D		POINT
