Observation id	19-B				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/9-8/19-3-B.MTS				
					
Observation date	2016-08-24 11:30:33				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
140.43		P	M		POINT
142.793		P	M		POINT
145.332		P	M		POINT
146.345		P	M		POINT
148.03		P	M		POINT
150.061		P	M		POINT
152.511		F	T		START
176.607		F	T		STOP
176.608		F	V		START
183.881		B	A		POINT
191.577		B	R		POINT
206.535		B	R		POINT
206.735		B	A		POINT
220.322		B	A		POINT
236.213		F	V		STOP
236.214		F	T		START
245.858		B	D		POINT
265.972		F	T		STOP
265.973		F	V		START
323.213		F	V		STOP
323.214		F	T		START
330.491		B	A		POINT
331.241		B	D		POINT
343.586		P	M		POINT
349.335		F	T		STOP
349.336		F	V		START
372.932		B	R		POINT
417.988		B	D		POINT
445.137		B	A		POINT
462.8		B	P		POINT
463.988		I			POINT
475.653		F	V		STOP
475.654		F	T		START
488.843		F	T		STOP
488.844		F	V		START
511.336		B	D		POINT
516.405		B	A		POINT
549.124		B	V		POINT
566.709		B	D		POINT
