Observation id	1-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/1-8/1-1-A.MTS				
					
Observation date	2016-08-22 17:22:05				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
8.46		F	V		START
36.948		B	D		POINT
51.491		B	A		POINT
59.272		B	A		POINT
64.934		B	C		POINT
89.785		B	R		POINT
125.966		B	C		POINT
156.316		B	C		POINT
170.687		B	R		POINT
185.141		B	R		POINT
268.665		B	A		POINT
311.943		B	A		POINT
315.58		B	A		POINT
320.65		B	A		POINT
353.959		B	A		POINT
393.432		B	D		POINT
434.353		B	D		POINT
474.422		B	C		POINT
481.351		B	M		POINT
