Observation id	4-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/2-8/4-3-A.MTS				
					
Observation date	2016-08-22 20:13:06				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
4.654		F	V		START
16.319		F	V		STOP
16.32		F	T		START
21.727		F	T		STOP
21.728		F	V		START
45.819		B	A		POINT
55.964		F	V		STOP
55.965		F	T		START
59.347		F	T		STOP
59.348		F	V		START
66.7		F	V		STOP
66.701		F	T		START
68.39		B	A		POINT
76.845		F	T		STOP
76.846		F	V		START
124.774		B	M		POINT
144.049		B	R		POINT
155.459		F	V		STOP
155.46		F	T		START
173.89		F	T		STOP
173.891		F	V		START
225.369		F	V		STOP
225.37		F	T		START
231.369		F	T		STOP
231.37		F	V		START
266.704		F	V		STOP
266.705		F	T		START
270.591		F	T		STOP
270.592		F	V		START
287.162		F	V		STOP
287.163		F	T		START
290.966		F	T		STOP
290.967		F	V		START
309.053		F	V		STOP
309.054		F	T		START
313.534		F	T		STOP
313.535		F	V		START
335.174		F	V		STOP
335.175		F	C		START
362.9		F	C		STOP
362.901		F	T		START
365.778		F	T		STOP
365.779		F	V		START
425.715		F	V		STOP
425.716		F	T		START
430.366		F	T		STOP
430.367		F	V		START
485.487		B	A		POINT
549.054		F	V		STOP
549.055		F	T		START
554.045		F	T		STOP
554.046		F	V		START
567.904		B	D		POINT
