Observation id	10-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/3-8/10-2-C.MTS				
					
Observation date	2016-08-23 19:02:40				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
3.218		F	V		START
88.695		F	V		STOP
88.696		F	T		START
96.896		F	T		STOP
96.897		F	V		START
97.147		B	C		POINT
141.284		F	V		STOP
141.285		F	T		START
146.864		B	A		POINT
155.743		B	A		POINT
163.944		B	A		POINT
169.61		B	W		POINT
190.745		B	W		POINT
245.532		B	A		POINT
258.719		B	D		POINT
283.833		F	T		STOP
283.834		F	V		START
312.998		F	V		STOP
312.999		F	T		START
316.72		B	A		POINT
347.416		F	T		STOP
347.417		F	V		START
373.971		B	S		POINT
382.679		F	V		STOP
382.68		F	T		START
385.385		B	A		POINT
395.443		B	A		POINT
397.389		B	S		POINT
405.589		F	T		STOP
405.59		F	V		START
413.624		B	M		POINT
438.817		B	R		POINT
443.466		B	R		POINT
475.342		B	A		POINT
