Observation id	9-B				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/3-8/9-1-B.MTS				
					
Observation date	2016-08-23 17:45:20				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
35.177		F	T		START
44.899		B	A		POINT
53.942		F	T		STOP
53.943		F	V		START
57.748		B	D		POINT
85.226		B	C		POINT
133.067		F	V		STOP
133.068		F	T		START
140.336		F	T		STOP
140.337		F	V		START
159.191		B	A		POINT
190.72		B	P		POINT
191.651		F	V		STOP
191.652		F	T		START
195.37		F	T		STOP
195.371		F	V		START
236.875		B	A		POINT
279.565		F	V		STOP
279.566		F	T		START
291.905		F	T		STOP
291.906		F	V		START
295.541		B	S		POINT
350.232		B	W		POINT
372.379		B	S		POINT
386.501		B	A		POINT
504.678		B	A		POINT
504.713		B	P		POINT
510.681		B	W		POINT
520.828		F	V		STOP
520.829		F	T		START
530.801		F	T		STOP
530.802		F	V		START
543.657		B	P		POINT
564.79		B	D		POINT
579.67		B	A		POINT
597.249		B	A		POINT
597.847		B	P		POINT
655.423		F	V		STOP
655.424		F	T		START
656.438		B	P		POINT
658.55		B	A		POINT
664.721		F	T		STOP
664.722		F	V		START
