Observation id	18-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/9-8/18-3-A.MTS				
					
Observation date	2016-08-24 11:11:14				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
3.218		F	V		START
85.569		B	P		POINT
118.116		F	V		STOP
118.117		F	T		START
134.524		B	R		POINT
157.437		F	T		STOP
157.438		F	V		START
162.509		B	R		POINT
195.985		F	V		STOP
195.986		F	T		START
213.66		F	T		STOP
213.661		F	V		START
244.008		B	P		POINT
347.061		B	C		POINT
361.693		B	M		POINT
371.331		B	M		POINT
