Observation id	2-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/1-8/2-2-C.MTS				
					
Observation date	2016-08-22 18:28:09				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
4.99		P	M		POINT
45.229		F	T		START
49.708		F	T		STOP
49.709		F	V		START
82.76		B	D		POINT
99.159		B	D		POINT
138.891		B	A		POINT
146.671		B	D		POINT
175.581		B	A		POINT
204.661		B	D		POINT
227.483		B	A		POINT
260.62		B	D		POINT
267.805		B	A		POINT
279.983		B	A		POINT
364.016		B	D		POINT
405.274		B	D		POINT
405.778		F	V		STOP
405.779		F	T		START
411.864		F	T		STOP
411.865		F	V		START
444.413		B	A		POINT
530.048		B	A		POINT
611.79		B	P		POINT
627.683		B	D		POINT
