Observation id	2-B				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/1-8/2-3-B.MTS				
					
Observation date	2016-08-22 18:45:49				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
16.492		F	V		START
107.632		B	P		POINT
123.604		B	A		POINT
130.029		B	D		POINT
130.187		F	V		STOP
130.188		F	T		START
133.326		I			POINT
161.897		B	D		POINT
183.033		B	C		POINT
190.974		F	T		STOP
190.975		F	V		START
229.481		F	V		STOP
229.482		B	A		POINT
229.482		F	T		START
247.361		B	D		POINT
273.823		B	A		POINT
290.56		F	T		STOP
290.561		F	V		START
348.642		B	A		POINT
374.513		B	A		POINT
447.387		B	D		POINT
463.956		B	R		POINT
