Observation id	19-C				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/9-8/19-1-C.MTS				
					
Observation date	2016-08-24 11:15:52				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
11.924		F	V		START
22.325		F	V		STOP
22.326		F	T		START
38.889		B	A		POINT
60.618		B	A		POINT
65.783		B	D		POINT
65.911		F	T		STOP
65.912		F	V		START
71.015		B	D		POINT
89.363		B	D		POINT
99.258		B	W		POINT
108.298		F	V		STOP
108.299		F	T		START
115.827		B	A		POINT
136.706		F	T		STOP
136.707		F	V		START
139.749		B	D		POINT
163.758		F	V		STOP
163.759		F	T		START
184.809		B	A		POINT
196.054		F	T		STOP
196.055		F	V		START
196.346		B	D		POINT
245.597		B	A		POINT
254.483		B	D		POINT
273.502		F	V		STOP
273.503		F	T		START
285.425		B	A		POINT
300.64		F	T		STOP
300.641		F	V		START
318.998		B	M		POINT
348.167		F	V		STOP
348.168		F	T		START
359.5		B	R		POINT
370.909		F	T		STOP
370.91		F	V		START
372.005		B	D		POINT
379.446		B	D		POINT
412.166		F	V		STOP
412.167		F	T		START
446.667		F	T		STOP
446.668		F	V		START
582.956		F	V		STOP
582.957		F	T		START
589.215		F	T		STOP
590.315		F	V		START
628.868		B	D		POINT
667.672		B	D		POINT
690.163		B	D		POINT
704.117		B	P		POINT
