1470140035399: 	sub-instrument	start	mover	true
1470140035414: 	activate	mover
1470140037511: 	acted on	image-32
1470140037516: 	action	mover	image-32	{"x":94,"y":135}
1470140037522: 	start moving	image-32	from	{"x":83,"y":75}
1470140037732: 	action	mover	image-32	{"x":108,"y":142}
1470140037733: 	moved	image-32	to	{"x":108,"y":142}
1470140037740: 	action	mover	image-32	{"x":109,"y":143}
1470140037741: 	moved	image-32	to	{"x":109,"y":143}
1470140037748: 	action	mover	image-32	{"x":110,"y":143}
1470140037749: 	moved	image-32	to	{"x":110,"y":143}
1470140037756: 	action	mover	image-32	{"x":111,"y":144}
1470140037757: 	moved	image-32	to	{"x":111,"y":144}
1470140037764: 	action	mover	image-32	{"x":112,"y":145}
1470140037765: 	moved	image-32	to	{"x":112,"y":145}
1470140037782: 	action	mover	image-32	{"x":113,"y":145}
1470140037783: 	moved	image-32	to	{"x":113,"y":145}
1470140037788: 	action	mover	image-32	{"x":114,"y":146}
1470140037789: 	moved	image-32	to	{"x":114,"y":146}
1470140037797: 	action	mover	image-32	{"x":115,"y":147}
1470140037798: 	moved	image-32	to	{"x":115,"y":147}
1470140037807: 	action	mover	image-32	{"x":116,"y":147}
1470140037813: 	action	mover	image-32	{"x":117,"y":148}
1470140037814: 	moved	image-32	to	{"x":117,"y":148}
1470140037824: 	action	mover	image-32	{"x":119,"y":149}
1470140037825: 	moved	image-32	to	{"x":119,"y":149}
1470140037839: 	action	mover	image-32	{"x":120,"y":150}
1470140037848: 	action	mover	image-32	{"x":121,"y":151}
1470140037855: 	action	mover	image-32	{"x":122,"y":151}
1470140037856: 	moved	image-32	to	{"x":122,"y":151}
1470140037864: 	action	mover	image-32	{"x":123,"y":152}
1470140037865: 	moved	image-32	to	{"x":123,"y":152}
1470140037880: 	action	mover	image-32	{"x":124,"y":153}
1470140037882: 	moved	image-32	to	{"x":124,"y":153}
1470140037889: 	action	mover	image-32	{"x":125,"y":153}
1470140037890: 	moved	image-32	to	{"x":125,"y":153}
1470140037898: 	action	mover	image-32	{"x":126,"y":154}
1470140037914: 	action	mover	image-32	{"x":128,"y":155}
1470140037915: 	moved	image-32	to	{"x":128,"y":155}
1470140037930: 	action	mover	image-32	{"x":128,"y":156}
1470140037931: 	moved	image-32	to	{"x":128,"y":156}
1470140037938: 	action	mover	image-32	{"x":129,"y":156}
1470140037939: 	moved	image-32	to	{"x":129,"y":156}
1470140037948: 	action	mover	image-32	{"x":130,"y":157}
1470140037949: 	moved	image-32	to	{"x":130,"y":157}
1470140037955: 	action	mover	image-32	{"x":131,"y":157}
1470140037956: 	moved	image-32	to	{"x":131,"y":157}
1470140037964: 	action	mover	image-32	{"x":132,"y":158}
1470140037965: 	moved	image-32	to	{"x":132,"y":158}
1470140037972: 	action	mover	image-32	{"x":133,"y":158}
1470140037973: 	moved	image-32	to	{"x":133,"y":158}
1470140037981: 	action	mover	image-32	{"x":134,"y":158}
1470140037988: 	action	mover	image-32	{"x":135,"y":159}
1470140037989: 	moved	image-32	to	{"x":135,"y":159}
1470140037998: 	action	mover	image-32	{"x":137,"y":160}
1470140037999: 	moved	image-32	to	{"x":137,"y":160}
1470140038006: 	action	mover	image-32	{"x":138,"y":161}
1470140038007: 	moved	image-32	to	{"x":138,"y":161}
1470140038013: 	action	mover	image-32	{"x":140,"y":162}
1470140038014: 	moved	image-32	to	{"x":140,"y":162}
1470140038024: 	action	mover	image-32	{"x":142,"y":162}
1470140038030: 	action	mover	image-32	{"x":144,"y":163}
1470140038031: 	moved	image-32	to	{"x":144,"y":163}
1470140038039: 	action	mover	image-32	{"x":146,"y":164}
1470140038047: 	action	mover	image-32	{"x":148,"y":165}
1470140038048: 	moved	image-32	to	{"x":148,"y":165}
1470140038055: 	action	mover	image-32	{"x":149,"y":165}
1470140038056: 	moved	image-32	to	{"x":149,"y":165}
1470140038063: 	action	mover	image-32	{"x":152,"y":167}
1470140038064: 	moved	image-32	to	{"x":152,"y":167}
1470140038073: 	action	mover	image-32	{"x":154,"y":168}
1470140038074: 	moved	image-32	to	{"x":154,"y":168}
1470140038081: 	action	mover	image-32	{"x":156,"y":168}
1470140038082: 	moved	image-32	to	{"x":156,"y":168}
1470140038088: 	action	mover	image-32	{"x":158,"y":169}
1470140038089: 	moved	image-32	to	{"x":158,"y":169}
1470140038097: 	action	mover	image-32	{"x":161,"y":170}
1470140038098: 	moved	image-32	to	{"x":161,"y":170}
1470140038106: 	action	mover	image-32	{"x":163,"y":171}
1470140038113: 	action	mover	image-32	{"x":165,"y":173}
1470140038114: 	moved	image-32	to	{"x":165,"y":173}
1470140038122: 	action	mover	image-32	{"x":168,"y":174}
1470140038123: 	moved	image-32	to	{"x":168,"y":174}
1470140038131: 	action	mover	image-32	{"x":170,"y":175}
1470140038138: 	action	mover	image-32	{"x":173,"y":176}
1470140038147: 	action	mover	image-32	{"x":175,"y":177}
1470140038148: 	moved	image-32	to	{"x":175,"y":177}
1470140038155: 	action	mover	image-32	{"x":177,"y":179}
1470140038156: 	moved	image-32	to	{"x":177,"y":179}
1470140038163: 	action	mover	image-32	{"x":180,"y":180}
1470140038164: 	moved	image-32	to	{"x":180,"y":180}
1470140038174: 	action	mover	image-32	{"x":182,"y":181}
1470140038180: 	action	mover	image-32	{"x":185,"y":183}
1470140038181: 	moved	image-32	to	{"x":185,"y":183}
1470140038189: 	action	mover	image-32	{"x":187,"y":184}
1470140038198: 	action	mover	image-32	{"x":190,"y":186}
1470140038199: 	moved	image-32	to	{"x":190,"y":186}
1470140038205: 	action	mover	image-32	{"x":193,"y":187}
1470140038206: 	moved	image-32	to	{"x":193,"y":187}
1470140038213: 	action	mover	image-32	{"x":195,"y":189}
1470140038214: 	moved	image-32	to	{"x":195,"y":189}
1470140038223: 	action	mover	image-32	{"x":198,"y":190}
1470140038230: 	action	mover	image-32	{"x":200,"y":192}
1470140038231: 	moved	image-32	to	{"x":200,"y":192}
1470140038238: 	action	mover	image-32	{"x":203,"y":193}
1470140038248: 	action	mover	image-32	{"x":206,"y":195}
1470140038249: 	moved	image-32	to	{"x":206,"y":195}
1470140038256: 	action	mover	image-32	{"x":209,"y":196}
1470140038263: 	action	mover	image-32	{"x":212,"y":198}
1470140038273: 	action	mover	image-32	{"x":216,"y":200}
1470140038274: 	moved	image-32	to	{"x":216,"y":200}
1470140038280: 	action	mover	image-32	{"x":218,"y":201}
1470140038281: 	moved	image-32	to	{"x":218,"y":201}
1470140038288: 	action	mover	image-32	{"x":220,"y":203}
1470140038298: 	action	mover	image-32	{"x":223,"y":205}
1470140038305: 	action	mover	image-32	{"x":225,"y":207}
1470140038306: 	moved	image-32	to	{"x":225,"y":207}
1470140038314: 	action	mover	image-32	{"x":228,"y":208}
1470140038315: 	moved	image-32	to	{"x":228,"y":208}
1470140038322: 	action	mover	image-32	{"x":231,"y":210}
1470140038323: 	moved	image-32	to	{"x":231,"y":210}
1470140038330: 	action	mover	image-32	{"x":234,"y":212}
1470140038331: 	moved	image-32	to	{"x":234,"y":212}
1470140038338: 	action	mover	image-32	{"x":237,"y":213}
1470140038339: 	moved	image-32	to	{"x":237,"y":213}
1470140038347: 	action	mover	image-32	{"x":239,"y":215}
1470140038356: 	action	mover	image-32	{"x":242,"y":217}
1470140038363: 	action	mover	image-32	{"x":245,"y":218}
1470140038364: 	moved	image-32	to	{"x":245,"y":218}
1470140038372: 	action	mover	image-32	{"x":249,"y":221}
1470140038373: 	moved	image-32	to	{"x":249,"y":221}
1470140038380: 	action	mover	image-32	{"x":251,"y":222}
1470140038389: 	action	mover	image-32	{"x":253,"y":223}
1470140038390: 	moved	image-32	to	{"x":253,"y":223}
1470140038397: 	action	mover	image-32	{"x":256,"y":225}
1470140038398: 	moved	image-32	to	{"x":256,"y":225}
1470140038406: 	action	mover	image-32	{"x":258,"y":226}
1470140038413: 	action	mover	image-32	{"x":261,"y":228}
1470140038414: 	moved	image-32	to	{"x":261,"y":228}
1470140038422: 	action	mover	image-32	{"x":263,"y":229}
1470140038430: 	action	mover	image-32	{"x":266,"y":230}
1470140038438: 	action	mover	image-32	{"x":268,"y":232}
1470140038439: 	moved	image-32	to	{"x":268,"y":232}
1470140038447: 	action	mover	image-32	{"x":271,"y":233}
1470140038448: 	moved	image-32	to	{"x":271,"y":233}
1470140038456: 	action	mover	image-32	{"x":274,"y":234}
1470140038457: 	moved	image-32	to	{"x":274,"y":234}
1470140038464: 	action	mover	image-32	{"x":276,"y":236}
1470140038465: 	moved	image-32	to	{"x":276,"y":236}
1470140038472: 	action	mover	image-32	{"x":278,"y":237}
1470140038480: 	action	mover	image-32	{"x":280,"y":238}
1470140038481: 	moved	image-32	to	{"x":280,"y":238}
1470140038489: 	action	mover	image-32	{"x":283,"y":239}
1470140038490: 	moved	image-32	to	{"x":283,"y":239}
1470140038498: 	action	mover	image-32	{"x":285,"y":240}
1470140038499: 	moved	image-32	to	{"x":285,"y":240}
1470140038506: 	action	mover	image-32	{"x":287,"y":242}
1470140038507: 	moved	image-32	to	{"x":287,"y":242}
1470140038513: 	action	mover	image-32	{"x":289,"y":243}
1470140038514: 	moved	image-32	to	{"x":289,"y":243}
1470140038523: 	action	mover	image-32	{"x":292,"y":245}
1470140038524: 	moved	image-32	to	{"x":292,"y":245}
1470140038530: 	action	mover	image-32	{"x":295,"y":246}
1470140038531: 	moved	image-32	to	{"x":295,"y":246}
1470140038540: 	action	mover	image-32	{"x":297,"y":247}
1470140038541: 	moved	image-32	to	{"x":297,"y":247}
1470140038548: 	action	mover	image-32	{"x":299,"y":249}
1470140038549: 	moved	image-32	to	{"x":299,"y":249}
1470140038555: 	action	mover	image-32	{"x":301,"y":250}
1470140038556: 	moved	image-32	to	{"x":301,"y":250}
1470140038563: 	action	mover	image-32	{"x":303,"y":251}
1470140038564: 	moved	image-32	to	{"x":303,"y":251}
1470140038572: 	action	mover	image-32	{"x":305,"y":252}
1470140038573: 	moved	image-32	to	{"x":305,"y":252}
1470140038580: 	action	mover	image-32	{"x":308,"y":254}
1470140038581: 	moved	image-32	to	{"x":308,"y":254}
1470140038588: 	action	mover	image-32	{"x":310,"y":255}
1470140038597: 	action	mover	image-32	{"x":313,"y":256}
1470140038606: 	action	mover	image-32	{"x":315,"y":257}
1470140038607: 	moved	image-32	to	{"x":315,"y":257}
1470140038613: 	action	mover	image-32	{"x":318,"y":259}
1470140038614: 	moved	image-32	to	{"x":318,"y":259}
1470140038623: 	action	mover	image-32	{"x":320,"y":260}
1470140038630: 	action	mover	image-32	{"x":322,"y":262}
1470140038631: 	moved	image-32	to	{"x":322,"y":262}
1470140038638: 	action	mover	image-32	{"x":324,"y":263}
1470140038639: 	moved	image-32	to	{"x":324,"y":263}
1470140038646: 	action	mover	image-32	{"x":326,"y":265}
1470140038647: 	moved	image-32	to	{"x":326,"y":265}
1470140038654: 	action	mover	image-32	{"x":328,"y":266}
1470140038655: 	moved	image-32	to	{"x":328,"y":266}
1470140038663: 	action	mover	image-32	{"x":330,"y":267}
1470140038664: 	moved	image-32	to	{"x":330,"y":267}
1470140038671: 	action	mover	image-32	{"x":333,"y":269}
1470140038672: 	moved	image-32	to	{"x":333,"y":269}
1470140038679: 	action	mover	image-32	{"x":335,"y":270}
1470140038680: 	moved	image-32	to	{"x":335,"y":270}
1470140038688: 	action	mover	image-32	{"x":337,"y":271}
1470140038697: 	action	mover	image-32	{"x":339,"y":273}
1470140038698: 	moved	image-32	to	{"x":339,"y":273}
1470140038704: 	action	mover	image-32	{"x":341,"y":274}
1470140038705: 	moved	image-32	to	{"x":341,"y":274}
1470140038713: 	action	mover	image-32	{"x":343,"y":275}
1470140038722: 	action	mover	image-32	{"x":345,"y":276}
1470140038723: 	moved	image-32	to	{"x":345,"y":276}
1470140038730: 	action	mover	image-32	{"x":347,"y":277}
1470140038731: 	moved	image-32	to	{"x":347,"y":277}
1470140038738: 	action	mover	image-32	{"x":350,"y":278}
1470140038747: 	action	mover	image-32	{"x":352,"y":279}
1470140038755: 	action	mover	image-32	{"x":355,"y":280}
1470140038762: 	action	mover	image-32	{"x":358,"y":281}
1470140038763: 	moved	image-32	to	{"x":358,"y":281}
1470140038772: 	action	mover	image-32	{"x":360,"y":282}
1470140038773: 	moved	image-32	to	{"x":360,"y":282}
1470140038780: 	action	mover	image-32	{"x":363,"y":283}
1470140038781: 	moved	image-32	to	{"x":363,"y":283}
1470140038788: 	action	mover	image-32	{"x":365,"y":284}
1470140038789: 	moved	image-32	to	{"x":365,"y":284}
1470140038797: 	action	mover	image-32	{"x":368,"y":284}
1470140038798: 	moved	image-32	to	{"x":368,"y":284}
1470140038805: 	action	mover	image-32	{"x":371,"y":285}
1470140038813: 	action	mover	image-32	{"x":373,"y":286}
1470140038814: 	moved	image-32	to	{"x":373,"y":286}
1470140038821: 	action	mover	image-32	{"x":377,"y":287}
1470140038822: 	moved	image-32	to	{"x":377,"y":287}
1470140038830: 	action	mover	image-32	{"x":379,"y":288}
1470140038831: 	moved	image-32	to	{"x":379,"y":288}
1470140038837: 	action	mover	image-32	{"x":381,"y":288}
1470140038838: 	moved	image-32	to	{"x":381,"y":288}
1470140038847: 	action	mover	image-32	{"x":383,"y":289}
1470140038848: 	moved	image-32	to	{"x":383,"y":289}
1470140038855: 	action	mover	image-32	{"x":386,"y":289}
1470140038856: 	moved	image-32	to	{"x":386,"y":289}
1470140038862: 	action	mover	image-32	{"x":389,"y":290}
1470140038863: 	moved	image-32	to	{"x":389,"y":290}
1470140038875: 	action	mover	image-32	{"x":392,"y":291}
1470140038882: 	action	mover	image-32	{"x":394,"y":291}
1470140038883: 	moved	image-32	to	{"x":394,"y":291}
1470140038887: 	action	mover	image-32	{"x":397,"y":292}
1470140038888: 	moved	image-32	to	{"x":397,"y":292}
1470140038897: 	action	mover	image-32	{"x":400,"y":292}
1470140038898: 	moved	image-32	to	{"x":400,"y":292}
1470140038904: 	action	mover	image-32	{"x":403,"y":292}
1470140038905: 	moved	image-32	to	{"x":403,"y":292}
1470140038913: 	action	mover	image-32	{"x":405,"y":293}
1470140038914: 	moved	image-32	to	{"x":405,"y":293}
1470140038922: 	action	mover	image-32	{"x":408,"y":293}
1470140038923: 	moved	image-32	to	{"x":408,"y":293}
1470140038930: 	action	mover	image-32	{"x":411,"y":294}
1470140038931: 	moved	image-32	to	{"x":411,"y":294}
1470140038937: 	action	mover	image-32	{"x":414,"y":295}
1470140038938: 	moved	image-32	to	{"x":414,"y":295}
1470140038947: 	action	mover	image-32	{"x":417,"y":295}
1470140038948: 	moved	image-32	to	{"x":417,"y":295}
1470140038955: 	action	mover	image-32	{"x":420,"y":296}
1470140038963: 	action	mover	image-32	{"x":422,"y":296}
1470140038964: 	moved	image-32	to	{"x":422,"y":296}
1470140038971: 	action	mover	image-32	{"x":425,"y":296}
1470140038972: 	moved	image-32	to	{"x":425,"y":296}
1470140038979: 	action	mover	image-32	{"x":428,"y":296}
1470140038980: 	moved	image-32	to	{"x":428,"y":296}
1470140038988: 	action	mover	image-32	{"x":431,"y":296}
1470140038989: 	moved	image-32	to	{"x":431,"y":296}
1470140038996: 	action	mover	image-32	{"x":434,"y":297}
1470140038997: 	moved	image-32	to	{"x":434,"y":297}
1470140039004: 	action	mover	image-32	{"x":437,"y":297}
1470140039005: 	moved	image-32	to	{"x":437,"y":297}
1470140039013: 	action	mover	image-32	{"x":440,"y":297}
1470140039014: 	moved	image-32	to	{"x":440,"y":297}
1470140039022: 	action	mover	image-32	{"x":442,"y":298}
1470140039023: 	moved	image-32	to	{"x":442,"y":298}
1470140039030: 	action	mover	image-32	{"x":445,"y":298}
1470140039031: 	moved	image-32	to	{"x":445,"y":298}
1470140039038: 	action	mover	image-32	{"x":447,"y":298}
1470140039039: 	moved	image-32	to	{"x":447,"y":298}
1470140039046: 	action	mover	image-32	{"x":450,"y":299}
1470140039047: 	moved	image-32	to	{"x":450,"y":299}
1470140039054: 	action	mover	image-32	{"x":452,"y":299}
1470140039055: 	moved	image-32	to	{"x":452,"y":299}
1470140039063: 	action	mover	image-32	{"x":455,"y":299}
1470140039064: 	moved	image-32	to	{"x":455,"y":299}
1470140039071: 	action	mover	image-32	{"x":457,"y":300}
1470140039072: 	moved	image-32	to	{"x":457,"y":300}
1470140039079: 	action	mover	image-32	{"x":459,"y":300}
1470140039080: 	moved	image-32	to	{"x":459,"y":300}
1470140039088: 	action	mover	image-32	{"x":461,"y":301}
1470140039089: 	moved	image-32	to	{"x":461,"y":301}
1470140039096: 	action	mover	image-32	{"x":463,"y":301}
1470140039097: 	moved	image-32	to	{"x":463,"y":301}
1470140039105: 	action	mover	image-32	{"x":465,"y":301}
1470140039113: 	action	mover	image-32	{"x":468,"y":301}
1470140039114: 	moved	image-32	to	{"x":468,"y":301}
1470140039121: 	action	mover	image-32	{"x":469,"y":301}
1470140039122: 	moved	image-32	to	{"x":469,"y":301}
1470140039129: 	action	mover	image-32	{"x":471,"y":302}
1470140039130: 	moved	image-32	to	{"x":471,"y":302}
1470140039139: 	action	mover	image-32	{"x":473,"y":302}
1470140039140: 	moved	image-32	to	{"x":473,"y":302}
1470140039147: 	action	mover	image-32	{"x":475,"y":302}
1470140039148: 	moved	image-32	to	{"x":475,"y":302}
1470140039154: 	action	mover	image-32	{"x":477,"y":302}
1470140039155: 	moved	image-32	to	{"x":477,"y":302}
1470140039163: 	action	mover	image-32	{"x":479,"y":303}
1470140039164: 	moved	image-32	to	{"x":479,"y":303}
1470140039171: 	action	mover	image-32	{"x":481,"y":303}
1470140039172: 	moved	image-32	to	{"x":481,"y":303}
1470140039180: 	action	mover	image-32	{"x":482,"y":303}
1470140039188: 	action	mover	image-32	{"x":484,"y":304}
1470140039190: 	moved	image-32	to	{"x":484,"y":304}
1470140039197: 	action	mover	image-32	{"x":486,"y":304}
1470140039198: 	moved	image-32	to	{"x":486,"y":304}
1470140039205: 	action	mover	image-32	{"x":487,"y":304}
1470140039206: 	moved	image-32	to	{"x":487,"y":304}
1470140039213: 	action	mover	image-32	{"x":488,"y":305}
1470140039214: 	moved	image-32	to	{"x":488,"y":305}
1470140039221: 	action	mover	image-32	{"x":489,"y":305}
1470140039222: 	moved	image-32	to	{"x":489,"y":305}
1470140039229: 	action	mover	image-32	{"x":490,"y":306}
1470140039230: 	moved	image-32	to	{"x":490,"y":306}
1470140039239: 	action	mover	image-32	{"x":491,"y":306}
1470140039240: 	moved	image-32	to	{"x":491,"y":306}
1470140039247: 	action	mover	image-32	{"x":492,"y":306}
1470140039255: 	action	mover	image-32	{"x":493,"y":307}
1470140039256: 	moved	image-32	to	{"x":493,"y":307}
1470140039280: 	action	mover	image-32	{"x":494,"y":307}
1470140039281: 	moved	image-32	to	{"x":494,"y":307}
1470140039306: 	action	mover	image-32	{"x":494,"y":308}
1470140039322: 	action	mover	image-32	{"x":495,"y":308}
1470140039323: 	moved	image-32	to	{"x":495,"y":308}
1470140039372: 	action	mover	image-32	{"x":495,"y":309}
1470140039373: 	moved	image-32	to	{"x":495,"y":309}
1470140039405: 	action	mover	image-32	{"x":496,"y":309}
1470140039406: 	moved	image-32	to	{"x":496,"y":309}
1470140039413: 	action	mover	image-32	{"x":496,"y":310}
1470140039415: 	moved	image-32	to	{"x":496,"y":310}
1470140039453: 	action	mover	image-32	{"x":496,"y":311}
1470140039455: 	moved	image-32	to	{"x":496,"y":311}
1470140039501: 	action	mover	image-32	{"x":496,"y":312}
1470140039503: 	moved	image-32	to	{"x":496,"y":312}
1470140039535: 	action	mover	image-32	{"x":496,"y":313}
1470140039536: 	moved	image-32	to	{"x":496,"y":313}
1470140039585: 	action	mover	image-32	{"x":495,"y":314}
1470140039587: 	moved	image-32	to	{"x":495,"y":314}
1470140039635: 	action	mover	image-32	{"x":495,"y":315}
1470140039637: 	moved	image-32	to	{"x":495,"y":315}
1470140039711: 	action	mover	image-32	{"x":496,"y":315}
1470140039724: 	action	mover	image-32	{"x":498,"y":315}
1470140039726: 	moved	image-32	to	{"x":498,"y":315}
1470140039734: 	action	mover	image-32	{"x":504,"y":315}
1470140039736: 	moved	image-32	to	{"x":504,"y":315}
1470140039745: 	action	mover	image-32	{"x":508,"y":315}
1470140039747: 	moved	image-32	to	{"x":508,"y":315}
1470140039757: 	action	mover	image-32	{"x":511,"y":315}
1470140039759: 	moved	image-32	to	{"x":511,"y":315}
1470140039769: 	action	mover	image-32	{"x":516,"y":314}
1470140039771: 	moved	image-32	to	{"x":516,"y":314}
1470140039779: 	action	mover	image-32	{"x":525,"y":313}
1470140039780: 	moved	image-32	to	{"x":525,"y":313}
1470140039783: 	action	mover	image-32	{"x":529,"y":314}
1470140039785: 	moved	image-32	to	{"x":529,"y":314}
1470140039790: 	action	mover	image-32	{"x":534,"y":314}
1470140039791: 	moved	image-32	to	{"x":534,"y":314}
1470140039798: 	action	mover	image-32	{"x":540,"y":313}
1470140039799: 	moved	image-32	to	{"x":540,"y":313}
1470140039805: 	action	mover	image-32	{"x":545,"y":312}
1470140039813: 	action	mover	image-32	{"x":550,"y":311}
1470140039814: 	moved	image-32	to	{"x":550,"y":311}
1470140039821: 	action	mover	image-32	{"x":556,"y":311}
1470140039829: 	action	mover	image-32	{"x":561,"y":310}
1470140039830: 	moved	image-32	to	{"x":561,"y":310}
1470140039838: 	action	mover	image-32	{"x":567,"y":310}
1470140039846: 	action	mover	image-32	{"x":573,"y":309}
1470140039847: 	moved	image-32	to	{"x":573,"y":309}
1470140039854: 	action	mover	image-32	{"x":579,"y":308}
1470140039855: 	moved	image-32	to	{"x":579,"y":308}
1470140039863: 	action	mover	image-32	{"x":583,"y":309}
1470140039865: 	moved	image-32	to	{"x":583,"y":309}
1470140039871: 	action	mover	image-32	{"x":589,"y":308}
1470140039872: 	moved	image-32	to	{"x":589,"y":308}
1470140039881: 	action	mover	image-32	{"x":595,"y":308}
1470140039888: 	action	mover	image-32	{"x":600,"y":309}
1470140039890: 	moved	image-32	to	{"x":600,"y":309}
1470140039896: 	action	mover	image-32	{"x":607,"y":309}
1470140039904: 	action	mover	image-32	{"x":612,"y":309}
1470140039905: 	moved	image-32	to	{"x":612,"y":309}
1470140039915: 	action	mover	image-32	{"x":618,"y":309}
1470140039921: 	action	mover	image-32	{"x":623,"y":309}
1470140039922: 	moved	image-32	to	{"x":623,"y":309}
1470140039929: 	action	mover	image-32	{"x":629,"y":309}
1470140039930: 	moved	image-32	to	{"x":629,"y":309}
1470140039939: 	action	mover	image-32	{"x":634,"y":309}
1470140039946: 	action	mover	image-32	{"x":640,"y":309}
1470140039947: 	moved	image-32	to	{"x":640,"y":309}
1470140039954: 	action	mover	image-32	{"x":646,"y":310}
1470140039955: 	moved	image-32	to	{"x":646,"y":310}
1470140039963: 	action	mover	image-32	{"x":651,"y":310}
1470140039971: 	action	mover	image-32	{"x":657,"y":310}
1470140039972: 	moved	image-32	to	{"x":657,"y":310}
1470140039979: 	action	mover	image-32	{"x":662,"y":310}
1470140039980: 	moved	image-32	to	{"x":662,"y":310}
1470140039988: 	action	mover	image-32	{"x":666,"y":311}
1470140039989: 	moved	image-32	to	{"x":666,"y":311}
1470140039997: 	action	mover	image-32	{"x":670,"y":311}
1470140040004: 	action	mover	image-32	{"x":674,"y":311}
1470140040005: 	moved	image-32	to	{"x":674,"y":311}
1470140040013: 	action	mover	image-32	{"x":680,"y":313}
1470140040021: 	action	mover	image-32	{"x":684,"y":313}
1470140040022: 	moved	image-32	to	{"x":684,"y":313}
1470140040029: 	action	mover	image-32	{"x":688,"y":314}
1470140040030: 	moved	image-32	to	{"x":688,"y":314}
1470140040038: 	action	mover	image-32	{"x":692,"y":314}
1470140040039: 	moved	image-32	to	{"x":692,"y":314}
1470140040046: 	action	mover	image-32	{"x":696,"y":315}
1470140040047: 	moved	image-32	to	{"x":696,"y":315}
1470140040056: 	action	mover	image-32	{"x":700,"y":316}
1470140040064: 	action	mover	image-32	{"x":704,"y":317}
1470140040066: 	moved	image-32	to	{"x":704,"y":317}
1470140040072: 	action	mover	image-32	{"x":707,"y":317}
1470140040073: 	moved	image-32	to	{"x":707,"y":317}
1470140040079: 	action	mover	image-32	{"x":710,"y":317}
1470140040080: 	moved	image-32	to	{"x":710,"y":317}
1470140040088: 	action	mover	image-32	{"x":713,"y":318}
1470140040089: 	moved	image-32	to	{"x":713,"y":318}
1470140040096: 	action	mover	image-32	{"x":716,"y":318}
1470140040097: 	moved	image-32	to	{"x":716,"y":318}
1470140040104: 	action	mover	image-32	{"x":719,"y":318}
1470140040105: 	moved	image-32	to	{"x":719,"y":318}
1470140040115: 	action	mover	image-32	{"x":720,"y":319}
1470140040121: 	action	mover	image-32	{"x":722,"y":319}
1470140040122: 	moved	image-32	to	{"x":722,"y":319}
1470140040129: 	action	mover	image-32	{"x":724,"y":319}
1470140040130: 	moved	image-32	to	{"x":724,"y":319}
1470140040138: 	action	mover	image-32	{"x":725,"y":319}
1470140040139: 	moved	image-32	to	{"x":725,"y":319}
1470140040146: 	action	mover	image-32	{"x":726,"y":319}
1470140040147: 	moved	image-32	to	{"x":726,"y":319}
1470140040155: 	action	mover	image-32	{"x":727,"y":319}
1470140040163: 	action	mover	image-32	{"x":728,"y":319}
1470140040165: 	moved	image-32	to	{"x":728,"y":319}
1470140040172: 	action	mover	image-32	{"x":729,"y":319}
1470140040173: 	moved	image-32	to	{"x":729,"y":319}
1470140040179: 	action	mover	image-32	{"x":730,"y":319}
1470140040180: 	moved	image-32	to	{"x":730,"y":319}
1470140040222: 	action	mover	image-32	{"x":731,"y":319}
1470140040223: 	moved	image-32	to	{"x":731,"y":319}
1470140040288: 	action	mover	image-32	{"x":732,"y":319}
1470140040290: 	moved	image-32	to	{"x":732,"y":319}
1470140040306: 	action	mover	image-32	{"x":732,"y":318}
1470140040331: 	action	mover	image-32	{"x":733,"y":317}
1470140040339: 	action	mover	image-32	{"x":733,"y":316}
1470140040346: 	action	mover	image-32	{"x":733,"y":315}
1470140040354: 	action	mover	image-32	{"x":734,"y":313}
1470140040355: 	moved	image-32	to	{"x":734,"y":313}
1470140040364: 	action	mover	image-32	{"x":734,"y":312}
1470140040365: 	moved	image-32	to	{"x":734,"y":312}
1470140040380: 	action	mover	image-32	{"x":734,"y":311}
1470140040405: 	action	mover	image-32	{"x":734,"y":310}
1470140040406: 	moved	image-32	to	{"x":734,"y":310}
1470140040438: 	action	mover	image-32	{"x":734,"y":309}
1470140040439: 	moved	image-32	to	{"x":734,"y":309}
1470140040455: 	action	mover	image-32	{"x":735,"y":309}
1470140040457: 	moved	image-32	to	{"x":735,"y":309}
1470140040492: 	action	mover	image-32	{"x":735,"y":308}
1470140040493: 	moved	image-32	to	{"x":735,"y":308}
1470140040620: 	action	mover	image-32	{"x":735,"y":307}
1470140040622: 	moved	image-32	to	{"x":735,"y":307}
1470140041816: 	acted on	image-51
1470140041818: 	action	mover	image-51	{"x":605,"y":121}
1470140041819: 	start moving	image-51	from	{"x":65,"y":90}
1470140041940: 	action	mover	image-51	{"x":593,"y":132}
1470140041941: 	moved	image-51	to	{"x":593,"y":132}
1470140041947: 	action	mover	image-51	{"x":592,"y":133}
1470140041948: 	moved	image-51	to	{"x":592,"y":133}
1470140041957: 	action	mover	image-51	{"x":590,"y":135}
1470140041964: 	action	mover	image-51	{"x":588,"y":137}
1470140041965: 	moved	image-51	to	{"x":588,"y":137}
1470140041972: 	action	mover	image-51	{"x":587,"y":139}
1470140041973: 	moved	image-51	to	{"x":587,"y":139}
1470140041980: 	action	mover	image-51	{"x":584,"y":141}
1470140041990: 	action	mover	image-51	{"x":582,"y":143}
1470140041991: 	moved	image-51	to	{"x":582,"y":143}
1470140041997: 	action	mover	image-51	{"x":580,"y":145}
1470140041998: 	moved	image-51	to	{"x":580,"y":145}
1470140042005: 	action	mover	image-51	{"x":579,"y":147}
