1470736024342: 	acted on	innerText
1470736024476: 	sub-instrument	start	draw	true
1470736049605: 	draw	image-35	{"x":92,"y":68}
1470736049656: 	draw	image-35	{"x":84,"y":65}
1470736049686: 	draw	image-35	{"x":73,"y":66}
1470736049715: 	draw	image-35	{"x":68,"y":68}
1470736049745: 	draw	image-35	{"x":65,"y":69}
1470736049805: 	draw	image-35	{"x":64,"y":69}
1470736049815: 	draw	image-35	{"x":65,"y":69}
1470736049828: 	draw	image-35	{"x":68,"y":67}
1470736049843: 	draw	image-35	{"x":69,"y":66}
1470736049861: 	draw	image-35	{"x":71,"y":65}
1470736049890: 	draw	image-35	{"x":71,"y":64}
1470736049915: 	draw	image-35	{"x":69,"y":65}
1470736049937: 	draw	image-35	{"x":62,"y":65}
1470736049959: 	draw	image-35	{"x":56,"y":69}
1470736049986: 	draw	image-35	{"x":46,"y":74}
1470736050015: 	draw	image-35	{"x":43,"y":75}
1470736050084: 	draw	image-35	{"x":42,"y":75}
1470736050095: 	draw	image-35	{"x":43,"y":75}
1470736050108: 	draw	image-35	{"x":43,"y":74}
1470736050122: 	draw	image-35	{"x":44,"y":73}
1470736050141: 	draw	image-35	{"x":46,"y":71}
1470736050161: 	draw	image-35	{"x":47,"y":70}
1470736050224: 	draw	image-35	{"x":47,"y":71}
1470736050246: 	draw	image-35	{"x":44,"y":73}
1470736050271: 	draw	image-35	{"x":41,"y":78}
1470736050321: 	draw	image-35	{"x":40,"y":79}
1470736050334: 	draw	image-35	{"x":40,"y":80}
1470736050357: 	draw	image-35	{"x":40,"y":79}
1470736050373: 	draw	image-35	{"x":41,"y":79}
1470736050391: 	draw	image-35	{"x":42,"y":78}
1470736050411: 	draw	image-35	{"x":45,"y":76}
1470736050431: 	draw	image-35	{"x":46,"y":75}
1470736050452: 	draw	image-35	{"x":47,"y":74}
1470736050479: 	draw	image-35	{"x":48,"y":73}
1470736051827: 	draw	outline	{"x":1198,"y":0}
1470736052642: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736053084: 	draw	outline	{"x":1198,"y":0}
1470736053325: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736053358: 	draw	outline	{"x":1198,"y":0}
1470736053833: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736054301: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736054767: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736059358: 	acted on	sample
1470736061274: 	acted on	sample
1470736061849: 	acted on	sample
1470736062041: 	acted on	sample
1470736065400: 	acted on	sample
1470736065513: 	draw	sample	{"x":32,"y":107}
1470736066953: 	draw	outline	{"x":1178,"y":0}
1470736067068: 	draw	outline	{"x":1177,"y":0}
1470736067311: 	draw	object-colorPicker	{"x":1177,"y":0}
1470736067918: 	draw	outline	{"x":1169,"y":0}
1470736067925: 	draw	outline	{"x":1168,"y":0}
1470736068025: 	draw	outline	{"x":1169,"y":0}
1470736068050: 	draw	outline	{"x":1170,"y":0}
1470736068060: 	draw	object-colorPicker	{"x":1170,"y":0}
1470736068143: 	draw	object-colorPicker	{"x":1171,"y":0}
1470736068611: 	draw	object-colorPicker	{"x":1181,"y":0}
1470736068677: 	draw	object-colorPicker	{"x":1180,"y":0}
1470736068693: 	draw	object-colorPicker	{"x":1179,"y":0}
1470736071871: 	draw	image-35	{"x":35,"y":61}
1470736072141: 	draw	image-35	{"x":46,"y":50}
1470736072150: 	draw	image-35	{"x":47,"y":50}
1470736072158: 	draw	image-35	{"x":48,"y":49}
1470736072173: 	draw	image-35	{"x":49,"y":49}
1470736072191: 	draw	image-35	{"x":50,"y":49}
1470736072198: 	draw	image-35	{"x":51,"y":48}
1470736072217: 	draw	image-35	{"x":52,"y":48}
1470736072233: 	draw	image-35	{"x":53,"y":48}
1470736072242: 	draw	image-35	{"x":54,"y":48}
1470736072248: 	draw	image-35	{"x":55,"y":48}
1470736072267: 	draw	image-35	{"x":56,"y":48}
1470736072291: 	draw	image-35	{"x":58,"y":49}
1470736072299: 	draw	image-35	{"x":59,"y":49}
1470736072311: 	draw	image-35	{"x":60,"y":49}
1470736072334: 	draw	image-35	{"x":62,"y":51}
1470736072349: 	draw	image-35	{"x":63,"y":51}
1470736072358: 	draw	image-35	{"x":63,"y":52}
1470736072365: 	draw	image-35	{"x":64,"y":52}
1470736072391: 	draw	image-35	{"x":64,"y":53}
1470736072398: 	draw	image-35	{"x":65,"y":53}
1470736072424: 	draw	image-35	{"x":65,"y":54}
1470736072433: 	draw	image-35	{"x":66,"y":54}
1470736072475: 	draw	image-35	{"x":66,"y":55}
1470736072483: 	draw	image-35	{"x":67,"y":55}
1470736072583: 	draw	image-35	{"x":68,"y":55}
1470736072590: 	draw	image-35	{"x":68,"y":56}
1470736073294: 	draw	image-35	{"x":93,"y":64}
1470736073574: 	draw	image-35	{"x":101,"y":50}
1470736073590: 	draw	image-35	{"x":102,"y":50}
1470736073598: 	draw	image-35	{"x":102,"y":49}
1470736073608: 	draw	image-35	{"x":103,"y":49}
1470736073633: 	draw	image-35	{"x":104,"y":48}
1470736073666: 	draw	image-35	{"x":105,"y":48}
1470736073683: 	draw	image-35	{"x":106,"y":48}
1470736073715: 	draw	image-35	{"x":107,"y":48}
1470736073734: 	draw	image-35	{"x":108,"y":48}
1470736073749: 	draw	image-35	{"x":109,"y":49}
1470736073766: 	draw	image-35	{"x":110,"y":49}
1470736073784: 	draw	image-35	{"x":111,"y":50}
1470736073799: 	draw	image-35	{"x":112,"y":50}
1470736073808: 	draw	image-35	{"x":112,"y":51}
1470736073833: 	draw	image-35	{"x":113,"y":51}
1470736073840: 	draw	image-35	{"x":113,"y":52}
1470736073874: 	draw	image-35	{"x":114,"y":52}
1470736073891: 	draw	image-35	{"x":114,"y":53}
1470736073950: 	draw	image-35	{"x":115,"y":54}
1470736074008: 	draw	image-35	{"x":115,"y":55}
1470736074041: 	draw	image-35	{"x":116,"y":55}
1470736074099: 	draw	image-35	{"x":116,"y":56}
1470736075368: 	draw	image-35	{"x":40,"y":95}
1470736075717: 	draw	image-35	{"x":52,"y":105}
1470736075732: 	draw	image-35	{"x":53,"y":106}
1470736075750: 	draw	image-35	{"x":54,"y":107}
1470736075766: 	draw	image-35	{"x":55,"y":108}
1470736075775: 	draw	image-35	{"x":56,"y":108}
1470736075783: 	draw	image-35	{"x":56,"y":109}
1470736075791: 	draw	image-35	{"x":57,"y":109}
1470736075800: 	draw	image-35	{"x":57,"y":110}
1470736075809: 	draw	image-35	{"x":58,"y":111}
1470736075825: 	draw	image-35	{"x":59,"y":111}
1470736075832: 	draw	image-35	{"x":60,"y":112}
1470736075850: 	draw	image-35	{"x":61,"y":113}
1470736075866: 	draw	image-35	{"x":62,"y":114}
1470736075875: 	draw	image-35	{"x":63,"y":114}
1470736075900: 	draw	image-35	{"x":64,"y":115}
1470736075925: 	draw	image-35	{"x":65,"y":116}
1470736075932: 	draw	image-35	{"x":66,"y":116}
1470736075950: 	draw	image-35	{"x":67,"y":117}
1470736075966: 	draw	image-35	{"x":68,"y":117}
1470736075982: 	draw	image-35	{"x":68,"y":118}
1470736075991: 	draw	image-35	{"x":69,"y":118}
1470736075999: 	draw	image-35	{"x":70,"y":118}
1470736076026: 	draw	image-35	{"x":71,"y":119}
1470736076041: 	draw	image-35	{"x":72,"y":119}
1470736076050: 	draw	image-35	{"x":73,"y":119}
1470736076066: 	draw	image-35	{"x":74,"y":119}
1470736076074: 	draw	image-35	{"x":75,"y":119}
1470736076092: 	draw	image-35	{"x":77,"y":119}
1470736076108: 	draw	image-35	{"x":78,"y":119}
1470736076115: 	draw	image-35	{"x":79,"y":119}
1470736076125: 	draw	image-35	{"x":80,"y":119}
1470736076132: 	draw	image-35	{"x":81,"y":118}
1470736076141: 	draw	image-35	{"x":82,"y":118}
1470736076150: 	draw	image-35	{"x":83,"y":118}
1470736076157: 	draw	image-35	{"x":84,"y":117}
1470736076166: 	draw	image-35	{"x":85,"y":117}
1470736076174: 	draw	image-35	{"x":86,"y":116}
1470736076182: 	draw	image-35	{"x":87,"y":116}
1470736076190: 	draw	image-35	{"x":89,"y":115}
1470736076199: 	draw	image-35	{"x":90,"y":115}
1470736076207: 	draw	image-35	{"x":92,"y":114}
1470736076216: 	draw	image-35	{"x":93,"y":114}
1470736076224: 	draw	image-35	{"x":93,"y":113}
1470736076233: 	draw	image-35	{"x":94,"y":113}
1470736076242: 	draw	image-35	{"x":95,"y":112}
1470736076258: 	draw	image-35	{"x":96,"y":112}
1470736076266: 	draw	image-35	{"x":97,"y":111}
1470736076275: 	draw	image-35	{"x":98,"y":111}
1470736076282: 	draw	image-35	{"x":98,"y":110}
1470736076290: 	draw	image-35	{"x":99,"y":110}
1470736076308: 	draw	image-35	{"x":100,"y":109}
1470736076316: 	draw	image-35	{"x":101,"y":109}
1470736076326: 	draw	image-35	{"x":102,"y":108}
1470736076332: 	draw	image-35	{"x":103,"y":107}
1470736076350: 	draw	image-35	{"x":104,"y":107}
1470736076357: 	draw	image-35	{"x":105,"y":106}
1470736076366: 	draw	image-35	{"x":105,"y":105}
1470736076374: 	draw	image-35	{"x":106,"y":105}
1470736076382: 	draw	image-35	{"x":107,"y":104}
1470736076391: 	draw	image-35	{"x":107,"y":103}
1470736076400: 	draw	image-35	{"x":108,"y":103}
1470736076416: 	draw	image-35	{"x":108,"y":102}
1470736076425: 	draw	image-35	{"x":109,"y":102}
1470736076440: 	draw	image-35	{"x":109,"y":101}
1470736076451: 	draw	image-35	{"x":110,"y":101}
1470736076465: 	draw	image-35	{"x":110,"y":100}
1470736076491: 	draw	image-35	{"x":110,"y":99}
1470736076500: 	draw	image-35	{"x":111,"y":99}
1470736076533: 	draw	image-35	{"x":111,"y":98}
1470736076591: 	draw	image-35	{"x":112,"y":98}
1470736076608: 	draw	image-35	{"x":112,"y":97}
1470736076683: 	draw	image-35	{"x":112,"y":96}
1470736077169: 	draw	image-35	{"x":81,"y":78}
1470736078643: 	draw	image-35	{"x":74,"y":85}
1470736079727: 	draw	image-35	{"x":75,"y":83}
1470736080870: 	draw	image-35	{"x":74,"y":79}
1470736083643: 	draw	outline	{"x":1198,"y":667}
1470736083683: 	draw	outline	{"x":1198,"y":668}
1470736083715: 	draw	outline	{"x":1198,"y":669}
1470736084124: 	draw	outline	{"x":1198,"y":668}
1470736084199: 	draw	outline	{"x":1198,"y":667}
1470736084282: 	draw	outline	{"x":1198,"y":666}
1470736084432: 	draw	outline	{"x":1198,"y":667}
1470736084515: 	draw	outline	{"x":1198,"y":668}
1470736084616: 	draw	outline	{"x":1198,"y":669}
1470736090225: 	acted on	innerText
1470736090315: 	sub-instrument	stop	draw	false
1470736090316: 	deactivate	draw
1470736147307: 	acted on	innerText
1470736147398: 	sub-instrument	start	draw	true
1470736147399: 	activate	draw
1470736148473: 	acted on	sample
1470736149481: 	acted on	sample
1470736150239: 	acted on	sample
1470736150398: 	acted on	sample
1470736150496: 	draw	sample	{"x":47,"y":108}
1470736153517: 	draw	content	{"x":81,"y":145}
1470736153664: 	draw	content	{"x":95,"y":138}
1470736153673: 	draw	content	{"x":98,"y":138}
1470736153682: 	draw	content	{"x":101,"y":137}
1470736153688: 	draw	content	{"x":103,"y":137}
1470736153698: 	draw	content	{"x":105,"y":137}
1470736153707: 	draw	content	{"x":108,"y":136}
1470736153714: 	draw	content	{"x":110,"y":136}
1470736153723: 	draw	content	{"x":112,"y":136}
1470736153731: 	draw	content	{"x":115,"y":136}
1470736153739: 	draw	content	{"x":117,"y":136}
1470736153748: 	draw	content	{"x":120,"y":137}
1470736153755: 	draw	content	{"x":122,"y":137}
1470736153764: 	draw	content	{"x":124,"y":138}
1470736153772: 	draw	content	{"x":126,"y":139}
1470736153780: 	draw	content	{"x":128,"y":140}
1470736153788: 	draw	content	{"x":130,"y":140}
1470736153797: 	draw	content	{"x":132,"y":142}
1470736153805: 	draw	content	{"x":134,"y":143}
1470736153813: 	draw	content	{"x":135,"y":144}
1470736153822: 	draw	content	{"x":137,"y":145}
1470736153830: 	draw	content	{"x":139,"y":146}
1470736153839: 	draw	content	{"x":140,"y":147}
1470736153847: 	draw	content	{"x":142,"y":148}
1470736153855: 	draw	content	{"x":143,"y":149}
1470736153863: 	draw	content	{"x":144,"y":150}
1470736153872: 	draw	content	{"x":146,"y":152}
1470736153880: 	draw	content	{"x":147,"y":153}
1470736153888: 	draw	content	{"x":148,"y":154}
1470736153897: 	draw	content	{"x":149,"y":156}
1470736153906: 	draw	content	{"x":150,"y":157}
1470736153913: 	draw	content	{"x":151,"y":158}
1470736153923: 	draw	content	{"x":152,"y":159}
1470736153931: 	draw	content	{"x":153,"y":161}
1470736153938: 	draw	content	{"x":154,"y":163}
1470736153948: 	draw	content	{"x":155,"y":164}
1470736153955: 	draw	content	{"x":156,"y":166}
1470736153964: 	draw	content	{"x":157,"y":167}
1470736153973: 	draw	content	{"x":158,"y":168}
1470736153980: 	draw	content	{"x":158,"y":170}
1470736153989: 	draw	content	{"x":159,"y":171}
1470736153997: 	draw	content	{"x":159,"y":172}
1470736154006: 	draw	content	{"x":160,"y":174}
1470736154013: 	draw	content	{"x":160,"y":175}
1470736154022: 	draw	content	{"x":161,"y":176}
1470736154031: 	draw	content	{"x":161,"y":177}
1470736154038: 	draw	content	{"x":162,"y":179}
1470736154047: 	draw	content	{"x":162,"y":180}
1470736154055: 	draw	content	{"x":163,"y":181}
1470736154063: 	draw	content	{"x":163,"y":182}
1470736154072: 	draw	content	{"x":163,"y":183}
1470736154080: 	draw	content	{"x":164,"y":183}
1470736154088: 	draw	content	{"x":164,"y":184}
1470736154107: 	draw	content	{"x":164,"y":185}
1470736154123: 	draw	content	{"x":164,"y":186}
1470736154156: 	draw	content	{"x":165,"y":187}
1470736154289: 	draw	content	{"x":165,"y":188}
1470736154600: 	draw	content	{"x":178,"y":196}
1470736154739: 	draw	content	{"x":170,"y":182}
1470736154748: 	draw	content	{"x":169,"y":179}
1470736154755: 	draw	content	{"x":168,"y":178}
1470736154763: 	draw	content	{"x":168,"y":176}
1470736154774: 	draw	content	{"x":167,"y":174}
1470736154780: 	draw	content	{"x":167,"y":172}
1470736154788: 	draw	content	{"x":166,"y":170}
1470736154797: 	draw	content	{"x":166,"y":168}
1470736154805: 	draw	content	{"x":165,"y":166}
1470736154813: 	draw	content	{"x":165,"y":164}
1470736154822: 	draw	content	{"x":165,"y":162}
1470736154830: 	draw	content	{"x":164,"y":159}
1470736154839: 	draw	content	{"x":164,"y":157}
1470736154848: 	draw	content	{"x":164,"y":156}
1470736154855: 	draw	content	{"x":164,"y":154}
1470736154863: 	draw	content	{"x":164,"y":152}
1470736154872: 	draw	content	{"x":164,"y":150}
1470736154880: 	draw	content	{"x":165,"y":148}
1470736154888: 	draw	content	{"x":165,"y":146}
1470736154897: 	draw	content	{"x":166,"y":143}
1470736154905: 	draw	content	{"x":167,"y":140}
1470736154912: 	draw	content	{"x":168,"y":138}
1470736154922: 	draw	content	{"x":169,"y":137}
1470736154930: 	draw	content	{"x":169,"y":135}
1470736154938: 	draw	content	{"x":170,"y":133}
1470736154948: 	draw	content	{"x":172,"y":131}
1470736154956: 	draw	content	{"x":173,"y":129}
1470736154963: 	draw	content	{"x":174,"y":127}
1470736154973: 	draw	content	{"x":175,"y":126}
1470736154981: 	draw	content	{"x":177,"y":124}
1470736155005: 	draw	content	{"x":178,"y":123}
1470736155013: 	draw	content	{"x":184,"y":118}
1470736155040: 	draw	content	{"x":185,"y":117}
1470736155068: 	draw	content	{"x":192,"y":112}
1470736155094: 	draw	content	{"x":199,"y":107}
1470736155108: 	draw	content	{"x":206,"y":104}
1470736155132: 	draw	content	{"x":212,"y":102}
1470736155139: 	draw	content	{"x":214,"y":101}
1470736155150: 	draw	content	{"x":216,"y":101}
1470736155157: 	draw	content	{"x":218,"y":100}
1470736155164: 	draw	content	{"x":220,"y":100}
1470736155173: 	draw	content	{"x":221,"y":100}
1470736155180: 	draw	content	{"x":222,"y":99}
1470736155189: 	draw	content	{"x":223,"y":99}
1470736155198: 	draw	content	{"x":224,"y":99}
1470736155214: 	draw	content	{"x":225,"y":99}
1470736155264: 	draw	content	{"x":226,"y":99}
1470736164524: 	draw	content	{"x":882,"y":100}
1470736164581: 	draw	content	{"x":899,"y":94}
1470736164588: 	draw	content	{"x":903,"y":95}
1470736164597: 	draw	content	{"x":906,"y":96}
1470736164606: 	draw	content	{"x":910,"y":98}
1470736164613: 	draw	content	{"x":914,"y":99}
1470736164622: 	draw	content	{"x":917,"y":101}
1470736164630: 	draw	content	{"x":921,"y":102}
1470736164639: 	draw	content	{"x":925,"y":105}
1470736164648: 	draw	content	{"x":929,"y":107}
1470736164655: 	draw	content	{"x":932,"y":109}
1470736164663: 	draw	content	{"x":937,"y":112}
1470736164672: 	draw	content	{"x":940,"y":115}
1470736164680: 	draw	content	{"x":943,"y":117}
1470736164688: 	draw	content	{"x":947,"y":121}
1470736164697: 	draw	content	{"x":950,"y":125}
1470736164705: 	draw	content	{"x":952,"y":128}
1470736164713: 	draw	content	{"x":954,"y":131}
1470736164722: 	draw	content	{"x":956,"y":134}
1470736164730: 	draw	content	{"x":958,"y":137}
1470736164738: 	draw	content	{"x":960,"y":141}
1470736164747: 	draw	content	{"x":961,"y":145}
1470736164755: 	draw	content	{"x":962,"y":148}
1470736164763: 	draw	content	{"x":963,"y":151}
1470736164774: 	draw	content	{"x":964,"y":155}
1470736164780: 	draw	content	{"x":965,"y":159}
1470736164789: 	draw	content	{"x":965,"y":162}
1470736164797: 	draw	content	{"x":966,"y":166}
1470736164805: 	draw	content	{"x":965,"y":169}
1470736164813: 	draw	content	{"x":966,"y":172}
1470736164822: 	draw	content	{"x":966,"y":175}
1470736164830: 	draw	content	{"x":966,"y":177}
1470736164838: 	draw	content	{"x":966,"y":179}
1470736164848: 	draw	content	{"x":965,"y":181}
1470736164855: 	draw	content	{"x":965,"y":182}
1470736164863: 	draw	content	{"x":965,"y":184}
1470736164872: 	draw	content	{"x":965,"y":185}
1470736164880: 	draw	content	{"x":965,"y":186}
1470736164888: 	draw	content	{"x":965,"y":187}
1470736164897: 	draw	content	{"x":965,"y":188}
1470736164930: 	draw	content	{"x":965,"y":189}
1470736177283: 	draw	content	{"x":1002,"y":199}
1470736177389: 	draw	content	{"x":1003,"y":182}
1470736177398: 	draw	content	{"x":1003,"y":180}
1470736177406: 	draw	content	{"x":1004,"y":178}
1470736177415: 	draw	content	{"x":1006,"y":175}
1470736177423: 	draw	content	{"x":1007,"y":173}
1470736177431: 	draw	content	{"x":1009,"y":169}
1470736177439: 	draw	content	{"x":1011,"y":166}
1470736177448: 	draw	content	{"x":1014,"y":163}
1470736177457: 	draw	content	{"x":1016,"y":161}
1470736177463: 	draw	content	{"x":1018,"y":158}
1470736177473: 	draw	content	{"x":1021,"y":155}
1470736177481: 	draw	content	{"x":1024,"y":153}
1470736177489: 	draw	content	{"x":1027,"y":150}
1470736177499: 	draw	content	{"x":1030,"y":148}
1470736177506: 	draw	content	{"x":1033,"y":146}
1470736177514: 	draw	content	{"x":1036,"y":144}
1470736177523: 	draw	content	{"x":1040,"y":142}
1470736177531: 	draw	content	{"x":1042,"y":140}
1470736177539: 	draw	content	{"x":1044,"y":139}
1470736177547: 	draw	content	{"x":1047,"y":137}
1470736177556: 	draw	content	{"x":1050,"y":136}
1470736177564: 	draw	content	{"x":1053,"y":134}
1470736177573: 	draw	content	{"x":1055,"y":133}
1470736177581: 	draw	content	{"x":1056,"y":132}
1470736177589: 	draw	content	{"x":1058,"y":131}
1470736177599: 	draw	content	{"x":1059,"y":130}
1470736177606: 	draw	content	{"x":1061,"y":129}
1470736177623: 	draw	content	{"x":1062,"y":128}
1470736177631: 	draw	content	{"x":1063,"y":128}
1470736177639: 	draw	content	{"x":1064,"y":127}
1470736177657: 	draw	content	{"x":1065,"y":126}
1470736177681: 	draw	content	{"x":1066,"y":126}
1470736177690: 	draw	content	{"x":1066,"y":125}
1470736177706: 	draw	content	{"x":1067,"y":124}
1470736177739: 	draw	content	{"x":1068,"y":123}
1470736177764: 	draw	content	{"x":1069,"y":123}
1470736177773: 	draw	content	{"x":1069,"y":122}
1470736177792: 	draw	content	{"x":1070,"y":122}
1470736177823: 	draw	content	{"x":1070,"y":121}
1470736177840: 	draw	content	{"x":1071,"y":121}
1470736177924: 	draw	content	{"x":1072,"y":121}
1470736177949: 	draw	content	{"x":1072,"y":120}
1470736177981: 	draw	content	{"x":1073,"y":120}
1470736180850: 	draw	content	{"x":1084,"y":112}
1470736181081: 	draw	content	{"x":1100,"y":110}
1470736181089: 	draw	content	{"x":1102,"y":110}
1470736181101: 	draw	content	{"x":1103,"y":110}
1470736181111: 	draw	content	{"x":1105,"y":110}
1470736181121: 	draw	content	{"x":1106,"y":110}
1470736181130: 	draw	content	{"x":1108,"y":110}
1470736181137: 	draw	content	{"x":1110,"y":110}
1470736181150: 	draw	content	{"x":1111,"y":110}
1470736181155: 	draw	content	{"x":1113,"y":110}
1470736181159: 	draw	content	{"x":1114,"y":110}
1470736181165: 	draw	content	{"x":1115,"y":110}
1470736181183: 	draw	content	{"x":1116,"y":110}
1470736181190: 	draw	content	{"x":1117,"y":110}
1470736181215: 	draw	content	{"x":1118,"y":110}
1470736181232: 	draw	content	{"x":1119,"y":110}
1470736184031: 	draw	content	{"x":1098,"y":100}
1470736184115: 	draw	content	{"x":1082,"y":105}
1470736184121: 	draw	content	{"x":1079,"y":106}
1470736184129: 	draw	content	{"x":1078,"y":106}
1470736184140: 	draw	content	{"x":1077,"y":107}
1470736184146: 	draw	content	{"x":1076,"y":107}
1470736184181: 	draw	content	{"x":1076,"y":108}
1470736184197: 	draw	content	{"x":1077,"y":108}
1470736184205: 	draw	content	{"x":1081,"y":109}
1470736184214: 	draw	content	{"x":1085,"y":109}
1470736184222: 	draw	content	{"x":1088,"y":109}
1470736184230: 	draw	content	{"x":1090,"y":109}
1470736184239: 	draw	content	{"x":1092,"y":108}
1470736184248: 	draw	content	{"x":1094,"y":108}
1470736184256: 	draw	content	{"x":1096,"y":108}
1470736184273: 	draw	content	{"x":1097,"y":108}
1470736184280: 	draw	content	{"x":1097,"y":107}
1470736184339: 	draw	content	{"x":1096,"y":108}
1470736184347: 	draw	content	{"x":1091,"y":109}
1470736184355: 	draw	content	{"x":1086,"y":111}
1470736184365: 	draw	content	{"x":1083,"y":112}
1470736184372: 	draw	content	{"x":1081,"y":113}
1470736184380: 	draw	content	{"x":1079,"y":113}
1470736184389: 	draw	content	{"x":1078,"y":114}
1470736184406: 	draw	content	{"x":1077,"y":114}
1470736184430: 	draw	content	{"x":1077,"y":115}
1470736184465: 	draw	content	{"x":1078,"y":115}
1470736184471: 	draw	content	{"x":1080,"y":115}
1470736184480: 	draw	content	{"x":1083,"y":117}
1470736184489: 	draw	content	{"x":1085,"y":117}
1470736184499: 	draw	content	{"x":1086,"y":118}
1470736184505: 	draw	content	{"x":1087,"y":118}
1470736184514: 	draw	content	{"x":1088,"y":118}
1470736184539: 	draw	content	{"x":1089,"y":118}
1470736184606: 	draw	content	{"x":1089,"y":119}
1470736186133: 	draw	content	{"x":992,"y":98}
1470736186289: 	draw	content	{"x":991,"y":116}
1470736186298: 	draw	content	{"x":991,"y":119}
1470736186307: 	draw	content	{"x":991,"y":122}
1470736186314: 	draw	content	{"x":990,"y":125}
1470736186322: 	draw	content	{"x":990,"y":128}
1470736186331: 	draw	content	{"x":990,"y":131}
1470736186338: 	draw	content	{"x":989,"y":134}
1470736186347: 	draw	content	{"x":989,"y":137}
1470736186357: 	draw	content	{"x":989,"y":140}
1470736186363: 	draw	content	{"x":988,"y":143}
1470736186373: 	draw	content	{"x":988,"y":146}
1470736186381: 	draw	content	{"x":987,"y":149}
1470736186388: 	draw	content	{"x":986,"y":152}
1470736186397: 	draw	content	{"x":986,"y":155}
1470736186406: 	draw	content	{"x":986,"y":158}
1470736186413: 	draw	content	{"x":985,"y":162}
1470736186422: 	draw	content	{"x":985,"y":165}
1470736186430: 	draw	content	{"x":985,"y":167}
1470736186439: 	draw	content	{"x":984,"y":170}
1470736186447: 	draw	content	{"x":984,"y":173}
1470736186456: 	draw	content	{"x":984,"y":176}
1470736186463: 	draw	content	{"x":984,"y":178}
1470736186471: 	draw	content	{"x":984,"y":179}
1470736186482: 	draw	content	{"x":984,"y":181}
1470736186488: 	draw	content	{"x":984,"y":183}
1470736186496: 	draw	content	{"x":984,"y":185}
1470736186506: 	draw	content	{"x":983,"y":188}
1470736186521: 	draw	content	{"x":983,"y":190}
1470736186531: 	draw	content	{"x":983,"y":191}
1470736186539: 	draw	content	{"x":983,"y":192}
1470736186547: 	draw	content	{"x":982,"y":194}
1470736186565: 	draw	content	{"x":982,"y":195}
1470736186572: 	draw	content	{"x":982,"y":196}
1470736186581: 	draw	content	{"x":982,"y":197}
1470736186589: 	draw	content	{"x":982,"y":198}
1470736186596: 	draw	content	{"x":982,"y":199}
1470736186634: 	draw	content	{"x":982,"y":200}
1470736186647: 	draw	content	{"x":981,"y":200}
1470736186672: 	draw	content	{"x":981,"y":201}
1470736187516: 	draw	content	{"x":983,"y":93}
1470736187889: 	draw	content	{"x":972,"y":82}
1470736187897: 	draw	content	{"x":970,"y":80}
1470736187907: 	draw	content	{"x":968,"y":78}
1470736187914: 	draw	content	{"x":966,"y":76}
1470736187922: 	draw	content	{"x":963,"y":75}
1470736187931: 	draw	content	{"x":960,"y":72}
1470736187939: 	draw	content	{"x":958,"y":71}
1470736187947: 	draw	content	{"x":955,"y":69}
1470736187956: 	draw	content	{"x":952,"y":67}
1470736187964: 	draw	content	{"x":949,"y":65}
1470736187972: 	draw	content	{"x":944,"y":64}
1470736187982: 	draw	content	{"x":940,"y":63}
1470736187989: 	draw	content	{"x":935,"y":62}
1470736187998: 	draw	content	{"x":930,"y":61}
1470736188006: 	draw	content	{"x":925,"y":60}
1470736188014: 	draw	content	{"x":920,"y":60}
1470736188022: 	draw	content	{"x":916,"y":60}
1470736188031: 	draw	content	{"x":911,"y":59}
1470736188039: 	draw	content	{"x":906,"y":60}
1470736188047: 	draw	content	{"x":903,"y":59}
1470736188058: 	draw	content	{"x":899,"y":59}
1470736188063: 	draw	content	{"x":896,"y":59}
1470736188072: 	draw	content	{"x":892,"y":59}
1470736188081: 	draw	content	{"x":889,"y":59}
1470736188089: 	draw	content	{"x":887,"y":60}
1470736188098: 	draw	content	{"x":885,"y":60}
1470736188107: 	draw	content	{"x":884,"y":60}
1470736188114: 	draw	content	{"x":883,"y":60}
1470736188122: 	draw	content	{"x":882,"y":60}
1470736188131: 	draw	content	{"x":881,"y":60}
1470736188157: 	draw	content	{"x":880,"y":60}
1470736188172: 	draw	content	{"x":879,"y":60}
1470736188181: 	draw	content	{"x":879,"y":61}
1470736188916: 	draw	content	{"x":998,"y":93}
1470736189132: 	draw	content	{"x":1015,"y":87}
1470736189139: 	draw	content	{"x":1018,"y":87}
1470736189147: 	draw	content	{"x":1022,"y":86}
1470736189157: 	draw	content	{"x":1025,"y":85}
1470736189164: 	draw	content	{"x":1029,"y":84}
1470736189172: 	draw	content	{"x":1032,"y":83}
1470736189180: 	draw	content	{"x":1036,"y":82}
1470736189189: 	draw	content	{"x":1041,"y":81}
1470736189197: 	draw	content	{"x":1045,"y":80}
1470736189206: 	draw	content	{"x":1049,"y":80}
1470736189214: 	draw	content	{"x":1054,"y":78}
1470736189222: 	draw	content	{"x":1058,"y":78}
1470736189231: 	draw	content	{"x":1063,"y":77}
1470736189238: 	draw	content	{"x":1067,"y":77}
1470736189247: 	draw	content	{"x":1072,"y":77}
1470736189256: 	draw	content	{"x":1076,"y":76}
1470736189265: 	draw	content	{"x":1080,"y":76}
1470736189271: 	draw	content	{"x":1084,"y":76}
