1470735748291: 	acted on	innerText
1470735748414: 	sub-instrument	start	mover	true
1470736046466: 	action	draw	image-35	{"x":125,"y":97}
1470736046467: 	draw	image-35	{"x":125,"y":97}
1470736046485: 	action	draw	image-35	{"x":124,"y":99}
1470736046486: 	draw	image-35	{"x":124,"y":99}
1470736046505: 	draw	image-35	{"x":124,"y":100}
1470736046525: 	action	draw	image-35	{"x":123,"y":102}
1470736046526: 	draw	image-35	{"x":123,"y":102}
1470736046547: 	action	draw	image-35	{"x":122,"y":104}
1470736046548: 	draw	image-35	{"x":122,"y":104}
1470736046570: 	action	draw	image-35	{"x":120,"y":106}
1470736046571: 	draw	image-35	{"x":120,"y":106}
1470736046595: 	action	draw	image-35	{"x":118,"y":108}
1470736046596: 	draw	image-35	{"x":118,"y":108}
1470736046622: 	action	draw	image-35	{"x":116,"y":110}
1470736046623: 	draw	image-35	{"x":116,"y":110}
1470736046649: 	draw	image-35	{"x":115,"y":113}
1470736046679: 	draw	image-35	{"x":112,"y":116}
1470736046708: 	action	draw	image-35	{"x":111,"y":117}
1470736046709: 	draw	image-35	{"x":111,"y":117}
1470736046789: 	action	draw	image-35	{"x":108,"y":121}
1470736046790: 	draw	image-35	{"x":108,"y":121}
1470736046802: 	action	draw	image-35	{"x":105,"y":123}
1470736046803: 	draw	image-35	{"x":105,"y":123}
1470736046819: 	draw	image-35	{"x":105,"y":124}
1470736046838: 	draw	image-35	{"x":103,"y":125}
1470736046858: 	action	draw	image-35	{"x":102,"y":125}
1470736046859: 	draw	image-35	{"x":102,"y":125}
1470736046891: 	draw	image-35	{"x":99,"y":126}
1470736046917: 	action	draw	image-35	{"x":94,"y":128}
1470736046918: 	draw	image-35	{"x":94,"y":128}
1470736046946: 	action	draw	image-35	{"x":89,"y":129}
1470736046947: 	draw	image-35	{"x":89,"y":129}
1470736046983: 	action	draw	image-35	{"x":85,"y":129}
1470736046984: 	draw	image-35	{"x":85,"y":129}
1470736047005: 	action	draw	image-35	{"x":83,"y":129}
1470736047006: 	draw	image-35	{"x":83,"y":129}
1470736047029: 	action	draw	image-35	{"x":80,"y":130}
1470736047030: 	draw	image-35	{"x":80,"y":130}
1470736047055: 	action	draw	image-35	{"x":78,"y":130}
1470736047056: 	draw	image-35	{"x":78,"y":130}
1470736047101: 	action	draw	image-35	{"x":75,"y":130}
1470736047102: 	draw	image-35	{"x":75,"y":130}
1470736047131: 	action	draw	image-35	{"x":73,"y":130}
1470736047132: 	draw	image-35	{"x":73,"y":130}
1470736047159: 	action	draw	image-35	{"x":71,"y":130}
1470736047160: 	draw	image-35	{"x":71,"y":130}
1470736047217: 	action	draw	image-35	{"x":68,"y":130}
1470736047218: 	draw	image-35	{"x":68,"y":130}
1470736047227: 	action	draw	image-35	{"x":61,"y":129}
1470736047229: 	draw	image-35	{"x":61,"y":129}
1470736047239: 	action	draw	image-35	{"x":60,"y":128}
1470736047240: 	draw	image-35	{"x":60,"y":128}
1470736047251: 	draw	image-35	{"x":57,"y":127}
1470736047273: 	draw	image-35	{"x":56,"y":126}
1470736047291: 	action	draw	image-35	{"x":52,"y":125}
1470736047292: 	draw	image-35	{"x":52,"y":125}
1470736047309: 	action	draw	image-35	{"x":49,"y":123}
1470736047310: 	draw	image-35	{"x":49,"y":123}
1470736047333: 	action	draw	image-35	{"x":45,"y":121}
1470736047334: 	draw	image-35	{"x":45,"y":121}
1470736047356: 	action	draw	image-35	{"x":41,"y":119}
1470736047357: 	draw	image-35	{"x":41,"y":119}
1470736047380: 	action	draw	image-35	{"x":38,"y":117}
1470736047381: 	draw	image-35	{"x":38,"y":117}
1470736047404: 	draw	image-35	{"x":34,"y":114}
1470736047428: 	action	draw	image-35	{"x":31,"y":110}
1470736047429: 	draw	image-35	{"x":31,"y":110}
1470736047454: 	draw	image-35	{"x":29,"y":106}
1470736047481: 	action	draw	image-35	{"x":27,"y":101}
1470736047482: 	draw	image-35	{"x":27,"y":101}
1470736047509: 	action	draw	image-35	{"x":26,"y":96}
1470736047510: 	draw	image-35	{"x":26,"y":96}
1470736047541: 	draw	image-35	{"x":26,"y":88}
1470736047598: 	draw	image-35	{"x":26,"y":80}
1470736047607: 	action	draw	image-35	{"x":29,"y":74}
1470736047608: 	draw	image-35	{"x":29,"y":74}
1470736047622: 	draw	image-35	{"x":30,"y":70}
1470736047634: 	draw	image-35	{"x":32,"y":68}
1470736047648: 	action	draw	image-35	{"x":33,"y":67}
1470736047649: 	draw	image-35	{"x":33,"y":67}
1470736047667: 	draw	image-35	{"x":35,"y":64}
1470736047684: 	action	draw	image-35	{"x":37,"y":61}
1470736047685: 	draw	image-35	{"x":37,"y":61}
1470736047703: 	action	draw	image-35	{"x":41,"y":57}
1470736047704: 	draw	image-35	{"x":41,"y":57}
1470736047724: 	action	draw	image-35	{"x":44,"y":54}
1470736047725: 	draw	image-35	{"x":44,"y":54}
1470736047746: 	action	draw	image-35	{"x":51,"y":51}
1470736047747: 	draw	image-35	{"x":51,"y":51}
1470736047773: 	draw	image-35	{"x":59,"y":48}
1470736047798: 	draw	image-35	{"x":67,"y":47}
1470736047824: 	action	draw	image-35	{"x":76,"y":46}
1470736047825: 	draw	image-35	{"x":76,"y":46}
1470736047853: 	action	draw	image-35	{"x":86,"y":48}
1470736047854: 	draw	image-35	{"x":86,"y":48}
1470736047884: 	action	draw	image-35	{"x":94,"y":51}
1470736047885: 	draw	image-35	{"x":94,"y":51}
1470736047915: 	action	draw	image-35	{"x":101,"y":57}
1470736047916: 	draw	image-35	{"x":101,"y":57}
1470736047979: 	draw	image-35	{"x":106,"y":63}
1470736047988: 	action	draw	image-35	{"x":109,"y":76}
1470736047989: 	draw	image-35	{"x":109,"y":76}
1470736048001: 	action	draw	image-35	{"x":108,"y":79}
1470736048002: 	draw	image-35	{"x":108,"y":79}
1470736048017: 	draw	image-35	{"x":108,"y":84}
1470736048031: 	action	draw	image-35	{"x":107,"y":89}
1470736048032: 	draw	image-35	{"x":107,"y":89}
1470736048049: 	action	draw	image-35	{"x":105,"y":93}
1470736048050: 	draw	image-35	{"x":105,"y":93}
1470736048068: 	action	draw	image-35	{"x":103,"y":97}
1470736048069: 	draw	image-35	{"x":103,"y":97}
1470736048089: 	action	draw	image-35	{"x":101,"y":99}
1470736048090: 	draw	image-35	{"x":101,"y":99}
1470736048111: 	draw	image-35	{"x":98,"y":102}
1470736048134: 	action	draw	image-35	{"x":97,"y":104}
1470736048135: 	draw	image-35	{"x":97,"y":104}
1470736048159: 	action	draw	image-35	{"x":94,"y":105}
1470736048160: 	draw	image-35	{"x":94,"y":105}
1470736048186: 	draw	image-35	{"x":91,"y":105}
1470736048213: 	action	draw	image-35	{"x":90,"y":105}
1470736048214: 	draw	image-35	{"x":90,"y":105}
1470736048243: 	action	draw	image-35	{"x":86,"y":101}
1470736048244: 	draw	image-35	{"x":86,"y":101}
1470736048276: 	draw	image-35	{"x":86,"y":95}
1470736048309: 	draw	image-35	{"x":87,"y":88}
1470736048374: 	action	draw	image-35	{"x":88,"y":84}
1470736048375: 	draw	image-35	{"x":88,"y":84}
1470736048384: 	action	draw	image-35	{"x":89,"y":82}
1470736048385: 	draw	image-35	{"x":89,"y":82}
1470736048450: 	action	draw	image-35	{"x":89,"y":83}
1470736048452: 	draw	image-35	{"x":89,"y":83}
1470736048479: 	action	draw	image-35	{"x":89,"y":84}
1470736048480: 	draw	image-35	{"x":89,"y":84}
1470736048523: 	action	draw	image-35	{"x":90,"y":92}
1470736048524: 	draw	image-35	{"x":90,"y":92}
1470736048546: 	action	draw	image-35	{"x":90,"y":98}
1470736048547: 	draw	image-35	{"x":90,"y":98}
1470736048567: 	action	draw	image-35	{"x":91,"y":100}
1470736048568: 	draw	image-35	{"x":91,"y":100}
1470736048589: 	action	draw	image-35	{"x":92,"y":100}
1470736048590: 	draw	image-35	{"x":92,"y":100}
1470736048610: 	action	draw	image-35	{"x":94,"y":99}
1470736048611: 	draw	image-35	{"x":94,"y":99}
1470736048635: 	action	draw	image-35	{"x":99,"y":95}
1470736048636: 	draw	image-35	{"x":99,"y":95}
1470736048660: 	action	draw	image-35	{"x":101,"y":86}
1470736048661: 	draw	image-35	{"x":101,"y":86}
1470736048688: 	action	draw	image-35	{"x":103,"y":74}
1470736048689: 	draw	image-35	{"x":103,"y":74}
1470736048746: 	action	draw	image-35	{"x":104,"y":66}
1470736048747: 	draw	image-35	{"x":104,"y":66}
1470736048756: 	draw	image-35	{"x":103,"y":54}
1470736048769: 	action	draw	image-35	{"x":102,"y":51}
1470736048770: 	draw	image-35	{"x":102,"y":51}
1470736048785: 	draw	image-35	{"x":101,"y":48}
1470736048801: 	action	draw	image-35	{"x":101,"y":47}
1470736048802: 	draw	image-35	{"x":101,"y":47}
1470736048818: 	draw	image-35	{"x":98,"y":44}
1470736048839: 	action	draw	image-35	{"x":97,"y":43}
1470736048840: 	draw	image-35	{"x":97,"y":43}
1470736048861: 	action	draw	image-35	{"x":95,"y":42}
1470736048862: 	draw	image-35	{"x":95,"y":42}
1470736048886: 	draw	image-35	{"x":93,"y":41}
1470736048915: 	draw	image-35	{"x":92,"y":41}
1470736048982: 	draw	image-35	{"x":94,"y":41}
1470736048999: 	action	draw	image-35	{"x":97,"y":41}
1470736049000: 	draw	image-35	{"x":97,"y":41}
1470736049012: 	action	draw	image-35	{"x":99,"y":41}
1470736049013: 	draw	image-35	{"x":99,"y":41}
1470736049026: 	action	draw	image-35	{"x":104,"y":41}
1470736049027: 	draw	image-35	{"x":104,"y":41}
1470736049042: 	draw	image-35	{"x":105,"y":41}
1470736049068: 	action	draw	image-35	{"x":108,"y":40}
1470736049069: 	draw	image-35	{"x":108,"y":40}
1470736049088: 	action	draw	image-35	{"x":110,"y":40}
1470736049089: 	draw	image-35	{"x":110,"y":40}
1470736049115: 	action	draw	image-35	{"x":111,"y":40}
1470736049116: 	draw	image-35	{"x":111,"y":40}
1470736049157: 	draw	image-35	{"x":110,"y":40}
1470736049173: 	action	draw	image-35	{"x":109,"y":39}
1470736049174: 	draw	image-35	{"x":109,"y":39}
1470736049186: 	action	draw	image-35	{"x":106,"y":38}
1470736049187: 	draw	image-35	{"x":106,"y":38}
1470736049200: 	draw	image-35	{"x":103,"y":37}
1470736049217: 	action	draw	image-35	{"x":99,"y":36}
1470736049218: 	draw	image-35	{"x":99,"y":36}
1470736049237: 	action	draw	image-35	{"x":94,"y":38}
1470736049238: 	draw	image-35	{"x":94,"y":38}
1470736049257: 	draw	image-35	{"x":90,"y":40}
1470736049285: 	action	draw	image-35	{"x":85,"y":44}
1470736049286: 	draw	image-35	{"x":85,"y":44}
1470736049326: 	action	draw	image-35	{"x":80,"y":53}
1470736049327: 	draw	image-35	{"x":80,"y":53}
1470736049371: 	action	draw	image-35	{"x":76,"y":67}
1470736049372: 	draw	image-35	{"x":76,"y":67}
1470736049445: 	action	draw	image-35	{"x":78,"y":77}
1470736049446: 	draw	image-35	{"x":78,"y":77}
1470736049460: 	action	draw	image-35	{"x":88,"y":81}
1470736049461: 	draw	image-35	{"x":88,"y":81}
1470736049480: 	action	draw	image-35	{"x":92,"y":80}
1470736049481: 	draw	image-35	{"x":92,"y":80}
1470736049500: 	draw	image-35	{"x":95,"y":79}
1470736049517: 	draw	image-35	{"x":96,"y":78}
1470736049536: 	action	draw	image-35	{"x":97,"y":77}
1470736049537: 	draw	image-35	{"x":97,"y":77}
1470736049557: 	draw	image-35	{"x":98,"y":77}
1470736049579: 	action	draw	image-35	{"x":98,"y":74}
1470736049580: 	draw	image-35	{"x":98,"y":74}
1470736049605: 	draw	image-35	{"x":92,"y":68}
1470736049655: 	action	draw	image-35	{"x":84,"y":65}
1470736049656: 	draw	image-35	{"x":84,"y":65}
1470736049685: 	action	draw	image-35	{"x":73,"y":66}
1470736049686: 	draw	image-35	{"x":73,"y":66}
1470736049714: 	action	draw	image-35	{"x":68,"y":68}
1470736049715: 	draw	image-35	{"x":68,"y":68}
1470736049745: 	draw	image-35	{"x":65,"y":69}
1470736049804: 	action	draw	image-35	{"x":64,"y":69}
1470736049805: 	draw	image-35	{"x":64,"y":69}
1470736049814: 	action	draw	image-35	{"x":65,"y":69}
1470736049815: 	draw	image-35	{"x":65,"y":69}
1470736049827: 	action	draw	image-35	{"x":68,"y":67}
1470736049828: 	draw	image-35	{"x":68,"y":67}
1470736049842: 	action	draw	image-35	{"x":69,"y":66}
1470736049843: 	draw	image-35	{"x":69,"y":66}
1470736049860: 	action	draw	image-35	{"x":71,"y":65}
1470736049861: 	draw	image-35	{"x":71,"y":65}
1470736049889: 	action	draw	image-35	{"x":71,"y":64}
1470736049890: 	draw	image-35	{"x":71,"y":64}
1470736049914: 	action	draw	image-35	{"x":69,"y":65}
1470736049915: 	draw	image-35	{"x":69,"y":65}
1470736049936: 	action	draw	image-35	{"x":62,"y":65}
1470736049937: 	draw	image-35	{"x":62,"y":65}
1470736049959: 	draw	image-35	{"x":56,"y":69}
1470736049986: 	draw	image-35	{"x":46,"y":74}
1470736050014: 	action	draw	image-35	{"x":43,"y":75}
1470736050015: 	draw	image-35	{"x":43,"y":75}
1470736050083: 	action	draw	image-35	{"x":42,"y":75}
1470736050084: 	draw	image-35	{"x":42,"y":75}
1470736050094: 	action	draw	image-35	{"x":43,"y":75}
1470736050095: 	draw	image-35	{"x":43,"y":75}
1470736050107: 	action	draw	image-35	{"x":43,"y":74}
1470736050108: 	draw	image-35	{"x":43,"y":74}
1470736050122: 	draw	image-35	{"x":44,"y":73}
1470736050140: 	action	draw	image-35	{"x":46,"y":71}
1470736050141: 	draw	image-35	{"x":46,"y":71}
1470736050160: 	action	draw	image-35	{"x":47,"y":70}
1470736050161: 	draw	image-35	{"x":47,"y":70}
1470736050223: 	action	draw	image-35	{"x":47,"y":71}
1470736050224: 	draw	image-35	{"x":47,"y":71}
1470736050245: 	action	draw	image-35	{"x":44,"y":73}
1470736050246: 	draw	image-35	{"x":44,"y":73}
1470736050271: 	draw	image-35	{"x":41,"y":78}
1470736050321: 	draw	image-35	{"x":40,"y":79}
1470736050333: 	action	draw	image-35	{"x":40,"y":80}
1470736050334: 	draw	image-35	{"x":40,"y":80}
1470736050356: 	action	draw	image-35	{"x":40,"y":79}
1470736050357: 	draw	image-35	{"x":40,"y":79}
1470736050373: 	draw	image-35	{"x":41,"y":79}
1470736050390: 	action	draw	image-35	{"x":42,"y":78}
1470736050391: 	draw	image-35	{"x":42,"y":78}
1470736050410: 	action	draw	image-35	{"x":45,"y":76}
1470736050411: 	draw	image-35	{"x":45,"y":76}
1470736050430: 	action	draw	image-35	{"x":46,"y":75}
1470736050431: 	draw	image-35	{"x":46,"y":75}
1470736050452: 	draw	image-35	{"x":47,"y":74}
1470736050479: 	draw	image-35	{"x":48,"y":73}
1470736051824: 	acted on	outline
1470736051826: 	action	draw	outline	{"x":1198,"y":0}
1470736051827: 	draw	outline	{"x":1198,"y":0}
1470736051839: 	acted on	outline
1470736051916: 	acted on	outline
1470736052640: 	acted on	object-colorPicker
1470736052641: 	action	draw	object-colorPicker	{"x":1198,"y":0}
1470736052642: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736053082: 	acted on	outline
1470736053083: 	action	draw	outline	{"x":1198,"y":0}
1470736053084: 	draw	outline	{"x":1198,"y":0}
1470736053148: 	acted on	outline
1470736053323: 	acted on	object-colorPicker
1470736053325: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736053356: 	acted on	outline
1470736053358: 	draw	outline	{"x":1198,"y":0}
1470736053831: 	acted on	object-colorPicker
1470736053832: 	action	draw	object-colorPicker	{"x":1198,"y":0}
1470736053833: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736054298: 	acted on	object-colorPicker
1470736054299: 	action	draw	object-colorPicker	{"x":1198,"y":0}
1470736054301: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736054765: 	acted on	object-colorPicker
1470736054766: 	action	draw	object-colorPicker	{"x":1198,"y":0}
1470736054767: 	draw	object-colorPicker	{"x":1198,"y":0}
1470736055575: 	acted on	innerText
1470736055700: 	sub-instrument	start	colorPicker	true
1470736055701: 	activate	colorPicker
1470736056758: 	acted on	#00CC00
1470736056893: 	sub-instrument	#00CC00	colorPicker	true
1470736059358: 	acted on	sample
1470736061274: 	acted on	sample
1470736061849: 	acted on	sample
1470736062041: 	acted on	sample
1470736065400: 	acted on	sample
1470736065510: 	action	colorPicker	sample	{"x":32,"y":107}
1470736065511: 	changed color to	rgba(0, 0, 0, 0.8)
1470736065513: 	draw	sample	{"x":32,"y":107}
1470736066950: 	acted on	outline
1470736066951: 	action	colorPicker	outline	{"x":1178,"y":0}
1470736066952: 	action	draw	outline	{"x":1178,"y":0}
1470736066953: 	draw	outline	{"x":1178,"y":0}
1470736066999: 	acted on	outline
1470736067032: 	acted on	outline
1470736067066: 	action	colorPicker	outline	{"x":1177,"y":0}
1470736067067: 	action	draw	outline	{"x":1177,"y":0}
1470736067068: 	draw	outline	{"x":1177,"y":0}
1470736067307: 	acted on	object-colorPicker
1470736067309: 	action	colorPicker	object-colorPicker	{"x":1177,"y":0}
1470736067310: 	changed color to	rgba(0, 0, 0, 0.8)
1470736067311: 	draw	object-colorPicker	{"x":1177,"y":0}
1470736067915: 	acted on	outline
1470736067917: 	action	colorPicker	outline	{"x":1169,"y":0}
1470736067918: 	draw	outline	{"x":1169,"y":0}
1470736067924: 	action	colorPicker	outline	{"x":1168,"y":0}
1470736067925: 	draw	outline	{"x":1168,"y":0}
1470736067951: 	acted on	outline
1470736068024: 	action	colorPicker	outline	{"x":1169,"y":0}
1470736068025: 	draw	outline	{"x":1169,"y":0}
1470736068049: 	action	colorPicker	outline	{"x":1170,"y":0}
1470736068050: 	draw	outline	{"x":1170,"y":0}
1470736068055: 	acted on	object-colorPicker
1470736068057: 	action	colorPicker	object-colorPicker	{"x":1170,"y":0}
1470736068058: 	changed color to	rgba(0, 0, 0, 0.8)
1470736068059: 	action	draw	object-colorPicker	{"x":1170,"y":0}
1470736068060: 	draw	object-colorPicker	{"x":1170,"y":0}
1470736068141: 	action	colorPicker	object-colorPicker	{"x":1171,"y":0}
1470736068142: 	changed color to	rgba(0, 0, 0, 0.8)
1470736068143: 	draw	object-colorPicker	{"x":1171,"y":0}
1470736068607: 	acted on	object-colorPicker
1470736068609: 	changed color to	rgba(0, 0, 0, 0.8)
1470736068610: 	action	draw	object-colorPicker	{"x":1181,"y":0}
1470736068611: 	draw	object-colorPicker	{"x":1181,"y":0}
1470736068674: 	action	colorPicker	object-colorPicker	{"x":1180,"y":0}
1470736068675: 	changed color to	rgba(0, 0, 0, 0.8)
1470736068676: 	action	draw	object-colorPicker	{"x":1180,"y":0}
1470736068677: 	draw	object-colorPicker	{"x":1180,"y":0}
1470736068691: 	action	colorPicker	object-colorPicker	{"x":1179,"y":0}
1470736068692: 	changed color to	rgba(0, 0, 0, 0.8)
1470736068693: 	draw	object-colorPicker	{"x":1179,"y":0}
1470736069169: 	acted on	innerText
1470736069275: 	sub-instrument	stop	colorPicker	false
1470736071868: 	acted on	path-1470736040812
1470736071870: 	action	draw	path-1470736040812	{"x":35,"y":61}
1470736071871: 	draw	image-35	{"x":35,"y":61}
1470736072141: 	draw	image-35	{"x":46,"y":50}
1470736072149: 	action	draw	path-1470736040812	{"x":47,"y":50}
1470736072150: 	draw	image-35	{"x":47,"y":50}
1470736072157: 	action	draw	path-1470736040812	{"x":48,"y":49}
1470736072158: 	draw	image-35	{"x":48,"y":49}
1470736072173: 	draw	image-35	{"x":49,"y":49}
1470736072190: 	action	draw	path-1470736040812	{"x":50,"y":49}
1470736072191: 	draw	image-35	{"x":50,"y":49}
1470736072198: 	draw	image-35	{"x":51,"y":48}
1470736072216: 	action	draw	path-1470736040812	{"x":52,"y":48}
1470736072217: 	draw	image-35	{"x":52,"y":48}
1470736072232: 	action	draw	path-1470736040812	{"x":53,"y":48}
1470736072233: 	draw	image-35	{"x":53,"y":48}
1470736072241: 	action	draw	path-1470736040812	{"x":54,"y":48}
1470736072242: 	draw	image-35	{"x":54,"y":48}
1470736072247: 	action	draw	path-1470736040812	{"x":55,"y":48}
1470736072248: 	draw	image-35	{"x":55,"y":48}
1470736072265: 	action	draw	path-1470736040812	{"x":56,"y":48}
1470736072267: 	draw	image-35	{"x":56,"y":48}
1470736072290: 	action	draw	path-1470736040812	{"x":58,"y":49}
1470736072291: 	draw	image-35	{"x":58,"y":49}
1470736072298: 	action	draw	path-1470736040812	{"x":59,"y":49}
1470736072299: 	draw	image-35	{"x":59,"y":49}
1470736072309: 	action	draw	path-1470736040812	{"x":60,"y":49}
1470736072311: 	draw	image-35	{"x":60,"y":49}
1470736072333: 	action	draw	path-1470736040812	{"x":62,"y":51}
1470736072334: 	draw	image-35	{"x":62,"y":51}
1470736072348: 	action	draw	path-1470736040812	{"x":63,"y":51}
1470736072349: 	draw	image-35	{"x":63,"y":51}
1470736072358: 	draw	image-35	{"x":63,"y":52}
1470736072365: 	draw	image-35	{"x":64,"y":52}
1470736072390: 	action	draw	path-1470736040812	{"x":64,"y":53}
1470736072391: 	draw	image-35	{"x":64,"y":53}
1470736072397: 	action	draw	path-1470736040812	{"x":65,"y":53}
1470736072398: 	draw	image-35	{"x":65,"y":53}
1470736072424: 	draw	image-35	{"x":65,"y":54}
1470736072432: 	action	draw	path-1470736040812	{"x":66,"y":54}
1470736072433: 	draw	image-35	{"x":66,"y":54}
1470736072474: 	action	draw	path-1470736040812	{"x":66,"y":55}
1470736072475: 	draw	image-35	{"x":66,"y":55}
1470736072482: 	action	draw	path-1470736040812	{"x":67,"y":55}
1470736072483: 	draw	image-35	{"x":67,"y":55}
1470736072582: 	action	draw	path-1470736040812	{"x":68,"y":55}
1470736072583: 	draw	image-35	{"x":68,"y":55}
1470736072589: 	action	draw	path-1470736040812	{"x":68,"y":56}
1470736072590: 	draw	image-35	{"x":68,"y":56}
1470736073291: 	acted on	path-1470736040812
1470736073293: 	action	draw	path-1470736040812	{"x":93,"y":64}
1470736073294: 	draw	image-35	{"x":93,"y":64}
1470736073574: 	draw	image-35	{"x":101,"y":50}
1470736073590: 	draw	image-35	{"x":102,"y":50}
1470736073598: 	draw	image-35	{"x":102,"y":49}
1470736073607: 	action	draw	path-1470736040812	{"x":103,"y":49}
1470736073608: 	draw	image-35	{"x":103,"y":49}
1470736073632: 	action	draw	path-1470736040812	{"x":104,"y":48}
1470736073633: 	draw	image-35	{"x":104,"y":48}
1470736073665: 	action	draw	path-1470736040812	{"x":105,"y":48}
1470736073666: 	draw	image-35	{"x":105,"y":48}
1470736073682: 	action	draw	path-1470736040812	{"x":106,"y":48}
1470736073683: 	draw	image-35	{"x":106,"y":48}
1470736073714: 	action	draw	path-1470736040812	{"x":107,"y":48}
1470736073715: 	draw	image-35	{"x":107,"y":48}
1470736073733: 	action	draw	path-1470736040812	{"x":108,"y":48}
1470736073734: 	draw	image-35	{"x":108,"y":48}
1470736073748: 	action	draw	path-1470736040812	{"x":109,"y":49}
1470736073749: 	draw	image-35	{"x":109,"y":49}
1470736073765: 	action	draw	path-1470736040812	{"x":110,"y":49}
1470736073766: 	draw	image-35	{"x":110,"y":49}
1470736073783: 	action	draw	path-1470736040812	{"x":111,"y":50}
1470736073784: 	draw	image-35	{"x":111,"y":50}
1470736073798: 	action	draw	path-1470736040812	{"x":112,"y":50}
1470736073799: 	draw	image-35	{"x":112,"y":50}
1470736073807: 	action	draw	path-1470736040812	{"x":112,"y":51}
1470736073808: 	draw	image-35	{"x":112,"y":51}
1470736073832: 	action	draw	path-1470736040812	{"x":113,"y":51}
1470736073833: 	draw	image-35	{"x":113,"y":51}
1470736073839: 	action	draw	path-1470736040812	{"x":113,"y":52}
1470736073840: 	draw	image-35	{"x":113,"y":52}
1470736073873: 	action	draw	path-1470736040812	{"x":114,"y":52}
1470736073874: 	draw	image-35	{"x":114,"y":52}
1470736073890: 	action	draw	path-1470736040812	{"x":114,"y":53}
1470736073891: 	draw	image-35	{"x":114,"y":53}
1470736073949: 	action	draw	path-1470736040812	{"x":115,"y":54}
1470736073950: 	draw	image-35	{"x":115,"y":54}
1470736074007: 	action	draw	path-1470736040812	{"x":115,"y":55}
1470736074008: 	draw	image-35	{"x":115,"y":55}
1470736074040: 	action	draw	path-1470736040812	{"x":116,"y":55}
1470736074041: 	draw	image-35	{"x":116,"y":55}
1470736074098: 	action	draw	path-1470736040812	{"x":116,"y":56}
1470736074099: 	draw	image-35	{"x":116,"y":56}
1470736075366: 	acted on	path-1470736040812
1470736075367: 	action	draw	path-1470736040812	{"x":40,"y":95}
1470736075368: 	draw	image-35	{"x":40,"y":95}
1470736075716: 	action	draw	path-1470736040812	{"x":52,"y":105}
1470736075717: 	draw	image-35	{"x":52,"y":105}
1470736075731: 	action	draw	path-1470736040812	{"x":53,"y":106}
1470736075732: 	draw	image-35	{"x":53,"y":106}
1470736075749: 	action	draw	path-1470736040812	{"x":54,"y":107}
1470736075750: 	draw	image-35	{"x":54,"y":107}
1470736075766: 	draw	image-35	{"x":55,"y":108}
1470736075774: 	action	draw	path-1470736040812	{"x":56,"y":108}
1470736075775: 	draw	image-35	{"x":56,"y":108}
1470736075782: 	action	draw	path-1470736040812	{"x":56,"y":109}
1470736075783: 	draw	image-35	{"x":56,"y":109}
1470736075790: 	action	draw	path-1470736040812	{"x":57,"y":109}
1470736075791: 	draw	image-35	{"x":57,"y":109}
1470736075799: 	action	draw	path-1470736040812	{"x":57,"y":110}
1470736075800: 	draw	image-35	{"x":57,"y":110}
1470736075808: 	action	draw	path-1470736040812	{"x":58,"y":111}
1470736075809: 	draw	image-35	{"x":58,"y":111}
1470736075824: 	action	draw	path-1470736040812	{"x":59,"y":111}
1470736075825: 	draw	image-35	{"x":59,"y":111}
1470736075831: 	action	draw	path-1470736040812	{"x":60,"y":112}
1470736075832: 	draw	image-35	{"x":60,"y":112}
1470736075849: 	action	draw	path-1470736040812	{"x":61,"y":113}
1470736075850: 	draw	image-35	{"x":61,"y":113}
1470736075865: 	action	draw	path-1470736040812	{"x":62,"y":114}
1470736075866: 	draw	image-35	{"x":62,"y":114}
1470736075874: 	action	draw	path-1470736040812	{"x":63,"y":114}
1470736075875: 	draw	image-35	{"x":63,"y":114}
1470736075899: 	action	draw	path-1470736040812	{"x":64,"y":115}
1470736075900: 	draw	image-35	{"x":64,"y":115}
1470736075924: 	action	draw	path-1470736040812	{"x":65,"y":116}
1470736075925: 	draw	image-35	{"x":65,"y":116}
1470736075931: 	action	draw	path-1470736040812	{"x":66,"y":116}
1470736075932: 	draw	image-35	{"x":66,"y":116}
1470736075949: 	action	draw	path-1470736040812	{"x":67,"y":117}
1470736075950: 	draw	image-35	{"x":67,"y":117}
1470736075965: 	action	draw	path-1470736040812	{"x":68,"y":117}
1470736075966: 	draw	image-35	{"x":68,"y":117}
1470736075982: 	draw	image-35	{"x":68,"y":118}
1470736075991: 	draw	image-35	{"x":69,"y":118}
1470736075998: 	action	draw	path-1470736040812	{"x":70,"y":118}
1470736075999: 	draw	image-35	{"x":70,"y":118}
1470736076025: 	action	draw	path-1470736040812	{"x":71,"y":119}
1470736076026: 	draw	image-35	{"x":71,"y":119}
1470736076041: 	draw	image-35	{"x":72,"y":119}
1470736076049: 	action	draw	path-1470736040812	{"x":73,"y":119}
1470736076050: 	draw	image-35	{"x":73,"y":119}
1470736076065: 	action	draw	path-1470736040812	{"x":74,"y":119}
1470736076066: 	draw	image-35	{"x":74,"y":119}
1470736076074: 	draw	image-35	{"x":75,"y":119}
1470736076091: 	action	draw	path-1470736040812	{"x":77,"y":119}
1470736076092: 	draw	image-35	{"x":77,"y":119}
1470736076107: 	action	draw	path-1470736040812	{"x":78,"y":119}
1470736076108: 	draw	image-35	{"x":78,"y":119}
