1469813532941: 
1469813586784: 
1469813599281: 
1469813608163: 
1469817251052: 
1469817333088: 	acted on	outline
1469817335926: 	acted on	innerText
1469817336009: 	sub-instrument	start	mover	true
1469817683961: 	action	draw	content	{"x":81,"y":642}
1469817683962: 	draw	content	{"x":81,"y":642}
1469817683974: 	action	draw	content	{"x":81,"y":636}
1469817683974: 	draw	content	{"x":81,"y":636}
1469817683982: 	action	draw	content	{"x":81,"y":635}
1469817683983: 	draw	content	{"x":81,"y":635}
1469817683990: 	action	draw	content	{"x":80,"y":633}
1469817683991: 	draw	content	{"x":80,"y":633}
1469817683999: 	action	draw	content	{"x":80,"y":631}
1469817684000: 	draw	content	{"x":80,"y":631}
1469817684007: 	action	draw	content	{"x":81,"y":627}
1469817684008: 	draw	content	{"x":81,"y":627}
1469817684015: 	action	draw	content	{"x":81,"y":624}
1469817684016: 	draw	content	{"x":81,"y":624}
1469817684023: 	action	draw	content	{"x":81,"y":620}
1469817684024: 	draw	content	{"x":81,"y":620}
1469817684032: 	action	draw	content	{"x":82,"y":619}
1469817684033: 	draw	content	{"x":82,"y":619}
1469817684040: 	action	draw	content	{"x":82,"y":617}
1469817684041: 	draw	content	{"x":82,"y":617}
1469817684050: 	action	draw	content	{"x":82,"y":614}
1469817684051: 	draw	content	{"x":82,"y":614}
1469817684057: 	action	draw	content	{"x":82,"y":613}
1469817684058: 	draw	content	{"x":82,"y":613}
1469817684066: 	action	draw	content	{"x":82,"y":611}
1469817684066: 	draw	content	{"x":82,"y":611}
1469817684073: 	action	draw	content	{"x":82,"y":608}
1469817684074: 	draw	content	{"x":82,"y":608}
1469817684092: 	action	draw	content	{"x":82,"y":607}
1469817684093: 	draw	content	{"x":82,"y":607}
1469817684098: 	action	draw	content	{"x":82,"y":602}
1469817684099: 	draw	content	{"x":82,"y":602}
1469817684109: 	action	draw	content	{"x":82,"y":600}
1469817684110: 	draw	content	{"x":82,"y":600}
1469817684115: 	action	draw	content	{"x":82,"y":598}
1469817684115: 	draw	content	{"x":82,"y":598}
1469817684125: 	action	draw	content	{"x":83,"y":595}
1469817684126: 	draw	content	{"x":83,"y":595}
1469817684132: 	action	draw	content	{"x":83,"y":594}
1469817684133: 	draw	content	{"x":83,"y":594}
1469817684140: 	action	draw	content	{"x":83,"y":593}
1469817684141: 	draw	content	{"x":83,"y":593}
1469817684149: 	action	draw	content	{"x":82,"y":591}
1469817684150: 	draw	content	{"x":82,"y":591}
1469817684157: 	action	draw	content	{"x":82,"y":589}
1469817684158: 	draw	content	{"x":82,"y":589}
1469817684165: 	action	draw	content	{"x":82,"y":588}
1469817684165: 	draw	content	{"x":82,"y":588}
1469817684173: 	action	draw	content	{"x":82,"y":586}
1469817684174: 	draw	content	{"x":82,"y":586}
1469817684182: 	action	draw	content	{"x":82,"y":585}
1469817684183: 	draw	content	{"x":82,"y":585}
1469817684190: 	action	draw	content	{"x":82,"y":584}
1469817684191: 	draw	content	{"x":82,"y":584}
1469817684198: 	action	draw	content	{"x":82,"y":582}
1469817684199: 	draw	content	{"x":82,"y":582}
1469817684208: 	action	draw	content	{"x":82,"y":581}
1469817684208: 	draw	content	{"x":82,"y":581}
1469817684215: 	action	draw	content	{"x":82,"y":580}
1469817684216: 	draw	content	{"x":82,"y":580}
1469817684224: 	action	draw	content	{"x":82,"y":578}
1469817684225: 	draw	content	{"x":82,"y":578}
1469817684232: 	action	draw	content	{"x":82,"y":577}
1469817684233: 	draw	content	{"x":82,"y":577}
1469817684240: 	action	draw	content	{"x":82,"y":575}
1469817684241: 	draw	content	{"x":82,"y":575}
1469817684248: 	action	draw	content	{"x":82,"y":573}
1469817684249: 	draw	content	{"x":82,"y":573}
1469817684257: 	action	draw	content	{"x":81,"y":572}
1469817684258: 	draw	content	{"x":81,"y":572}
1469817684268: 	action	draw	content	{"x":81,"y":570}
1469817684268: 	draw	content	{"x":81,"y":570}
1469817684273: 	action	draw	content	{"x":81,"y":569}
1469817684274: 	draw	content	{"x":81,"y":569}
1469817684282: 	action	draw	content	{"x":81,"y":567}
1469817684283: 	draw	content	{"x":81,"y":567}
1469817684292: 	action	draw	content	{"x":81,"y":565}
1469817684292: 	draw	content	{"x":81,"y":565}
1469817684298: 	action	draw	content	{"x":81,"y":563}
1469817684299: 	draw	content	{"x":81,"y":563}
1469817684307: 	action	draw	content	{"x":81,"y":561}
1469817684308: 	draw	content	{"x":81,"y":561}
1469817684315: 	action	draw	content	{"x":81,"y":559}
1469817684316: 	draw	content	{"x":81,"y":559}
1469817684323: 	action	draw	content	{"x":81,"y":557}
1469817684324: 	draw	content	{"x":81,"y":557}
1469817684332: 	action	draw	content	{"x":81,"y":556}
1469817684333: 	draw	content	{"x":81,"y":556}
1469817684340: 	action	draw	content	{"x":81,"y":553}
1469817684341: 	draw	content	{"x":81,"y":553}
1469817684348: 	action	draw	content	{"x":81,"y":551}
1469817684348: 	draw	content	{"x":81,"y":551}
1469817684357: 	action	draw	content	{"x":81,"y":548}
1469817684358: 	draw	content	{"x":81,"y":548}
1469817684365: 	action	draw	content	{"x":81,"y":546}
1469817684365: 	draw	content	{"x":81,"y":546}
1469817684373: 	action	draw	content	{"x":81,"y":544}
1469817684373: 	draw	content	{"x":81,"y":544}
1469817684383: 	action	draw	content	{"x":80,"y":541}
1469817684383: 	draw	content	{"x":80,"y":541}
1469817684390: 	action	draw	content	{"x":80,"y":539}
1469817684390: 	draw	content	{"x":80,"y":539}
1469817684398: 	action	draw	content	{"x":80,"y":537}
1469817684399: 	draw	content	{"x":80,"y":537}
1469817684408: 	action	draw	content	{"x":80,"y":535}
1469817684408: 	draw	content	{"x":80,"y":535}
1469817684415: 	action	draw	content	{"x":80,"y":531}
1469817684416: 	draw	content	{"x":80,"y":531}
1469817684423: 	action	draw	content	{"x":80,"y":526}
1469817684424: 	draw	content	{"x":80,"y":526}
1469817684432: 	action	draw	content	{"x":80,"y":525}
1469817684433: 	draw	content	{"x":80,"y":525}
1469817684440: 	action	draw	content	{"x":80,"y":522}
1469817684441: 	draw	content	{"x":80,"y":522}
1469817684448: 	action	draw	content	{"x":81,"y":517}
1469817684448: 	draw	content	{"x":81,"y":517}
1469817684457: 	action	draw	content	{"x":81,"y":515}
1469817684458: 	draw	content	{"x":81,"y":515}
1469817684465: 	action	draw	content	{"x":82,"y":513}
1469817684465: 	draw	content	{"x":82,"y":513}
1469817684474: 	action	draw	content	{"x":82,"y":511}
1469817684475: 	draw	content	{"x":82,"y":511}
1469817684482: 	action	draw	content	{"x":82,"y":508}
1469817684483: 	draw	content	{"x":82,"y":508}
1469817684490: 	action	draw	content	{"x":82,"y":507}
1469817684490: 	draw	content	{"x":82,"y":507}
1469817684498: 	action	draw	content	{"x":82,"y":504}
1469817684498: 	draw	content	{"x":82,"y":504}
1469817684507: 	action	draw	content	{"x":82,"y":500}
1469817684508: 	draw	content	{"x":82,"y":500}
1469817684515: 	action	draw	content	{"x":82,"y":496}
1469817684515: 	draw	content	{"x":82,"y":496}
1469817684532: 	action	draw	content	{"x":82,"y":493}
1469817684533: 	draw	content	{"x":82,"y":493}
1469817684539: 	action	draw	content	{"x":82,"y":489}
1469817684540: 	draw	content	{"x":82,"y":489}
1469817684558: 	action	draw	content	{"x":82,"y":486}
1469817684559: 	draw	content	{"x":82,"y":486}
1469817684574: 	action	draw	content	{"x":82,"y":485}
1469817684575: 	draw	content	{"x":82,"y":485}
1469817684582: 	action	draw	content	{"x":82,"y":484}
1469817684582: 	draw	content	{"x":82,"y":484}
1469817684591: 	action	draw	content	{"x":82,"y":483}
1469817684592: 	draw	content	{"x":82,"y":483}
1469817684608: 	action	draw	content	{"x":82,"y":482}
1469817684608: 	draw	content	{"x":82,"y":482}
1469817684615: 	action	draw	content	{"x":82,"y":481}
1469817684616: 	draw	content	{"x":82,"y":481}
1469817684623: 	action	draw	content	{"x":82,"y":480}
1469817684623: 	draw	content	{"x":82,"y":480}
1469817684632: 	action	draw	content	{"x":82,"y":479}
1469817684633: 	draw	content	{"x":82,"y":479}
1469817684643: 	action	draw	content	{"x":81,"y":478}
1469817684644: 	draw	content	{"x":81,"y":478}
1469817684657: 	action	draw	content	{"x":81,"y":476}
1469817684658: 	draw	content	{"x":81,"y":476}
1469817684665: 	action	draw	content	{"x":81,"y":475}
1469817684666: 	draw	content	{"x":81,"y":475}
1469817684673: 	action	draw	content	{"x":81,"y":473}
1469817684673: 	draw	content	{"x":81,"y":473}
1469817684682: 	action	draw	content	{"x":80,"y":473}
1469817684683: 	draw	content	{"x":80,"y":473}
1469817684690: 	action	draw	content	{"x":80,"y":471}
1469817684691: 	draw	content	{"x":80,"y":471}
1469817684698: 	action	draw	content	{"x":80,"y":470}
1469817684699: 	draw	content	{"x":80,"y":470}
1469817684716: 	action	draw	content	{"x":80,"y":468}
1469817684717: 	draw	content	{"x":80,"y":468}
1469817684724: 	action	draw	content	{"x":79,"y":468}
1469817684724: 	draw	content	{"x":79,"y":468}
1469817684732: 	action	draw	content	{"x":79,"y":466}
1469817684733: 	draw	content	{"x":79,"y":466}
1469817684740: 	action	draw	content	{"x":79,"y":464}
1469817684740: 	draw	content	{"x":79,"y":464}
1469817684751: 	action	draw	content	{"x":78,"y":458}
1469817684751: 	draw	content	{"x":78,"y":458}
1469817684757: 	action	draw	content	{"x":78,"y":457}
1469817684758: 	draw	content	{"x":78,"y":457}
1469817684765: 	action	draw	content	{"x":77,"y":456}
1469817684766: 	draw	content	{"x":77,"y":456}
1469817684783: 	action	draw	content	{"x":77,"y":454}
1469817684783: 	draw	content	{"x":77,"y":454}
1469817684790: 	action	draw	content	{"x":77,"y":442}
1469817684791: 	draw	content	{"x":77,"y":442}
1469817684798: 	action	draw	content	{"x":77,"y":440}
1469817684798: 	draw	content	{"x":77,"y":440}
1469817684816: 	action	draw	content	{"x":77,"y":439}
1469817684817: 	draw	content	{"x":77,"y":439}
1469817684833: 	action	draw	content	{"x":77,"y":438}
1469817684833: 	draw	content	{"x":77,"y":438}
1469817684849: 	action	draw	content	{"x":76,"y":431}
1469817684849: 	draw	content	{"x":76,"y":431}
1469817684857: 	action	draw	content	{"x":77,"y":425}
1469817684858: 	draw	content	{"x":77,"y":425}
1469817684865: 	action	draw	content	{"x":77,"y":424}
1469817684866: 	draw	content	{"x":77,"y":424}
1469817684882: 	action	draw	content	{"x":77,"y":423}
1469817684883: 	draw	content	{"x":77,"y":423}
1469817684899: 	action	draw	content	{"x":77,"y":422}
1469817684899: 	draw	content	{"x":77,"y":422}
1469817684908: 	action	draw	content	{"x":78,"y":415}
1469817684909: 	draw	content	{"x":78,"y":415}
1469817684915: 	action	draw	content	{"x":79,"y":414}
1469817684916: 	draw	content	{"x":79,"y":414}
1469817684924: 	action	draw	content	{"x":79,"y":413}
1469817684924: 	draw	content	{"x":79,"y":413}
1469817684932: 	action	draw	content	{"x":79,"y":412}
1469817684933: 	draw	content	{"x":79,"y":412}
1469817684949: 	action	draw	content	{"x":79,"y":410}
1469817684950: 	draw	content	{"x":79,"y":410}
1469817684957: 	action	draw	content	{"x":79,"y":409}
1469817684958: 	draw	content	{"x":79,"y":409}
1469817684965: 	action	draw	content	{"x":79,"y":408}
1469817684965: 	draw	content	{"x":79,"y":408}
1469817684983: 	action	draw	content	{"x":79,"y":407}
1469817684984: 	draw	content	{"x":79,"y":407}
1469817684991: 	action	draw	content	{"x":80,"y":406}
1469817684991: 	draw	content	{"x":80,"y":406}
1469817684999: 	action	draw	content	{"x":80,"y":405}
1469817684999: 	draw	content	{"x":80,"y":405}
1469817685007: 	action	draw	content	{"x":80,"y":404}
1469817685008: 	draw	content	{"x":80,"y":404}
1469817685033: 	action	draw	content	{"x":80,"y":403}
1469817685034: 	draw	content	{"x":80,"y":403}
1469817685057: 	action	draw	content	{"x":80,"y":402}
1469817685058: 	draw	content	{"x":80,"y":402}
1469817685074: 	action	draw	content	{"x":81,"y":402}
1469817685075: 	draw	content	{"x":81,"y":402}
1469817685082: 	action	draw	content	{"x":81,"y":401}
1469817685083: 	draw	content	{"x":81,"y":401}
1469817685099: 	action	draw	content	{"x":81,"y":400}
1469817685100: 	draw	content	{"x":81,"y":400}
1469817685116: 	action	draw	content	{"x":81,"y":399}
1469817685116: 	draw	content	{"x":81,"y":399}
1469817685123: 	action	draw	content	{"x":82,"y":397}
1469817685124: 	draw	content	{"x":82,"y":397}
1469817685133: 	action	draw	content	{"x":82,"y":396}
1469817685133: 	draw	content	{"x":82,"y":396}
1469817685140: 	action	draw	content	{"x":82,"y":395}
1469817685141: 	draw	content	{"x":82,"y":395}
1469817685148: 	action	draw	content	{"x":83,"y":393}
1469817685149: 	draw	content	{"x":83,"y":393}
1469817685166: 	action	draw	content	{"x":83,"y":392}
1469817685166: 	draw	content	{"x":83,"y":392}
1469817685174: 	action	draw	content	{"x":83,"y":391}
1469817685174: 	draw	content	{"x":83,"y":391}
1469817685185: 	action	draw	content	{"x":84,"y":390}
1469817685186: 	draw	content	{"x":84,"y":390}
1469817685208: 	action	draw	content	{"x":84,"y":388}
1469817685209: 	draw	content	{"x":84,"y":388}
1469817685215: 	action	draw	content	{"x":85,"y":388}
1469817685216: 	draw	content	{"x":85,"y":388}
1469817685233: 	action	draw	content	{"x":85,"y":387}
1469817685233: 	draw	content	{"x":85,"y":387}
1469817685240: 	action	draw	content	{"x":86,"y":387}
1469817685241: 	draw	content	{"x":86,"y":387}
1469817685248: 	action	draw	content	{"x":86,"y":386}
1469817685249: 	draw	content	{"x":86,"y":386}
1469817685274: 	action	draw	content	{"x":87,"y":385}
1469817685274: 	draw	content	{"x":87,"y":385}
1469817685290: 	action	draw	content	{"x":88,"y":384}
1469817685291: 	draw	content	{"x":88,"y":384}
1469817685307: 	action	draw	content	{"x":89,"y":384}
1469817685308: 	draw	content	{"x":89,"y":384}
1469817685315: 	action	draw	content	{"x":89,"y":383}
1469817685316: 	draw	content	{"x":89,"y":383}
1469817685323: 	action	draw	content	{"x":90,"y":383}
1469817685323: 	draw	content	{"x":90,"y":383}
1469817685343: 	action	draw	content	{"x":91,"y":382}
1469817685344: 	draw	content	{"x":91,"y":382}
1469817685357: 	action	draw	content	{"x":93,"y":380}
1469817685358: 	draw	content	{"x":93,"y":380}
1469817685373: 	action	draw	content	{"x":94,"y":380}
1469817685374: 	draw	content	{"x":94,"y":380}
1469817685382: 	action	draw	content	{"x":94,"y":379}
1469817685383: 	draw	content	{"x":94,"y":379}
1469817685390: 	action	draw	content	{"x":95,"y":379}
1469817685391: 	draw	content	{"x":95,"y":379}
1469817685399: 	action	draw	content	{"x":96,"y":378}
1469817685400: 	draw	content	{"x":96,"y":378}
1469817685415: 	action	draw	content	{"x":97,"y":377}
1469817685416: 	draw	content	{"x":97,"y":377}
1469817685433: 	action	draw	content	{"x":98,"y":377}
1469817685434: 	draw	content	{"x":98,"y":377}
1469817685441: 	action	draw	content	{"x":99,"y":376}
1469817685441: 	draw	content	{"x":99,"y":376}
1469817685457: 	action	draw	content	{"x":100,"y":375}
1469817685458: 	draw	content	{"x":100,"y":375}
1469817685482: 	action	draw	content	{"x":102,"y":374}
1469817685483: 	draw	content	{"x":102,"y":374}
1469817685498: 	action	draw	content	{"x":103,"y":373}
1469817685499: 	draw	content	{"x":103,"y":373}
1469817685515: 	action	draw	content	{"x":104,"y":373}
1469817685516: 	draw	content	{"x":104,"y":373}
1469817685524: 	action	draw	content	{"x":104,"y":372}
1469817685524: 	draw	content	{"x":104,"y":372}
1469817685541: 	action	draw	content	{"x":105,"y":372}
1469817685542: 	draw	content	{"x":105,"y":372}
1469817685552: 	action	draw	content	{"x":106,"y":371}
1469817685553: 	draw	content	{"x":106,"y":371}
1469817685572: 	action	draw	content	{"x":108,"y":369}
1469817685573: 	draw	content	{"x":108,"y":369}
1469817685583: 	action	draw	content	{"x":110,"y":367}
1469817685584: 	draw	content	{"x":110,"y":367}
1469817685598: 	action	draw	content	{"x":113,"y":365}
1469817685599: 	draw	content	{"x":113,"y":365}
1469817685615: 	action	draw	content	{"x":115,"y":363}
1469817685616: 	draw	content	{"x":115,"y":363}
1469817685623: 	action	draw	content	{"x":116,"y":361}
1469817685624: 	draw	content	{"x":116,"y":361}
1469817685633: 	action	draw	content	{"x":118,"y":360}
1469817685634: 	draw	content	{"x":118,"y":360}
1469817685652: 	action	draw	content	{"x":121,"y":357}
1469817685653: 	draw	content	{"x":121,"y":357}
1469817685665: 	action	draw	content	{"x":124,"y":355}
1469817685666: 	draw	content	{"x":124,"y":355}
1469817685683: 	action	draw	content	{"x":127,"y":353}
1469817685683: 	draw	content	{"x":127,"y":353}
1469817685699: 	action	draw	content	{"x":131,"y":350}
1469817685700: 	draw	content	{"x":131,"y":350}
1469817685715: 	action	draw	content	{"x":134,"y":347}
1469817685716: 	draw	content	{"x":134,"y":347}
1469817685732: 	action	draw	content	{"x":138,"y":344}
1469817685741: 	draw	content	{"x":138,"y":344}
1469817685757: 	action	draw	content	{"x":144,"y":339}
1469817685758: 	draw	content	{"x":144,"y":339}
1469817685774: 	action	draw	content	{"x":149,"y":336}
1469817685775: 	draw	content	{"x":149,"y":336}
1469817685791: 	action	draw	content	{"x":153,"y":333}
1469817685791: 	draw	content	{"x":153,"y":333}
1469817685807: 	action	draw	content	{"x":158,"y":329}
1469817685807: 	draw	content	{"x":158,"y":329}
1469817685825: 	action	draw	content	{"x":163,"y":325}
1469817685825: 	draw	content	{"x":163,"y":325}
1469817685841: 	action	draw	content	{"x":168,"y":322}
1469817685842: 	draw	content	{"x":168,"y":322}
1469817685858: 	action	draw	content	{"x":173,"y":318}
1469817685859: 	draw	content	{"x":173,"y":318}
1469817685916: 	action	draw	content	{"x":189,"y":307}
1469817685917: 	draw	content	{"x":189,"y":307}
1469817685932: 	action	draw	content	{"x":193,"y":305}
1469817685933: 	draw	content	{"x":193,"y":305}
1469817685949: 	action	draw	content	{"x":197,"y":303}
1469817685950: 	draw	content	{"x":197,"y":303}
1469817685957: 	action	draw	content	{"x":200,"y":301}
1469817685958: 	draw	content	{"x":200,"y":301}
1469817685967: 	action	draw	content	{"x":202,"y":300}
1469817685967: 	draw	content	{"x":202,"y":300}
1469817685979: 	action	draw	content	{"x":204,"y":298}
1469817685980: 	draw	content	{"x":204,"y":298}
1469817685989: 	action	draw	content	{"x":208,"y":295}
1469817685990: 	draw	content	{"x":208,"y":295}
1469817685998: 	action	draw	content	{"x":210,"y":293}
1469817685999: 	draw	content	{"x":210,"y":293}
1469817686007: 	action	draw	content	{"x":212,"y":292}
1469817686007: 	draw	content	{"x":212,"y":292}
1469817686015: 	action	draw	content	{"x":214,"y":291}
1469817686015: 	draw	content	{"x":214,"y":291}
1469817686024: 	action	draw	content	{"x":216,"y":289}
1469817686024: 	draw	content	{"x":216,"y":289}
1469817686041: 	action	draw	content	{"x":219,"y":288}
1469817686042: 	draw	content	{"x":219,"y":288}
1469817686049: 	action	draw	content	{"x":221,"y":286}
1469817686050: 	draw	content	{"x":221,"y":286}
1469817686057: 	action	draw	content	{"x":223,"y":285}
1469817686058: 	draw	content	{"x":223,"y":285}
1469817686066: 	action	draw	content	{"x":225,"y":283}
1469817686066: 	draw	content	{"x":225,"y":283}
1469817686074: 	action	draw	content	{"x":227,"y":282}
1469817686075: 	draw	content	{"x":227,"y":282}
1469817686091: 	action	draw	content	{"x":231,"y":279}
1469817686092: 	draw	content	{"x":231,"y":279}
1469817686099: 	action	draw	content	{"x":233,"y":277}
1469817686100: 	draw	content	{"x":233,"y":277}
1469817686115: 	action	draw	content	{"x":236,"y":276}
1469817686116: 	draw	content	{"x":236,"y":276}
1469817686124: 	action	draw	content	{"x":237,"y":275}
1469817686124: 	draw	content	{"x":237,"y":275}
1469817686131: 	action	draw	content	{"x":238,"y":274}
1469817686132: 	draw	content	{"x":238,"y":274}
1469817686140: 	action	draw	content	{"x":240,"y":273}
1469817686141: 	draw	content	{"x":240,"y":273}
1469817686157: 	action	draw	content	{"x":242,"y":272}
1469817686158: 	draw	content	{"x":242,"y":272}
1469817686165: 	action	draw	content	{"x":243,"y":271}
1469817686166: 	draw	content	{"x":243,"y":271}
1469817686174: 	action	draw	content	{"x":244,"y":270}
1469817686174: 	draw	content	{"x":244,"y":270}
1469817686190: 	action	draw	content	{"x":245,"y":269}
1469817686190: 	draw	content	{"x":245,"y":269}
1469817686199: 	action	draw	content	{"x":246,"y":269}
1469817686199: 	draw	content	{"x":246,"y":269}
1469817686207: 	action	draw	content	{"x":246,"y":268}
1469817686207: 	draw	content	{"x":246,"y":268}
1469817686232: 	action	draw	content	{"x":248,"y":268}
1469817686233: 	draw	content	{"x":248,"y":268}
1469817686248: 	action	draw	content	{"x":248,"y":267}
1469817686249: 	draw	content	{"x":248,"y":267}
1469817686274: 	action	draw	content	{"x":250,"y":267}
1469817686274: 	draw	content	{"x":250,"y":267}
1469817686282: 	action	draw	content	{"x":250,"y":266}
1469817686282: 	draw	content	{"x":250,"y":266}
1469817686299: 	action	draw	content	{"x":251,"y":266}
1469817686300: 	draw	content	{"x":251,"y":266}
1469817686316: 	action	draw	content	{"x":251,"y":265}
1469817686316: 	draw	content	{"x":251,"y":265}
1469817686349: 	action	draw	content	{"x":253,"y":265}
1469817686349: 	draw	content	{"x":253,"y":265}
1469817686357: 	action	draw	content	{"x":253,"y":264}
1469817686358: 	draw	content	{"x":253,"y":264}
1469817686374: 	action	draw	content	{"x":254,"y":263}
1469817686375: 	draw	content	{"x":254,"y":263}
1469817686382: 	action	draw	content	{"x":255,"y":262}
1469817686383: 	draw	content	{"x":255,"y":262}
1469817686399: 	action	draw	content	{"x":256,"y":262}
1469817686400: 	draw	content	{"x":256,"y":262}
1469817686407: 	action	draw	content	{"x":257,"y":261}
1469817686408: 	draw	content	{"x":257,"y":261}
1469817686415: 	action	draw	content	{"x":258,"y":260}
1469817686416: 	draw	content	{"x":258,"y":260}
1469817686424: 	action	draw	content	{"x":259,"y":259}
1469817686424: 	draw	content	{"x":259,"y":259}
1469817686440: 	action	draw	content	{"x":261,"y":257}
1469817686440: 	draw	content	{"x":261,"y":257}
1469817686458: 	action	draw	content	{"x":262,"y":255}
1469817686458: 	draw	content	{"x":262,"y":255}
1469817686465: 	action	draw	content	{"x":263,"y":255}
1469817686465: 	draw	content	{"x":263,"y":255}
1469817686482: 	action	draw	content	{"x":264,"y":254}
1469817686483: 	draw	content	{"x":264,"y":254}
1469817686499: 	action	draw	content	{"x":265,"y":253}
1469817686500: 	draw	content	{"x":265,"y":253}
1469817686557: 	action	draw	content	{"x":266,"y":253}
1469817686558: 	draw	content	{"x":266,"y":253}
1469817686599: 	action	draw	content	{"x":267,"y":253}
1469817686600: 	draw	content	{"x":267,"y":253}
1469817686649: 	action	draw	content	{"x":268,"y":254}
1469817686650: 	draw	content	{"x":268,"y":254}
1469817686674: 	action	draw	content	{"x":269,"y":254}
1469817686675: 	draw	content	{"x":269,"y":254}
1469817686690: 	action	draw	content	{"x":270,"y":255}
1469817686691: 	draw	content	{"x":270,"y":255}
1469817686708: 	action	draw	content	{"x":271,"y":256}
1469817686709: 	draw	content	{"x":271,"y":256}
1469817686725: 	action	draw	content	{"x":272,"y":257}
1469817686725: 	draw	content	{"x":272,"y":257}
1469817686740: 	action	draw	content	{"x":272,"y":258}
1469817686741: 	draw	content	{"x":272,"y":258}
1469817686749: 	action	draw	content	{"x":273,"y":258}
1469817686749: 	draw	content	{"x":273,"y":258}
1469817686757: 	action	draw	content	{"x":273,"y":259}
1469817686757: 	draw	content	{"x":273,"y":259}
1469817686782: 	action	draw	content	{"x":275,"y":261}
1469817686783: 	draw	content	{"x":275,"y":261}
1469817686798: 	action	draw	content	{"x":276,"y":262}
1469817686799: 	draw	content	{"x":276,"y":262}
1469817686815: 	action	draw	content	{"x":278,"y":263}
1469817686816: 	draw	content	{"x":278,"y":263}
1469817686824: 	action	draw	content	{"x":279,"y":264}
1469817686824: 	draw	content	{"x":279,"y":264}
1469817686844: 	action	draw	content	{"x":282,"y":266}
1469817686845: 	draw	content	{"x":282,"y":266}
1469817686856: 	action	draw	content	{"x":284,"y":267}
1469817686857: 	draw	content	{"x":284,"y":267}
1469817686874: 	action	draw	content	{"x":286,"y":268}
1469817686875: 	draw	content	{"x":286,"y":268}
1469817686881: 	action	draw	content	{"x":287,"y":269}
1469817686882: 	draw	content	{"x":287,"y":269}
1469817686899: 	action	draw	content	{"x":289,"y":271}
1469817686900: 	draw	content	{"x":289,"y":271}
1469817686909: 	action	draw	content	{"x":290,"y":271}
1469817686909: 	draw	content	{"x":290,"y":271}
1469817686924: 	action	draw	content	{"x":292,"y":273}
1469817686925: 	draw	content	{"x":292,"y":273}
1469817686932: 	action	draw	content	{"x":294,"y":274}
1469817686933: 	draw	content	{"x":294,"y":274}
1469817686949: 	action	draw	content	{"x":296,"y":275}
1469817686950: 	draw	content	{"x":296,"y":275}
1469817686958: 	action	draw	content	{"x":297,"y":275}
1469817686959: 	draw	content	{"x":297,"y":275}
1469817686975: 	action	draw	content	{"x":299,"y":277}
1469817686975: 	draw	content	{"x":299,"y":277}
1469817686990: 	action	draw	content	{"x":302,"y":278}
1469817686991: 	draw	content	{"x":302,"y":278}
1469817687007: 	action	draw	content	{"x":304,"y":279}
1469817687008: 	draw	content	{"x":304,"y":279}
1469817687025: 	action	draw	content	{"x":306,"y":280}
1469817687025: 	draw	content	{"x":306,"y":280}
1469817687040: 	action	draw	content	{"x":309,"y":282}
1469817687040: 	draw	content	{"x":309,"y":282}
1469817687057: 	action	draw	content	{"x":311,"y":284}
1469817687058: 	draw	content	{"x":311,"y":284}
1469817687075: 	action	draw	content	{"x":314,"y":285}
1469817687075: 	draw	content	{"x":314,"y":285}
1469817687091: 	action	draw	content	{"x":316,"y":286}
1469817687091: 	draw	content	{"x":316,"y":286}
1469817687100: 	action	draw	content	{"x":318,"y":288}
1469817687100: 	draw	content	{"x":318,"y":288}
1469817687114: 	action	draw	content	{"x":320,"y":289}
1469817687115: 	draw	content	{"x":320,"y":289}
1469817687125: 	action	draw	content	{"x":321,"y":290}
1469817687125: 	draw	content	{"x":321,"y":290}
1469817687140: 	action	draw	content	{"x":324,"y":291}
1469817687140: 	draw	content	{"x":324,"y":291}
1469817687150: 	action	draw	content	{"x":325,"y":292}
1469817687151: 	draw	content	{"x":325,"y":292}
1469817687164: 	action	draw	content	{"x":328,"y":294}
1469817687165: 	draw	content	{"x":328,"y":294}
1469817687174: 	action	draw	content	{"x":329,"y":295}
1469817687175: 	draw	content	{"x":329,"y":295}
1469817687190: 	action	draw	content	{"x":332,"y":296}
1469817687191: 	draw	content	{"x":332,"y":296}
1469817687207: 	action	draw	content	{"x":335,"y":298}
1469817687207: 	draw	content	{"x":335,"y":298}
1469817687216: 	action	draw	content	{"x":336,"y":299}
1469817687216: 	draw	content	{"x":336,"y":299}
1469817687232: 	action	draw	content	{"x":339,"y":300}
1469817687232: 	draw	content	{"x":339,"y":300}
1469817687239: 	action	draw	content	{"x":341,"y":302}
1469817687240: 	draw	content	{"x":341,"y":302}
1469817687256: 	action	draw	content	{"x":344,"y":304}
1469817687257: 	draw	content	{"x":344,"y":304}
1469817687265: 	action	draw	content	{"x":345,"y":305}
1469817687266: 	draw	content	{"x":345,"y":305}
1469817687281: 	action	draw	content	{"x":348,"y":307}
1469817687282: 	draw	content	{"x":348,"y":307}
1469817687289: 	action	draw	content	{"x":350,"y":307}
1469817687290: 	draw	content	{"x":350,"y":307}
1469817687307: 	action	draw	content	{"x":353,"y":309}
1469817687308: 	draw	content	{"x":353,"y":309}
1469817687324: 	action	draw	content	{"x":356,"y":312}
1469817687325: 	draw	content	{"x":356,"y":312}
1469817687340: 	action	draw	content	{"x":360,"y":314}
1469817687341: 	draw	content	{"x":360,"y":314}
