1470659648344: 	acted on	innerText
1470659648453: 	sub-instrument	start	mover	true
1470659648467: 	activate	mover
1470659661144: 	start moving	image-50	from	{"x":71,"y":94}
1470659661590: 	moved	image-50	to	{"x":1097,"y":476}
1470659661608: 	moved	image-50	to	{"x":1094,"y":474}
1470659661649: 	moved	image-50	to	{"x":1092,"y":473}
1470659661661: 	moved	image-50	to	{"x":1086,"y":470}
1470659661674: 	moved	image-50	to	{"x":1085,"y":469}
1470659661686: 	moved	image-50	to	{"x":1083,"y":469}
1470659661694: 	moved	image-50	to	{"x":1082,"y":468}
1470659661709: 	moved	image-50	to	{"x":1081,"y":468}
1470659661716: 	moved	image-50	to	{"x":1080,"y":468}
1470659661723: 	moved	image-50	to	{"x":1079,"y":468}
1470659661755: 	moved	image-50	to	{"x":1078,"y":468}
1470659661849: 	moved	image-50	to	{"x":1077,"y":468}
1470659661930: 	moved	image-50	to	{"x":1076,"y":468}
1470659661956: 	moved	image-50	to	{"x":1075,"y":468}
1470659661963: 	moved	image-50	to	{"x":1074,"y":467}
1470659661973: 	moved	image-50	to	{"x":1069,"y":464}
1470659661980: 	moved	image-50	to	{"x":1066,"y":463}
1470659661988: 	moved	image-50	to	{"x":1063,"y":461}
1470659661997: 	moved	image-50	to	{"x":1059,"y":459}
1470659662005: 	moved	image-50	to	{"x":1057,"y":458}
1470659662013: 	moved	image-50	to	{"x":1053,"y":456}
1470659662050: 	moved	image-50	to	{"x":1049,"y":454}
1470659662056: 	moved	image-50	to	{"x":1036,"y":447}
1470659662061: 	moved	image-50	to	{"x":1032,"y":444}
1470659662066: 	moved	image-50	to	{"x":1028,"y":442}
1470659662073: 	moved	image-50	to	{"x":1022,"y":438}
1470659662080: 	moved	image-50	to	{"x":1017,"y":435}
1470659662088: 	moved	image-50	to	{"x":1012,"y":432}
1470659662097: 	moved	image-50	to	{"x":1006,"y":429}
1470659662105: 	moved	image-50	to	{"x":1000,"y":426}
1470659662113: 	moved	image-50	to	{"x":994,"y":423}
1470659662123: 	moved	image-50	to	{"x":988,"y":421}
1470659662130: 	moved	image-50	to	{"x":982,"y":418}
1470659662149: 	moved	image-50	to	{"x":975,"y":415}
